Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572460,5,,Aggregated,1.900000,0.000000,2800,3100,3200,3400,3400,3500,3800,3800,3800,3800,3800,25,0,2800.0,2721.8660822004313,1389.7560539990081,3810.7150830037426,14398.4
1781572461,5,,Aggregated,1.900000,0.000000,2800,3100,3200,3400,3400,3500,3800,3800,3800,3800,3800,25,0,2800.0,2721.8660822004313,1389.7560539990081,3810.7150830037426,14398.4
1781572462,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572463,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572464,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572465,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572466,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572468,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572469,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572470,5,,Aggregated,1.500000,0.000000,2800,2900,3100,3400,3400,3500,3800,3800,3800,3800,3800,30,0,2400.0,2662.430542667183,1389.7560539990081,3810.7150830037426,12026.833333333334
1781572471,5,,Aggregated,1.100000,0.000000,2800,3100,3400,3400,5200,5600,6400,6400,6400,6400,6400,34,0,2800.0,3011.733468323869,1389.7560539990081,6377.239140994789,17407.323529411766
1781572472,5,,Aggregated,1.100000,0.000000,2800,3100,3400,3400,5200,5600,6400,6400,6400,6400,6400,34,0,2800.0,3011.733468323869,1389.7560539990081,6377.239140994789,17407.323529411766
1781572473,5,,Aggregated,1.100000,0.000000,2800,3100,3400,3400,5200,5600,6400,6400,6400,6400,6400,34,0,2800.0,3011.733468323869,1389.7560539990081,6377.239140994789,17407.323529411766
1781572474,5,,Aggregated,0.900000,0.000000,2900,3100,3400,3400,5200,5600,6400,6400,6400,6400,6400,38,0,2900.0,2999.9975507368954,1389.7560539990081,6377.239140994789,15612.236842105263
1781572475,5,,Aggregated,0.900000,0.000000,2900,3100,3400,3400,5400,6400,10000,10000,10000,10000,10000,39,0,2900.0,3182.7249108205133,1389.7560539990081,10126.364593998005,16692.97435897436
1781572476,5,,Aggregated,0.400000,0.000000,2800,2900,3200,3400,5200,5600,10000,10000,10000,10000,10000,45,0,2800.0,3008.8938914887776,544.5824529961101,10126.364593998005,17395.666666666668
1781572477,5,,Aggregated,0.800000,0.000000,2500,2900,3100,3400,5200,5600,10000,10000,10000,10000,10000,50,0,2500.0,2797.153458819812,544.5824529961101,10126.364593998005,19757.0
1781572478,5,,Aggregated,0.800000,0.000000,2500,2900,3100,3400,5200,5600,10000,10000,10000,10000,10000,50,0,2500.0,2797.153458819812,544.5824529961101,10126.364593998005,19757.0
1781572479,5,,Aggregated,1.500000,0.000000,2500,2900,3100,3400,3800,5600,6400,10000,10000,10000,10000,55,0,2500.0,2744.5745270727043,544.5824529961101,10126.364593998005,17969.545454545456
1781572480,5,,Aggregated,2.000000,0.000000,2400,2900,3100,3200,3800,5600,6400,10000,10000,10000,10000,60,0,2400.0,2585.7260150000607,544.5824529961101,10126.364593998005,16486.166666666668
1781572481,5,,Aggregated,2.000000,0.000000,2400,2900,3100,3200,3800,5600,6400,10000,10000,10000,10000,60,0,2400.0,2585.7260150000607,544.5824529961101,10126.364593998005,16486.166666666668
1781572482,5,,Aggregated,2.000000,0.000000,2400,2900,3100,3200,3800,5600,6400,10000,10000,10000,10000,60,0,2400.0,2585.7260150000607,544.5824529961101,10126.364593998005,16486.166666666668
1781572483,5,,Aggregated,2.000000,0.000000,2400,2900,3100,3200,3800,5600,6400,10000,10000,10000,10000,60,0,2400.0,2585.7260150000607,544.5824529961101,10126.364593998005,16486.166666666668
1781572484,5,,Aggregated,2.000000,0.000000,2400,2900,3100,3200,3800,5600,6400,10000,10000,10000,10000,60,0,2400.0,2585.7260150000607,544.5824529961101,10126.364593998005,16486.166666666668
1781572485,5,,Aggregated,2.000000,0.000000,2400,2900,3100,3200,3800,5600,6400,10000,10000,10000,10000,60,0,2400.0,2585.7260150000607,544.5824529961101,10126.364593998005,16486.166666666668
1781572486,5,,Aggregated,2.200000,0.000000,2400,2900,3100,3400,4700,5400,6400,10000,10000,10000,10000,63,0,2400.0,2688.1986416349446,544.5824529961101,10126.364593998005,18451.634920634922
1781572487,5,,Aggregated,2.200000,0.000000,2500,2900,3200,3400,4900,5600,6400,10000,10000,10000,10000,65,0,2500.0,2754.575061184453,544.5824529961101,10126.364593998005,19661.153846153848
1781572488,5,,Aggregated,2.100000,0.000000,2400,2900,3100,3400,4900,5600,6400,10000,10000,10000,10000,69,0,2400.0,2675.3709100287424,544.5824529961101,10126.364593998005,18541.898550724636
1781572489,5,,Aggregated,1.500000,0.000000,2400,2900,3100,3400,4900,5600,6400,10000,10000,10000,10000,70,0,2400.0,2669.111267628302,544.5824529961101,10126.364593998005,18282.071428571428
1781572490,5,,Aggregated,1.500000,0.000000,2400,2900,3100,3400,4700,5600,6400,10000,10000,10000,10000,74,0,2400.0,2628.3791686485506,544.5824529961101,10126.364593998005,18714.662162162163
1781572491,5,,Aggregated,1.500000,0.000000,2400,2800,3100,3400,4700,5600,6400,10000,10000,10000,10000,78,0,2400.0,2588.7378139100642,544.5824529961101,10126.364593998005,19669.19230769231
1781572492,5,,Aggregated,1.400000,0.000000,2400,2800,3100,3400,4700,5600,6400,10000,10000,10000,10000,79,0,2400.0,2588.934177430192,544.5824529961101,10126.364593998005,19939.316455696204
1781572493,5,,Aggregated,1.400000,0.000000,2400,2800,3100,3400,4700,5600,6400,10000,10000,10000,10000,79,0,2400.0,2588.934177430192,544.5824529961101,10126.364593998005,19939.316455696204
1781572494,5,,Aggregated,1.800000,0.000000,2300,2700,2900,3100,4600,5400,6400,10000,10000,10000,10000,88,0,2300.0,2483.2353338864446,453.38681900466327,10126.364593998005,18377.238636363636
1781572495,5,,Aggregated,1.800000,0.000000,2300,2700,2900,3100,4600,5400,6400,10000,10000,10000,10000,88,0,2300.0,2483.2353338864446,453.38681900466327,10126.364593998005,18377.238636363636
1781572496,5,,Aggregated,1.900000,0.000000,2300,2600,2900,3100,4600,5400,6400,10000,10000,10000,10000,90,0,2300.0,2454.694981655646,453.38681900466327,10126.364593998005,17972.61111111111
1781572497,5,,Aggregated,1.900000,0.000000,2300,2600,2900,3100,4600,5400,6400,10000,10000,10000,10000,90,0,2300.0,2454.694981655646,453.38681900466327,10126.364593998005,17972.61111111111
1781572498,5,,Aggregated,1.900000,0.000000,2300,2600,2900,3100,4600,5400,6400,10000,10000,10000,10000,90,0,2300.0,2454.694981655646,453.38681900466327,10126.364593998005,17972.61111111111
1781572499,5,,Aggregated,2.500000,0.000000,2300,2800,2900,3200,4100,5400,6400,10000,10000,10000,10000,93,0,2300.0,2487.551423741983,453.38681900466327,10126.364593998005,19256.107526881722
1781572500,5,,Aggregated,2.100000,0.000000,2300,2700,2900,3200,4100,5400,6400,10000,10000,10000,10000,96,0,2300.0,2438.234081989549,453.38681900466327,10126.364593998005,18665.416666666668
1781572501,5,,Aggregated,2.100000,0.000000,2300,2700,2900,3200,4100,5400,6400,10000,10000,10000,10000,96,0,2300.0,2438.234081989549,453.38681900466327,10126.364593998005,18665.416666666668
1781572502,5,,Aggregated,2.100000,0.000000,2300,2700,2900,3200,4100,5400,6400,10000,10000,10000,10000,96,0,2300.0,2438.234081989549,453.38681900466327,10126.364593998005,18665.416666666668
