Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574743,1,,Aggregated,0.000000,0.000000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,4000.0,10208.033717250146,3531.2304760009283,23664.950639999006,15732.25
1781574744,1,,Aggregated,0.000000,0.000000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,4000.0,10208.033717250146,3531.2304760009283,23664.950639999006,15732.25
1781574745,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574746,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574747,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574748,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574749,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574750,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574751,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574752,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574753,1,,Aggregated,0.100000,0.000000,4000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,5,0,4000.0,8835.775424599706,3346.742253997945,23664.950639999006,12656.6
1781574754,1,,Aggregated,0.200000,0.000000,8900,8900,9600,9600,24000,24000,24000,24000,24000,24000,24000,6,0,4000.0,8851.962588832976,3346.742253997945,23664.950639999006,10641.166666666666
