Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572043,1,,Aggregated,0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,0,7100.0,8786.013767003169,7064.924435006105,10507.103099000233,2301.5
1781572044,1,,Aggregated,0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,0,7100.0,8786.013767003169,7064.924435006105,10507.103099000233,2301.5
1781572045,1,,Aggregated,0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,0,7100.0,8786.013767003169,7064.924435006105,10507.103099000233,2301.5
1781572046,1,,Aggregated,0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,0,7100.0,8786.013767003169,7064.924435006105,10507.103099000233,2301.5
1781572047,1,,Aggregated,0.100000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,2,0,7100.0,8786.013767003169,7064.924435006105,10507.103099000233,2301.5
1781572048,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572049,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572050,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572051,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572052,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572053,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572054,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572055,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572056,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572057,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572058,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572059,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572060,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572061,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572062,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572063,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572064,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572065,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572066,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572067,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572068,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572069,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572070,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572071,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572072,1,,Aggregated,0.100000,0.000000,7100,7100,11000,11000,11000,11000,11000,11000,11000,11000,11000,3,0,7100.0,7688.165400334886,5492.46866699832,10507.103099000233,1721.6666666666667
1781572073,1,,Aggregated,0.000000,0.000000,11000,11000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,7100.0,11202.038318000632,5492.46866699832,21743.65707099787,15731.5
1781572074,1,,Aggregated,0.000000,0.000000,11000,11000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,7100.0,11202.038318000632,5492.46866699832,21743.65707099787,15731.5
1781572075,1,,Aggregated,0.000000,0.000000,11000,11000,22000,22000,22000,22000,22000,22000,22000,22000,22000,4,0,7100.0,11202.038318000632,5492.46866699832,21743.65707099787,15731.5
1781572076,1,,Aggregated,0.100000,0.000000,7100,11000,11000,22000,22000,22000,22000,22000,22000,22000,22000,5,0,7100.0,9621.147985200514,3297.5866540000425,21743.65707099787,12656.0
1781572077,1,,Aggregated,0.100000,0.000000,7100,11000,11000,22000,22000,22000,22000,22000,22000,22000,22000,5,0,7100.0,9621.147985200514,3297.5866540000425,21743.65707099787,12656.0
1781572079,1,,Aggregated,0.100000,0.000000,7100,11000,11000,22000,22000,22000,22000,22000,22000,22000,22000,5,0,7100.0,9621.147985200514,3297.5866540000425,21743.65707099787,12656.0
1781572080,1,,Aggregated,0.100000,0.000000,7100,11000,11000,22000,22000,22000,22000,22000,22000,22000,22000,5,0,7100.0,9621.147985200514,3297.5866540000425,21743.65707099787,12656.0
1781572081,1,,Aggregated,0.200000,0.000000,7100,7100,11000,11000,22000,22000,22000,22000,22000,22000,22000,6,0,5500.0,8780.362842334094,3297.5866540000425,21743.65707099787,10640.333333333334
