Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781486883,10,,Aggregated,1.125000,0.000000,5200,5200,6500,6500,6500,6500,6500,6500,6500,6500,6500,15,0,5200.0,5349.986150866698,4084.9122760000682,6527.1145910001,2952.266666666667
1781486884,10,,Aggregated,1.125000,0.000000,5200,5200,6500,6500,6500,6500,6500,6500,6500,6500,6500,15,0,5200.0,5349.986150866698,4084.9122760000682,6527.1145910001,2952.266666666667
1781486885,10,,Aggregated,1.125000,0.000000,5200,5200,6500,6500,6500,6500,6500,6500,6500,6500,6500,15,0,5200.0,5349.986150866698,4084.9122760000682,6527.1145910001,2952.266666666667
1781486886,10,,Aggregated,1.125000,0.000000,5200,5200,6500,6500,6500,6500,6500,6500,6500,6500,6500,15,0,5200.0,5349.986150866698,4084.9122760000682,6527.1145910001,2952.266666666667
1781486887,10,,Aggregated,1.500000,0.000000,5200,6500,6500,7000,7800,7800,7800,7800,7800,7800,7800,19,0,5200.0,5821.568938105262,4084.9122760000682,7811.09078999998,2405.2631578947367
1781486888,10,,Aggregated,1.500000,0.000000,6500,6500,7000,7800,7800,7800,7800,7800,7800,7800,7800,20,0,5200.0,5919.501956399995,4084.9122760000682,7811.09078999998,2302.7
1781486889,10,,Aggregated,1.500000,0.000000,6500,6500,7000,7800,7800,7800,7800,7800,7800,7800,7800,20,0,5200.0,5919.501956399995,4084.9122760000682,7811.09078999998,2302.7
1781486890,10,,Aggregated,1.500000,0.000000,6500,6500,7000,7800,7800,7800,7800,7800,7800,7800,7800,20,0,5200.0,5919.501956399995,4084.9122760000682,7811.09078999998,2302.7
1781486891,10,,Aggregated,1.500000,0.000000,6500,6500,7000,7800,7800,7800,7800,7800,7800,7800,7800,20,0,5200.0,5919.501956399995,4084.9122760000682,7811.09078999998,2302.7
1781486892,10,,Aggregated,1.500000,0.000000,6500,6500,7000,7800,7800,7800,7800,7800,7800,7800,7800,20,0,5200.0,5919.501956399995,4084.9122760000682,7811.09078999998,2302.7
1781486893,10,,Aggregated,1.000000,0.000000,6500,7000,7800,7800,9900,11000,11000,11000,11000,11000,11000,23,2,6500.0,6553.650743217373,4084.9122760000682,11204.727280000043,2892.086956521739
1781486894,10,,Aggregated,1.000000,0.000000,6500,7000,7800,7800,9900,11000,11000,11000,11000,11000,11000,23,2,6500.0,6553.650743217373,4084.9122760000682,11204.727280000043,2892.086956521739
1781486895,10,,Aggregated,1.000000,0.000000,6500,7000,7800,7800,9900,11000,11000,11000,11000,11000,11000,23,2,6500.0,6553.650743217373,4084.9122760000682,11204.727280000043,2892.086956521739
1781486896,10,,Aggregated,0.600000,0.000000,6500,7800,7800,8100,9900,11000,11000,11000,11000,11000,11000,25,4,6500.0,6711.929310199976,4084.9122760000682,11204.727280000043,3306.16
1781486897,10,,Aggregated,0.800000,0.200000,6500,7800,7800,7800,9900,11000,11000,11000,11000,11000,11000,26,4,6500.0,6639.206510461516,4084.9122760000682,11204.727280000043,3192.6153846153848
1781486898,10,,Aggregated,0.800000,0.200000,6500,7800,7800,7800,9900,11000,11000,11000,11000,11000,11000,26,4,6500.0,6639.206510461516,4084.9122760000682,11204.727280000043,3192.6153846153848
1781486899,10,,Aggregated,0.800000,0.200000,6500,7800,7800,7800,9900,11000,11000,11000,11000,11000,11000,26,4,6500.0,6639.206510461516,4084.9122760000682,11204.727280000043,3192.6153846153848
1781486900,10,,Aggregated,0.800000,0.200000,6500,7800,7800,7800,9900,11000,11000,11000,11000,11000,11000,26,4,6500.0,6639.206510461516,4084.9122760000682,11204.727280000043,3192.6153846153848
1781486901,10,,Aggregated,0.800000,0.200000,6500,7800,7800,7800,9900,11000,11000,11000,11000,11000,11000,26,4,6500.0,6639.206510461516,4084.9122760000682,11204.727280000043,3192.6153846153848
1781486902,10,,Aggregated,0.600000,0.400000,6500,7000,7800,7800,9900,11000,11000,11000,11000,11000,11000,27,5,6500.0,6563.881973185171,4084.9122760000682,11204.727280000043,3373.185185185185
1781486903,10,,Aggregated,0.600000,0.400000,6500,7800,7800,8100,11000,11000,20000,20000,20000,20000,20000,28,5,6500.0,7038.1818470714115,4084.9122760000682,19844.278441999904,5315.571428571428
1781486904,10,,Aggregated,0.600000,0.400000,6500,7800,7800,8100,11000,11000,20000,20000,20000,20000,20000,28,5,6500.0,7038.1818470714115,4084.9122760000682,19844.278441999904,5315.571428571428
1781486905,10,,Aggregated,0.600000,0.500000,6500,7800,7800,8900,11000,20000,22000,22000,22000,22000,22000,29,5,6500.0,7550.681345103432,4084.9122760000682,21900.66729,7124.0
1781486906,10,,Aggregated,0.500000,0.300000,6500,7800,9900,11000,16000,20000,22000,22000,22000,22000,22000,32,5,6500.0,8356.38439981247,4084.9122760000682,21900.66729,11871.125
1781486907,10,,Aggregated,0.500000,0.300000,6500,7800,9900,11000,16000,20000,22000,22000,22000,22000,22000,32,5,6500.0,8356.38439981247,4084.9122760000682,21900.66729,11871.125
1781486908,10,,Aggregated,0.400000,0.100000,6500,7800,8900,11000,16000,20000,22000,22000,22000,22000,22000,33,5,6500.0,8248.330221272696,4084.9122760000682,21900.66729,11522.121212121212
1781486909,10,,Aggregated,0.700000,0.100000,6500,8100,11000,14000,16000,20000,22000,22000,22000,22000,22000,35,5,6500.0,8584.270927485692,4084.9122760000682,21900.66729,14164.285714285714
1781486910,10,,Aggregated,0.600000,0.100000,6500,7800,9900,11000,16000,20000,22000,22000,22000,22000,22000,39,5,6500.0,8163.646779948696,4084.9122760000682,21900.66729,12747.846153846154
1781486911,10,,Aggregated,0.700000,0.100000,6500,7800,11000,13000,16000,16000,22000,22000,22000,22000,22000,44,6,6500.0,7992.028263568169,1995.3860750001695,21900.66729,14124.136363636364
1781486913,10,,Aggregated,0.700000,0.100000,6500,7800,11000,13000,16000,16000,22000,22000,22000,22000,22000,44,6,6500.0,7992.028263568169,1995.3860750001695,21900.66729,14124.136363636364
1781486914,10,,Aggregated,1.300000,0.100000,6500,7800,9900,11000,16000,16000,22000,22000,22000,22000,22000,47,7,6500.0,7595.075407872337,1306.74510200015,21900.66729,13409.31914893617
1781486915,10,,Aggregated,1.300000,0.100000,6500,7800,9900,11000,16000,16000,22000,22000,22000,22000,22000,47,7,6500.0,7595.075407872337,1306.74510200015,21900.66729,13409.31914893617
1781486916,10,,Aggregated,1.700000,0.100000,6500,7800,11000,12000,16000,16000,22000,22000,22000,22000,22000,48,7,6500.0,7681.628644645825,1306.74510200015,21900.66729,14333.291666666666
1781486917,10,,Aggregated,1.700000,0.100000,6500,7800,11000,12000,16000,16000,22000,22000,22000,22000,22000,48,7,6500.0,7681.628644645825,1306.74510200015,21900.66729,14333.291666666666
1781486918,10,,Aggregated,1.900000,0.200000,6500,7800,9900,12000,16000,16000,22000,22000,22000,22000,22000,49,7,6500.0,7582.706024959174,1306.74510200015,21900.66729,14048.0
1781486919,10,,Aggregated,1.900000,0.200000,6500,7800,9900,12000,16000,16000,22000,22000,22000,22000,22000,49,7,6500.0,7582.706024959174,1306.74510200015,21900.66729,14048.0
1781486920,10,,Aggregated,1.900000,0.200000,6500,7800,9900,12000,16000,16000,22000,22000,22000,22000,22000,49,7,6500.0,7582.706024959174,1306.74510200015,21900.66729,14048.0
1781486921,10,,Aggregated,1.900000,0.200000,6500,7800,9900,12000,16000,16000,22000,22000,22000,22000,22000,49,7,6500.0,7582.706024959174,1306.74510200015,21900.66729,14048.0
1781486922,10,,Aggregated,1.600000,0.200000,6500,7800,9900,12000,16000,16000,22000,22000,22000,22000,22000,50,7,6500.0,7628.246629559989,1306.74510200015,21900.66729,14922.24
1781486923,10,,Aggregated,1.400000,0.200000,6500,8100,11000,11000,14000,16000,20000,22000,22000,22000,22000,52,7,6500.0,7725.960495230756,1306.74510200015,21900.66729,16569.846153846152
1781486924,10,,Aggregated,0.600000,0.100000,6500,7800,9900,11000,14000,16000,20000,22000,22000,22000,22000,53,7,6500.0,7624.913105471684,1306.74510200015,21900.66729,16263.88679245283
1781486925,10,,Aggregated,0.600000,0.100000,6500,8100,11000,12000,14000,16000,20000,22000,22000,22000,22000,54,7,6500.0,7722.2256641111,1306.74510200015,21900.66729,17032.333333333332
1781486926,10,,Aggregated,0.500000,0.000000,6500,8900,11000,12000,14000,16000,20000,22000,22000,22000,22000,59,7,6500.0,7786.069311508465,1306.74510200015,21900.66729,18537.86440677966
1781486927,10,,Aggregated,0.500000,0.000000,6500,8900,11000,12000,14000,16000,20000,22000,22000,22000,22000,59,7,6500.0,7786.069311508465,1306.74510200015,21900.66729,18537.86440677966
1781486928,10,,Aggregated,0.800000,0.000000,6500,9800,12000,12000,14000,16000,20000,22000,22000,22000,22000,62,7,6500.0,7865.090732983851,1306.74510200015,21900.66729,19509.8064516129
