Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572530,10,,Aggregated,1.500000,0.000000,4600,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,4100.0,4931.537942299474,2637.6026700017974,8337.081086996477,2301.5
1781572531,10,,Aggregated,1.500000,0.000000,4600,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,4100.0,4931.537942299474,2637.6026700017974,8337.081086996477,2301.5
1781572532,10,,Aggregated,1.500000,0.000000,4600,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,4100.0,4931.537942299474,2637.6026700017974,8337.081086996477,2301.5
1781572533,10,,Aggregated,1.500000,0.000000,4600,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,4100.0,4931.537942299474,2637.6026700017974,8337.081086996477,2301.5
1781572534,10,,Aggregated,0.500000,0.000000,4600,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,23,3,4600.0,6094.703023999539,2637.6026700017974,13864.442529004009,3053.6521739130435
1781572535,10,,Aggregated,0.500000,0.000000,4600,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,23,3,4600.0,6094.703023999539,2637.6026700017974,13864.442529004009,3053.6521739130435
1781572536,10,,Aggregated,0.500000,0.000000,4600,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,23,3,4600.0,6094.703023999539,2637.6026700017974,13864.442529004009,3053.6521739130435
1781572537,10,,Aggregated,0.500000,0.000000,4600,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,23,3,4600.0,6094.703023999539,2637.6026700017974,13864.442529004009,3053.6521739130435
1781572538,10,,Aggregated,0.800000,0.300000,4700,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,24,4,4600.0,6300.940452583139,2637.6026700017974,13864.442529004009,3262.5833333333335
1781572539,10,,Aggregated,0.800000,0.300000,4700,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,24,4,4600.0,6300.940452583139,2637.6026700017974,13864.442529004009,3262.5833333333335
1781572540,10,,Aggregated,0.800000,0.300000,4700,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,24,4,4600.0,6300.940452583139,2637.6026700017974,13864.442529004009,3262.5833333333335
1781572541,10,,Aggregated,0.800000,0.300000,4700,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,24,4,4600.0,6300.940452583139,2637.6026700017974,13864.442529004009,3262.5833333333335
1781572542,10,,Aggregated,0.800000,0.300000,4700,8300,8300,8300,14000,14000,14000,14000,14000,14000,14000,24,4,4600.0,6300.940452583139,2637.6026700017974,13864.442529004009,3262.5833333333335
1781572543,10,,Aggregated,0.400000,0.400000,4700,8300,14000,14000,16000,20000,21000,21000,21000,21000,21000,28,4,4700.0,7953.2286564283695,2637.6026700017974,20716.137659997912,11048.07142857143
1781572544,10,,Aggregated,0.400000,0.400000,4700,8300,14000,14000,16000,20000,21000,21000,21000,21000,21000,28,4,4700.0,7953.2286564283695,2637.6026700017974,20716.137659997912,11048.07142857143
1781572545,10,,Aggregated,0.400000,0.400000,4700,8300,11000,14000,16000,20000,21000,21000,21000,21000,21000,29,4,4700.0,7998.351114585791,2637.6026700017974,20716.137659997912,12658.862068965518
1781572547,10,,Aggregated,0.800000,0.400000,8300,9300,14000,14000,17000,20000,21000,21000,21000,21000,21000,34,4,4700.0,8267.305798970056,2282.695395995688,20716.137659997912,15914.64705882353
1781572548,10,,Aggregated,0.600000,0.100000,4700,8300,14000,14000,17000,20000,21000,21000,21000,21000,21000,36,4,4700.0,7980.048656277278,2057.5846860010643,20716.137659997912,15050.166666666666
1781572549,10,,Aggregated,0.600000,0.100000,4700,8300,11000,14000,16000,18000,21000,21000,21000,21000,21000,41,4,4700.0,7548.32327760942,1841.776833003678,20716.137659997912,14658.121951219513
1781572550,10,,Aggregated,1.100000,0.100000,4700,8300,11000,14000,16000,18000,21000,21000,21000,21000,21000,44,5,4600.0,7290.938782272365,356.78509999706876,20716.137659997912,15162.863636363636
1781572551,10,,Aggregated,1.100000,0.100000,4700,8300,11000,14000,16000,18000,21000,21000,21000,21000,21000,44,5,4600.0,7290.938782272365,356.78509999706876,20716.137659997912,15162.863636363636
1781572552,10,,Aggregated,1.700000,0.000000,4600,8300,9800,14000,16000,18000,21000,21000,21000,21000,21000,45,5,4600.0,7161.08739728855,356.78509999706876,20716.137659997912,14833.777777777777
1781572553,10,,Aggregated,2.000000,0.100000,4600,8300,9800,11000,16000,18000,21000,21000,21000,21000,21000,46,6,4600.0,7032.318134673519,356.78509999706876,20716.137659997912,14686.695652173914
1781572554,10,,Aggregated,2.000000,0.100000,4600,8300,9800,11000,16000,18000,21000,21000,21000,21000,21000,46,6,4600.0,7032.318134673519,356.78509999706876,20716.137659997912,14686.695652173914
1781572555,10,,Aggregated,2.000000,0.100000,4600,8300,9800,11000,16000,18000,21000,21000,21000,21000,21000,46,6,4600.0,7032.318134673519,356.78509999706876,20716.137659997912,14686.695652173914
1781572556,10,,Aggregated,2.000000,0.100000,4600,8300,9800,11000,16000,18000,21000,21000,21000,21000,21000,46,6,4600.0,7032.318134673519,356.78509999706876,20716.137659997912,14686.695652173914
1781572557,10,,Aggregated,1.800000,0.200000,4600,8300,9800,11000,16000,18000,21000,21000,21000,21000,21000,47,6,4600.0,7041.3661630209,356.78509999706876,20716.137659997912,15603.170212765957
1781572558,10,,Aggregated,1.700000,0.200000,4700,8300,9300,11000,15000,18000,20000,21000,21000,21000,21000,53,6,4700.0,7041.454988414529,356.78509999706876,20716.137659997912,19292.603773584906
1781572559,10,,Aggregated,1.700000,0.200000,4700,8300,9300,11000,15000,18000,20000,21000,21000,21000,21000,55,6,4700.0,7065.340214835966,356.78509999706876,20716.137659997912,20691.454545454544
1781572560,10,,Aggregated,1.700000,0.200000,4700,8300,9300,11000,15000,18000,20000,21000,21000,21000,21000,55,6,4700.0,7065.340214835966,356.78509999706876,20716.137659997912,20691.454545454544
1781572561,10,,Aggregated,1.400000,0.200000,4600,8200,8800,9600,14000,17000,20000,21000,21000,21000,21000,62,6,4600.0,6562.096307580261,356.78509999706876,20716.137659997912,18395.290322580644
1781572562,10,,Aggregated,1.400000,0.200000,4600,8200,8800,9600,14000,17000,20000,21000,21000,21000,21000,62,6,4600.0,6562.096307580261,356.78509999706876,20716.137659997912,18395.290322580644
1781572563,10,,Aggregated,1.100000,0.100000,4600,8300,9000,9800,14000,17000,20000,21000,21000,21000,21000,63,6,4600.0,6633.490565507571,356.78509999706876,20716.137659997912,19020.14285714286
1781572564,10,,Aggregated,1.700000,0.100000,4600,8300,9000,10000,14000,17000,20000,21000,21000,21000,21000,65,7,4600.0,6626.125946445861,356.78509999706876,20716.137659997912,19447.66153846154
1781572565,10,,Aggregated,1.700000,0.100000,4600,8300,9000,9800,14000,17000,20000,21000,21000,21000,21000,66,7,4600.0,6553.56341721188,356.78509999706876,20716.137659997912,19158.363636363636
1781572566,10,,Aggregated,1.800000,0.100000,4600,8300,9000,9800,14000,17000,20000,21000,21000,21000,21000,67,7,4600.0,6484.390215089226,356.78509999706876,20716.137659997912,18877.701492537315
1781572567,10,,Aggregated,2.000000,0.100000,4600,8200,9000,9800,14000,17000,20000,21000,21000,21000,21000,68,8,4100.0,6427.378874470271,356.78509999706876,20716.137659997912,18718.735294117647
1781572568,10,,Aggregated,2.000000,0.100000,4600,8200,8800,9800,14000,17000,20000,21000,21000,21000,21000,69,8,4600.0,6451.028217898241,356.78509999706876,20716.137659997912,19284.565217391304
1781572569,10,,Aggregated,2.000000,0.100000,4600,8200,8800,9800,14000,17000,20000,21000,21000,21000,21000,69,8,4600.0,6451.028217898241,356.78509999706876,20716.137659997912,19284.565217391304
