Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564309,10,,Aggregated,1.400000,0.400000,4500,5300,7700,7700,9100,9500,9500,9500,9500,9500,9500,25,5,4500.0,5071.992691039923,1924.628152999503,9505.784450993815,3454.8
1781564310,10,,Aggregated,1.400000,0.400000,4500,5300,7700,7700,9100,9500,9500,9500,9500,9500,9500,25,5,4500.0,5071.992691039923,1924.628152999503,9505.784450993815,3454.8
1781564311,10,,Aggregated,1.400000,0.400000,4500,5300,7700,7700,9100,9500,9500,9500,9500,9500,9500,25,5,4500.0,5071.992691039923,1924.628152999503,9505.784450993815,3454.8
1781564312,10,,Aggregated,1.400000,0.400000,4500,5300,7700,7700,9100,9500,9500,9500,9500,9500,9500,25,5,4500.0,5071.992691039923,1924.628152999503,9505.784450993815,3454.8
1781564313,10,,Aggregated,1.000000,0.500000,4500,7700,7700,7700,9200,9500,9500,9500,9500,9500,9500,26,5,4500.0,5230.4180210768,1924.628152999503,9505.784450993815,5543.461538461538
1781564314,10,,Aggregated,0.500000,0.500000,4500,7700,7700,9100,9500,9500,15000,15000,15000,15000,15000,27,5,4500.0,5591.547981740775,1924.628152999503,14980.926959004137,7477.407407407408
1781564315,10,,Aggregated,0.500000,0.500000,4700,7700,9100,9200,11000,13000,15000,15000,15000,15000,15000,31,5,4700.0,6080.463709935664,1924.628152999503,14980.926959004137,12113.677419354839
1781564316,10,,Aggregated,0.500000,0.500000,4700,7700,9100,9200,11000,13000,15000,15000,15000,15000,15000,31,5,4700.0,6080.463709935664,1924.628152999503,14980.926959004137,12113.677419354839
1781564317,10,,Aggregated,1.100000,0.500000,4500,7700,9000,9100,9500,12000,15000,15000,15000,15000,15000,41,5,4500.0,5510.3086929512065,548.6843519975082,14980.926959004137,13445.90243902439
1781564318,10,,Aggregated,1.100000,0.500000,4500,7700,9000,9100,9500,12000,15000,15000,15000,15000,15000,43,5,4500.0,5636.050007813834,548.6843519975082,14980.926959004137,15507.023255813954
1781564319,10,,Aggregated,1.400000,0.100000,4500,7700,8900,9100,9500,12000,15000,15000,15000,15000,15000,46,6,4500.0,5367.788831369619,548.6843519975082,14980.926959004137,14686.478260869566
1781564320,10,,Aggregated,1.400000,0.100000,4500,7700,8900,9100,9500,12000,15000,15000,15000,15000,15000,46,6,4500.0,5367.788831369619,548.6843519975082,14980.926959004137,14686.478260869566
1781564321,10,,Aggregated,1.400000,0.100000,4500,7700,8900,9100,9500,12000,15000,15000,15000,15000,15000,46,6,4500.0,5367.788831369619,548.6843519975082,14980.926959004137,14686.478260869566
1781564322,10,,Aggregated,1.400000,0.100000,4500,7700,8900,9100,9500,12000,15000,15000,15000,15000,15000,46,6,4500.0,5367.788831369619,548.6843519975082,14980.926959004137,14686.478260869566
1781564323,10,,Aggregated,2.100000,0.100000,4500,7700,8900,9100,9500,12000,15000,15000,15000,15000,15000,48,6,4500.0,5377.272027666852,548.6843519975082,14980.926959004137,16481.208333333332
1781564324,10,,Aggregated,2.100000,0.100000,4500,7700,8900,9100,9500,12000,15000,15000,15000,15000,15000,48,6,4500.0,5377.272027666852,548.6843519975082,14980.926959004137,16481.208333333332
1781564325,10,,Aggregated,2.100000,0.100000,4500,7700,8900,9100,9500,12000,15000,15000,15000,15000,15000,48,6,4500.0,5377.272027666852,548.6843519975082,14980.926959004137,16481.208333333332
1781564326,10,,Aggregated,2.200000,0.100000,4500,7700,8700,9000,9500,12000,13000,15000,15000,15000,15000,52,6,4500.0,5352.644675538893,548.6843519975082,14980.926959004137,17448.576923076922
1781564327,10,,Aggregated,2.200000,0.100000,4500,7700,8700,9000,9500,12000,13000,15000,15000,15000,15000,52,6,4500.0,5352.644675538893,548.6843519975082,14980.926959004137,17448.576923076922
1781564328,10,,Aggregated,1.900000,0.100000,4700,7700,8800,9000,9500,12000,13000,15000,15000,15000,15000,56,6,4700.0,5547.866218589661,548.6843519975082,14980.926959004137,20327.964285714286
1781564329,10,,Aggregated,1.400000,0.100000,4500,7600,7800,8900,9200,11000,13000,15000,15000,15000,15000,66,6,4500.0,5090.445807848675,462.8537129974575,14980.926959004137,19041.18181818182
1781564330,10,,Aggregated,1.400000,0.100000,4500,7600,7800,8900,9200,11000,13000,15000,15000,15000,15000,66,6,4500.0,5090.445807848675,462.8537129974575,14980.926959004137,19041.18181818182
1781564331,10,,Aggregated,1.400000,0.100000,4500,7600,7800,8900,9200,11000,13000,15000,15000,15000,15000,66,6,4500.0,5090.445807848675,462.8537129974575,14980.926959004137,19041.18181818182
1781564332,10,,Aggregated,1.800000,0.100000,4500,7600,7800,8900,9200,11000,13000,15000,15000,15000,15000,67,7,4500.0,5047.482174224135,462.8537129974575,14980.926959004137,18877.402985074626
1781564333,10,,Aggregated,2.000000,0.000000,4500,7300,7800,8900,9200,11000,13000,15000,15000,15000,15000,68,7,4500.0,5051.372493720812,462.8537129974575,14980.926959004137,19449.20588235294
1781564334,10,,Aggregated,2.000000,0.000000,4500,7300,7800,8900,9200,11000,13000,15000,15000,15000,15000,68,7,4500.0,5051.372493720812,462.8537129974575,14980.926959004137,19449.20588235294
1781564335,10,,Aggregated,2.100000,0.100000,4500,7300,7700,8900,9200,11000,13000,15000,15000,15000,15000,69,7,4500.0,5002.643585956822,462.8537129974575,14980.926959004137,19172.463768115944
1781564336,10,,Aggregated,2.100000,0.100000,4500,7300,7700,8900,9200,11000,13000,15000,15000,15000,15000,70,7,4500.0,5035.922332628876,462.8537129974575,14980.926959004137,19723.714285714286
1781564337,10,,Aggregated,2.100000,0.100000,4700,7300,7700,8800,9100,11000,13000,15000,15000,15000,15000,75,7,4700.0,5163.93575340034,462.8537129974575,14980.926959004137,22259.466666666667
1781564338,10,,Aggregated,2.000000,0.100000,4500,7300,7700,8700,9100,11000,13000,15000,15000,15000,15000,79,7,4500.0,4971.664311392752,462.8537129974575,14980.926959004137,21150.32911392405
1781564339,10,,Aggregated,2.000000,0.100000,4500,7300,7700,8200,9100,9500,13000,15000,15000,15000,15000,81,7,4500.0,5043.9427760744975,462.8537129974575,14980.926959004137,22054.271604938273
1781564340,10,,Aggregated,2.100000,0.100000,4500,7200,7700,7800,9100,9500,13000,15000,15000,15000,15000,87,8,4500.0,4850.6330814141975,410.00994199566776,14980.926959004137,21306.206896551725
1781564341,10,,Aggregated,2.100000,0.100000,4500,7000,7700,7800,9100,9500,13000,15000,15000,15000,15000,90,8,4400.0,4747.096406022562,410.00994199566776,14980.926959004137,21245.644444444446
1781564342,10,,Aggregated,1.800000,0.100000,4400,7000,7700,7700,9100,9500,13000,15000,15000,15000,15000,91,9,4400.0,4705.792617395963,410.00994199566776,14980.926959004137,21100.835164835164
1781564343,10,,Aggregated,1.800000,0.100000,4400,7000,7700,7700,9100,9500,13000,15000,15000,15000,15000,91,9,4400.0,4705.792617395963,410.00994199566776,14980.926959004137,21100.835164835164
1781564344,10,,Aggregated,1.800000,0.100000,4400,7000,7700,7700,9100,9500,13000,15000,15000,15000,15000,91,9,4400.0,4705.792617395963,410.00994199566776,14980.926959004137,21100.835164835164
1781564345,10,,Aggregated,1.800000,0.100000,4400,7000,7700,7700,9100,9500,13000,15000,15000,15000,15000,91,9,4400.0,4705.792617395963,410.00994199566776,14980.926959004137,21100.835164835164
