Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781466312,10,,Aggregated,0.625000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,10,0,6700.0,7985.4535501999635,6617.576388999623,9344.585566000205,4249.0
1781466313,10,,Aggregated,0.625000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,10,0,6700.0,7985.4535501999635,6617.576388999623,9344.585566000205,4249.0
1781466314,10,,Aggregated,0.625000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,10,0,6700.0,7985.4535501999635,6617.576388999623,9344.585566000205,4249.0
1781466315,10,,Aggregated,0.625000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,10,0,6700.0,7985.4535501999635,6617.576388999623,9344.585566000205,4249.0
1781466316,10,,Aggregated,1.000000,0.000000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,9300.0,8817.501008066694,6617.576388999623,10569.85839400022,2952.266666666667
1781466317,10,,Aggregated,1.000000,0.000000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,9300.0,8817.501008066694,6617.576388999623,10569.85839400022,2952.266666666667
1781466318,10,,Aggregated,1.000000,0.000000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,9300.0,8817.501008066694,6617.576388999623,10569.85839400022,2952.266666666667
1781466319,10,,Aggregated,1.000000,0.000000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,9300.0,8817.501008066694,6617.576388999623,10569.85839400022,2952.266666666667
1781466320,10,,Aggregated,1.000000,0.000000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,18,0,9300.0,9166.603114777747,6617.576388999623,10922.890085999825,2523.222222222222
1781466321,10,,Aggregated,1.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,20,0,9300.0,9391.566252649998,6617.576388999623,11456.790546000775,2306.3
1781466322,10,,Aggregated,1.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,20,0,9300.0,9391.566252649998,6617.576388999623,11456.790546000775,2306.3
1781466323,10,,Aggregated,1.000000,0.000000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,20,0,9300.0,9391.566252649998,6617.576388999623,11456.790546000775,2306.3
1781466324,10,,Aggregated,1.000000,0.000000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,21,0,9300.0,9273.444234761924,6617.576388999623,11456.790546000775,2402.5714285714284
1781466325,10,,Aggregated,1.000000,0.000000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,22,1,9300.0,9245.051764681853,6617.576388999623,11456.790546000775,2660.090909090909
1781466326,10,,Aggregated,1.000000,0.000000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,22,1,9300.0,9245.051764681853,6617.576388999623,11456.790546000775,2660.090909090909
1781466327,10,,Aggregated,1.100000,0.000000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,25,1,9300.0,8807.951320400023,5387.548188999972,11456.790546000775,2860.24
1781466328,10,,Aggregated,1.100000,0.000000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,25,1,9300.0,8807.951320400023,5387.548188999972,11456.790546000775,2860.24
1781466329,10,,Aggregated,0.700000,0.100000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,26,2,9300.0,8802.591727961568,5387.548188999972,11456.790546000775,3060.5384615384614
1781466330,10,,Aggregated,0.700000,0.100000,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,26,2,9300.0,8802.591727961568,5387.548188999972,11456.790546000775,3060.5384615384614
1781466332,10,,Aggregated,1.000000,0.100000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,27,2,9300.0,8748.671211222243,5387.548188999972,11456.790546000775,2960.296296296296
1781466333,10,,Aggregated,1.000000,0.100000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,27,2,9300.0,8748.671211222243,5387.548188999972,11456.790546000775,2960.296296296296
1781466334,10,,Aggregated,1.000000,0.100000,9300,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,27,2,9300.0,8748.671211222243,5387.548188999972,11456.790546000775,2960.296296296296
1781466335,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466336,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466337,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466338,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466339,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466340,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466341,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466342,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466343,10,,Aggregated,0.700000,0.200000,9300,9300,11000,11000,11000,11000,11000,11000,11000,11000,11000,30,2,8700.0,8533.349233266714,5387.548188999972,11456.790546000775,2699.6666666666665
1781466344,10,,Aggregated,0.300000,0.000000,9300,10000,11000,11000,11000,11000,25000,25000,25000,25000,25000,31,2,9300.0,9059.058447548434,5387.548188999972,24830.33487600005,4475.806451612903
1781466345,10,,Aggregated,0.300000,0.000000,9300,10000,11000,11000,11000,11000,25000,25000,25000,25000,25000,31,2,9300.0,9059.058447548434,5387.548188999972,24830.33487600005,4475.806451612903
1781466346,10,,Aggregated,0.300000,0.000000,9300,10000,11000,11000,11000,11000,25000,25000,25000,25000,25000,31,2,9300.0,9059.058447548434,5387.548188999972,24830.33487600005,4475.806451612903
1781466347,10,,Aggregated,0.100000,0.000000,9300,11000,11000,11000,11000,25000,28000,28000,28000,28000,28000,32,2,9300.0,9654.36477378128,5387.548188999972,28108.860886999537,6140.9375
1781466348,10,,Aggregated,0.100000,0.000000,9300,11000,11000,11000,11000,25000,28000,28000,28000,28000,28000,32,2,9300.0,9654.36477378128,5387.548188999972,28108.860886999537,6140.9375
1781466349,10,,Aggregated,0.100000,0.000000,9300,11000,11000,11000,11000,25000,28000,28000,28000,28000,28000,32,2,9300.0,9654.36477378128,5387.548188999972,28108.860886999537,6140.9375
1781466350,10,,Aggregated,0.100000,0.000000,9300,11000,11000,11000,11000,28000,31000,31000,31000,31000,31000,33,2,9300.0,10303.712270242446,5387.548188999972,31082.832156999757,7705.151515151515
1781466351,10,,Aggregated,0.200000,0.000000,9300,11000,11000,11000,11000,28000,31000,31000,31000,31000,31000,34,2,9300.0,10195.309346235314,5387.548188999972,31082.832156999757,7488.941176470588
1781466352,10,,Aggregated,0.200000,0.000000,9300,11000,11000,11000,25000,29000,31000,31000,31000,31000,31000,36,2,9300.0,11105.093112194454,5387.548188999972,31082.832156999757,10281.777777777777
1781466353,10,,Aggregated,0.300000,0.000000,9300,11000,11000,11000,25000,29000,31000,31000,31000,31000,31000,37,2,9300.0,10954.5906654865,5387.548188999972,31082.832156999757,10013.45945945946
1781466354,10,,Aggregated,0.600000,0.000000,9300,11000,11000,11000,25000,29000,31000,31000,31000,31000,31000,39,2,9300.0,10590.75246571795,2847.057680999569,31082.832156999757,9518.102564102564
1781466355,10,,Aggregated,0.700000,0.000000,9300,11000,11000,11000,25000,28000,31000,31000,31000,31000,31000,41,2,9300.0,11178.731197463403,2847.057680999569,31082.832156999757,11871.365853658537
