Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781551025,50,,Aggregated,0.500000,0.000000,17000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,11,0,17000.0,17904.32440390842,16025.591483001335,20685.483317000035,4249.0
1781551026,50,,Aggregated,0.500000,0.000000,17000,19000,20000,20000,20000,21000,21000,21000,21000,21000,21000,11,0,17000.0,17904.32440390842,16025.591483001335,20685.483317000035,4249.0
1781551027,50,,Aggregated,0.600000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,16,0,19000.0,18660.680361624374,16025.591483001335,20685.483317000035,4249.0
1781551028,50,,Aggregated,1.100000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21,0,20000.0,19038.807097285222,16025.591483001335,20685.483317000035,4249.0
1781551029,50,,Aggregated,1.100000,0.000000,20000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21,0,20000.0,19038.807097285222,16025.591483001335,20685.483317000035,4249.0
1781551030,50,,Aggregated,1.600000,0.000000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,26,0,20000.0,19500.05549442246,16025.591483001335,21650.843135998002,4249.0
1781551031,50,,Aggregated,2.100000,0.000000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,31,0,20000.0,19783.104145160905,16025.591483001335,21650.843135998002,4249.0
1781551032,50,,Aggregated,2.100000,0.000000,20000,21000,21000,21000,22000,22000,22000,22000,22000,22000,22000,31,0,20000.0,19783.104145160905,16025.591483001335,21650.843135998002,4249.0
1781551033,50,,Aggregated,2.600000,0.000000,21000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,36,0,20000.0,20131.565964805304,16025.591483001335,22519.294826000987,4249.0
1781551034,50,,Aggregated,2.800000,0.000000,21000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,41,0,21000.0,20390.351010707072,16025.591483001335,22519.294826000987,4249.0
1781551035,50,,Aggregated,2.800000,0.000000,21000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,41,0,21000.0,20390.351010707072,16025.591483001335,22519.294826000987,4249.0
1781551036,50,,Aggregated,3.500000,0.000000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,50,0,21000.0,20868.406530299693,16025.591483001335,23258.703939998668,4249.0
1781551037,50,,Aggregated,3.500000,0.000000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,23000,50,0,21000.0,20868.406530299693,16025.591483001335,23258.703939998668,4249.0
1781551038,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,56,0,21000.0,20477.125721856806,16025.591483001335,23258.703939998668,3831.6785714285716
1781551039,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,56,0,21000.0,20477.125721856806,16025.591483001335,23258.703939998668,3831.6785714285716
1781551040,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,56,0,21000.0,20477.125721856806,16025.591483001335,23258.703939998668,3831.6785714285716
1781551041,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,61,0,21000.0,20159.741860245562,16025.591483001335,23258.703939998668,3546.622950819672
1781551042,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,61,0,21000.0,20159.741860245562,16025.591483001335,23258.703939998668,3546.622950819672
1781551043,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,61,0,21000.0,20159.741860245562,16025.591483001335,23258.703939998668,3546.622950819672
1781551044,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,61,0,21000.0,20159.741860245562,16025.591483001335,23258.703939998668,3546.622950819672
1781551045,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,61,0,21000.0,20159.741860245562,16025.591483001335,23258.703939998668,3546.622950819672
1781551046,50,,Aggregated,3.500000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,61,0,21000.0,20159.741860245562,16025.591483001335,23258.703939998668,3546.622950819672
1781551047,50,,Aggregated,2.000000,0.000000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,66,0,21000.0,20205.696857893632,16025.591483001335,23258.703939998668,3304.757575757576
1781551048,50,,Aggregated,2.000000,0.000000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,66,0,21000.0,20205.696857893632,16025.591483001335,23258.703939998668,3304.757575757576
1781551049,50,,Aggregated,2.000000,0.000000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,66,0,21000.0,20205.696857893632,16025.591483001335,23258.703939998668,3304.757575757576
1781551050,50,,Aggregated,2.000000,0.000000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,66,0,21000.0,20205.696857893632,16025.591483001335,23258.703939998668,3304.757575757576
1781551051,50,,Aggregated,2.000000,0.000000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,66,0,21000.0,20205.696857893632,16025.591483001335,23258.703939998668,3304.757575757576
1781551052,50,,Aggregated,2.000000,0.000000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,66,0,21000.0,20205.696857893632,16025.591483001335,23258.703939998668,3304.757575757576
1781551053,50,,Aggregated,2.000000,0.000000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,23000,66,0,21000.0,20205.696857893632,16025.591483001335,23258.703939998668,3304.757575757576
1781551054,50,,Aggregated,0.500000,0.000000,21000,22000,22000,23000,23000,27000,27000,27000,27000,27000,27000,71,0,21000.0,20678.139310872986,16025.591483001335,26944.340794998425,3096.957746478873
1781551055,50,,Aggregated,0.500000,0.000000,21000,22000,22000,23000,23000,27000,27000,27000,27000,27000,27000,71,0,21000.0,20678.139310872986,16025.591483001335,26944.340794998425,3096.957746478873
1781551056,50,,Aggregated,0.500000,0.000000,21000,22000,22000,23000,23000,27000,27000,27000,27000,27000,27000,71,0,21000.0,20678.139310872986,16025.591483001335,26944.340794998425,3096.957746478873
1781551057,50,,Aggregated,0.500000,0.000000,21000,22000,22000,23000,23000,27000,27000,27000,27000,27000,27000,71,0,21000.0,20678.139310872986,16025.591483001335,26944.340794998425,3096.957746478873
1781551058,50,,Aggregated,0.500000,0.000000,21000,22000,22000,23000,23000,27000,27000,27000,27000,27000,27000,71,0,21000.0,20678.139310872986,16025.591483001335,26944.340794998425,3096.957746478873
1781551059,50,,Aggregated,0.500000,0.000000,21000,22000,22000,23000,23000,27000,27000,27000,27000,27000,27000,71,0,21000.0,20678.139310872986,16025.591483001335,26944.340794998425,3096.957746478873
