Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472902,50,,Aggregated,1.200000,0.000000,14000,16000,18000,19000,22000,23000,23000,23000,23000,23000,23000,32,0,13000.0,13047.231478156105,2701.6226799987635,22983.988432999467,3883.84375
1781472903,50,,Aggregated,1.200000,0.000000,14000,16000,19000,19000,23000,26000,28000,28000,28000,28000,28000,34,0,14000.0,13857.081137941028,2701.6226799987635,27857.230712999808,3905.323529411765
1781472904,50,,Aggregated,0.800000,0.000000,14000,18000,19000,22000,27000,27000,28000,28000,28000,28000,28000,37,0,14000.0,14900.118115161946,2701.6226799987635,27857.230712999808,3617.3783783783783
1781472905,50,,Aggregated,0.800000,0.000000,14000,18000,19000,22000,27000,27000,28000,28000,28000,28000,28000,37,0,14000.0,14900.118115161946,2701.6226799987635,27857.230712999808,3617.3783783783783
1781472906,50,,Aggregated,0.800000,0.000000,14000,18000,19000,22000,27000,27000,28000,28000,28000,28000,28000,37,0,14000.0,14900.118115161946,2701.6226799987635,27857.230712999808,3617.3783783783783
1781472907,50,,Aggregated,1.300000,0.000000,16000,19000,23000,27000,29000,30000,30000,30000,30000,30000,30000,42,0,16000.0,16672.114896928393,2701.6226799987635,29998.33684799887,3692.5714285714284
1781472908,50,,Aggregated,0.900000,0.000000,17000,23000,27000,28000,30000,30000,30000,30000,30000,30000,30000,46,4,16000.0,17834.028249782456,2701.6226799987635,30037.773088000904,3371.478260869565
1781472909,50,,Aggregated,0.900000,0.000000,19000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,51,9,19000.0,19030.525985176377,2701.6226799987635,30047.351825000078,3040.9411764705883
1781472910,50,,Aggregated,1.400000,0.000000,22000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,14,19000.0,20012.981008553452,2701.6226799987635,30047.351825000078,2769.4285714285716
1781472911,50,,Aggregated,1.400000,0.000000,22000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,14,19000.0,20012.981008553452,2701.6226799987635,30047.351825000078,2769.4285714285716
1781472912,50,,Aggregated,1.400000,0.000000,22000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,14,19000.0,20012.981008553452,2701.6226799987635,30047.351825000078,2769.4285714285716
1781472913,50,,Aggregated,1.400000,0.000000,22000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,14,19000.0,20012.981008553452,2701.6226799987635,30047.351825000078,2769.4285714285716
1781472914,50,,Aggregated,1.400000,0.000000,22000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,14,19000.0,20012.981008553452,2701.6226799987635,30047.351825000078,2769.4285714285716
1781472915,50,,Aggregated,1.400000,0.000000,22000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,56,14,19000.0,20012.981008553452,2701.6226799987635,30047.351825000078,2769.4285714285716
1781472916,50,,Aggregated,1.900000,1.400000,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,15,22000.0,20188.427199087586,2701.6226799987635,30047.351825000078,2720.842105263158
1781472917,50,,Aggregated,1.900000,1.400000,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,15,22000.0,20188.427199087586,2701.6226799987635,30047.351825000078,2720.842105263158
1781472918,50,,Aggregated,1.900000,1.400000,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,15,22000.0,20188.427199087586,2701.6226799987635,30047.351825000078,2720.842105263158
1781472919,50,,Aggregated,1.900000,1.400000,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,15,22000.0,20188.427199087586,2701.6226799987635,30047.351825000078,2720.842105263158
1781472920,50,,Aggregated,1.900000,1.400000,22000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,57,15,22000.0,20188.427199087586,2701.6226799987635,30047.351825000078,2720.842105263158
1781472921,50,,Aggregated,1.100000,1.100000,22000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,58,15,22000.0,20529.141910448143,2701.6226799987635,39949.880457999825,2680.0344827586205
1781472922,50,,Aggregated,1.100000,1.100000,22000,30000,30000,30000,30000,30000,30000,40000,40000,40000,40000,58,15,22000.0,20529.141910448143,2701.6226799987635,39949.880457999825,2680.0344827586205
1781472923,50,,Aggregated,0.200000,0.100000,23000,30000,30000,30000,30000,40000,43000,43000,43000,43000,43000,61,15,23000.0,21624.40748524577,2701.6226799987635,42817.46882399966,2565.6393442622953
1781472924,50,,Aggregated,0.200000,0.100000,23000,30000,30000,30000,30000,40000,43000,43000,43000,43000,43000,61,15,23000.0,21624.40748524577,2701.6226799987635,42817.46882399966,2565.6393442622953
1781472925,50,,Aggregated,0.200000,0.100000,23000,30000,30000,30000,30000,40000,43000,43000,43000,43000,43000,61,15,23000.0,21624.40748524577,2701.6226799987635,42817.46882399966,2565.6393442622953
1781472926,50,,Aggregated,0.200000,0.100000,23000,30000,30000,30000,30000,40000,43000,43000,43000,43000,43000,61,15,23000.0,21624.40748524577,2701.6226799987635,42817.46882399966,2565.6393442622953
