Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572801,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572802,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572803,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572804,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572805,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572806,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572807,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572808,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572809,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572810,10,,Aggregated,3.000000,0.000000,3100,4400,5700,6800,8100,9900,9900,9900,9900,9900,9900,60,0,3100.0,4565.2447944160185,2443.8208479987225,9899.218800004746,12027.166666666666
1781572811,10,,Aggregated,1.500000,0.000000,3200,5400,5700,8100,9000,9900,9900,9900,9900,9900,9900,63,0,3200.0,4768.232210586748,2443.8208479987225,9899.218800004746,14205.015873015873
1781572812,10,,Aggregated,1.500000,0.000000,3200,5400,5700,8100,9000,9900,9900,9900,9900,9900,9900,63,0,3200.0,4768.232210586748,2443.8208479987225,9899.218800004746,14205.015873015873
1781572813,10,,Aggregated,1.000000,0.000000,3400,5400,8100,8100,9900,9900,10000,11000,11000,11000,11000,67,0,3400.0,5060.396884536868,2443.8208479987225,10525.60087999882,16805.432835820895
1781572814,10,,Aggregated,0.300000,0.000000,3500,5700,8100,8500,9900,10000,11000,11000,11000,11000,11000,72,0,3400.0,5246.9068963746395,2443.8208479987225,11198.461475003569,18054.972222222223
1781572815,10,,Aggregated,0.700000,0.000000,3400,5400,8100,8100,9900,10000,11000,11000,11000,11000,11000,77,0,3400.0,5108.459072519118,2443.8208479987225,11198.461475003569,16905.55844155844
1781572816,10,,Aggregated,1.000000,0.000000,3100,5400,7700,8100,9900,10000,11000,11000,11000,11000,11000,82,0,3100.0,4932.009442853397,1767.4625290019321,11198.461475003569,16528.80487804878
1781572817,10,,Aggregated,1.200000,0.000000,3100,5300,6800,8100,9900,10000,11000,11000,11000,11000,11000,87,0,3100.0,4774.113695264072,1767.4625290019321,11198.461475003569,17089.563218390806
1781572818,10,,Aggregated,1.700000,0.000000,3100,4500,5700,8100,9900,10000,11000,11000,11000,11000,11000,89,0,3100.0,4715.914699561508,1767.4625290019321,11198.461475003569,17296.224719101123
1781572819,10,,Aggregated,1.700000,0.000000,3100,4500,5700,8100,9900,10000,11000,11000,11000,11000,11000,91,0,3100.0,4660.690437615123,1767.4625290019321,11198.461475003569,17817.406593406595
1781572820,10,,Aggregated,2.700000,0.000000,3100,4400,5700,8100,9900,10000,11000,11000,11000,11000,11000,92,0,3100.0,4655.538947532319,1767.4625290019321,11198.461475003569,17909.456521739132
1781572821,10,,Aggregated,2.700000,0.000000,3100,4400,5700,8100,9900,10000,11000,11000,11000,11000,11000,96,0,3100.0,4606.927221374765,1767.4625290019321,11198.461475003569,18871.979166666668
1781572822,10,,Aggregated,3.100000,0.000000,3100,4400,5700,8100,9900,10000,11000,11000,11000,11000,11000,98,0,3100.0,4591.6984623670905,1767.4625290019321,11198.461475003569,18488.775510204083
1781572823,10,,Aggregated,3.100000,0.000000,3100,4400,5400,7700,9300,9900,11000,11000,11000,11000,11000,101,0,3100.0,4595.374754088871,1767.4625290019321,11198.461475003569,19157.72277227723
1781572824,10,,Aggregated,3.300000,0.000000,3100,4400,5400,6800,9300,9900,11000,11000,11000,11000,11000,106,0,3100.0,4524.432223207424,1767.4625290019321,11198.461475003569,18644.528301886792
1781572825,10,,Aggregated,3.400000,0.000000,3100,4400,5400,5700,9000,9900,11000,11000,11000,11000,11000,111,0,3100.0,4451.640110540383,1767.4625290019321,11198.461475003569,17810.297297297297
1781572826,10,,Aggregated,3.500000,0.000000,3100,4200,5400,5700,9000,9900,11000,11000,11000,11000,11000,115,0,3100.0,4391.537613530311,1767.4625290019321,11198.461475003569,17196.68695652174
1781572827,10,,Aggregated,3.500000,0.000000,3100,4200,5400,5700,9000,9900,11000,11000,11000,11000,11000,116,0,3100.0,4375.199520965342,1767.4625290019321,11198.461475003569,17049.258620689656
1781572828,10,,Aggregated,3.400000,0.000000,3100,3900,5300,5700,9000,9900,11000,11000,11000,11000,11000,120,0,3100.0,4290.301415033173,731.5918910026085,11198.461475003569,16486.583333333332
