Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575657,10,,Aggregated,1.500000,0.000000,4000,5700,5800,10000,10000,10000,10000,10000,10000,10000,10000,25,0,4000.0,5268.038969079207,2931.6633670023293,10286.460262999753,7098.4
1781575658,10,,Aggregated,1.500000,0.000000,4000,5700,5800,10000,10000,10000,10000,10000,10000,10000,10000,25,0,4000.0,5268.038969079207,2931.6633670023293,10286.460262999753,7098.4
1781575659,10,,Aggregated,1.000000,0.000000,5700,5800,8800,8900,10000,10000,10000,10000,10000,10000,10000,30,0,4100.0,5862.1273903326555,2931.6633670023293,10286.460262999753,10296.333333333334
1781575660,10,,Aggregated,1.000000,0.000000,5700,5800,8800,8900,10000,10000,10000,10000,10000,10000,10000,30,0,4100.0,5862.1273903326555,2931.6633670023293,10286.460262999753,10296.333333333334
1781575661,10,,Aggregated,1.000000,0.000000,5700,5800,8800,8900,10000,10000,10000,10000,10000,10000,10000,30,0,4100.0,5862.1273903326555,2931.6633670023293,10286.460262999753,10296.333333333334
1781575662,10,,Aggregated,1.500000,0.000000,5700,6300,8800,8800,10000,10000,10000,10000,10000,10000,10000,35,0,5700.0,5917.834559799355,2931.6633670023293,10286.460262999753,14684.0
1781575663,10,,Aggregated,1.500000,0.000000,5700,6300,8800,8800,10000,10000,10000,10000,10000,10000,10000,35,0,5700.0,5917.834559799355,2931.6633670023293,10286.460262999753,14684.0
1781575664,10,,Aggregated,1.500000,0.000000,5700,6300,8800,8800,10000,10000,10000,10000,10000,10000,10000,38,0,5700.0,5900.253726473143,2931.6633670023293,10286.460262999753,16762.36842105263
1781575665,10,,Aggregated,1.500000,0.000000,5700,6200,8800,8800,10000,10000,10000,10000,10000,10000,10000,40,0,5700.0,5892.565226724582,2931.6633670023293,10286.460262999753,17974.75
1781575666,10,,Aggregated,1.500000,0.000000,5700,6200,8800,8800,10000,10000,10000,10000,10000,10000,10000,40,0,5700.0,5892.565226724582,2931.6633670023293,10286.460262999753,17974.75
1781575667,10,,Aggregated,2.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,54,0,4600.0,5093.609277684731,888.0033009991166,10286.460262999753,13344.74074074074
1781575668,10,,Aggregated,2.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,55,0,4600.0,5019.196908581414,888.0033009991166,10286.460262999753,13105.181818181818
1781575669,10,,Aggregated,2.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,55,0,4600.0,5019.196908581414,888.0033009991166,10286.460262999753,13105.181818181818
1781575670,10,,Aggregated,3.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,60,0,4100.0,4870.385921266522,888.0033009991166,10286.460262999753,12027.166666666666
1781575671,10,,Aggregated,3.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,60,0,4100.0,4870.385921266522,888.0033009991166,10286.460262999753,12027.166666666666
1781575672,10,,Aggregated,3.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,60,0,4100.0,4870.385921266522,888.0033009991166,10286.460262999753,12027.166666666666
1781575673,10,,Aggregated,3.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,60,0,4100.0,4870.385921266522,888.0033009991166,10286.460262999753,12027.166666666666
1781575674,10,,Aggregated,3.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,60,0,4100.0,4870.385921266522,888.0033009991166,10286.460262999753,12027.166666666666
1781575675,10,,Aggregated,3.000000,0.000000,4600,5700,6200,6300,8900,10000,10000,10000,10000,10000,10000,60,0,4100.0,4870.385921266522,888.0033009991166,10286.460262999753,12027.166666666666
1781575676,10,,Aggregated,2.500000,0.000000,4600,5800,6300,6600,8800,10000,10000,10000,10000,10000,10000,64,0,4600.0,4995.5079938281415,888.0033009991166,10286.460262999753,14885.59375
1781575677,10,,Aggregated,2.500000,0.000000,4600,5800,6300,6800,8800,10000,10000,10000,10000,10000,10000,65,0,4600.0,5023.9820054923675,888.0033009991166,10286.460262999753,15545.23076923077
1781575678,10,,Aggregated,2.400000,0.000000,4600,5700,6300,6600,8800,10000,10000,10000,10000,10000,10000,70,0,4100.0,4809.979107714234,888.0033009991166,10286.460262999753,14460.142857142857
1781575679,10,,Aggregated,1.500000,0.000000,4100,5700,6300,6600,8800,10000,10000,10000,10000,10000,10000,75,0,4100.0,4707.233644479905,888.0033009991166,10286.460262999753,16087.893333333333
1781575680,10,,Aggregated,1.400000,0.000000,4600,5800,6300,6700,8800,10000,10000,10000,10000,10000,10000,78,0,4100.0,4754.393975076733,888.0033009991166,10286.460262999753,17287.20512820513
1781575681,10,,Aggregated,1.400000,0.000000,4600,5800,6300,6700,8800,10000,10000,10000,10000,10000,10000,78,0,4100.0,4754.393975076733,888.0033009991166,10286.460262999753,17287.20512820513
1781575682,10,,Aggregated,1.400000,0.000000,4600,5800,6300,6700,8800,10000,10000,10000,10000,10000,10000,78,0,4100.0,4754.393975076733,888.0033009991166,10286.460262999753,17287.20512820513
1781575683,10,,Aggregated,1.800000,0.000000,4600,5700,6300,6600,8800,10000,10000,10000,10000,10000,10000,83,0,4600.0,4741.66460514436,888.0033009991166,10286.460262999753,17559.22891566265
1781575684,10,,Aggregated,1.800000,0.000000,4600,5700,6300,6600,8800,10000,10000,10000,10000,10000,10000,83,0,4600.0,4741.66460514436,888.0033009991166,10286.460262999753,17559.22891566265
1781575685,10,,Aggregated,1.900000,0.000000,4500,5700,6300,6600,8800,10000,10000,13000,13000,13000,13000,87,0,4500.0,4807.042612873343,888.0033009991166,12853.293339998345,17726.114942528737
1781575686,10,,Aggregated,2.300000,0.000000,4500,5700,6300,6600,8800,10000,10000,13000,13000,13000,13000,95,0,4500.0,4696.098438283968,888.0033009991166,12853.293339998345,18360.526315789473
1781575687,10,,Aggregated,2.300000,0.000000,4500,5700,6300,6600,8800,10000,10000,13000,13000,13000,13000,95,0,4500.0,4696.098438283968,888.0033009991166,12853.293339998345,18360.526315789473
1781575688,10,,Aggregated,2.600000,0.000000,4100,5700,6200,6600,8800,10000,10000,13000,13000,13000,13000,99,0,4100.0,4607.813951060411,888.0033009991166,12853.293339998345,17625.141414141413
1781575689,10,,Aggregated,3.000000,0.000000,4100,5700,6200,6600,8800,10000,10000,13000,13000,13000,13000,100,0,4100.0,4596.374091199832,888.0033009991166,12853.293339998345,17858.99
1781575690,10,,Aggregated,2.600000,0.000000,4000,5700,6200,6300,8800,10000,10000,10000,13000,13000,13000,104,0,4000.0,4559.862361480485,888.0033009991166,12853.293339998345,18356.71153846154
1781575691,10,,Aggregated,2.600000,0.000000,4000,5700,6200,6300,8800,10000,10000,10000,13000,13000,13000,104,0,4000.0,4559.862361480485,888.0033009991166,12853.293339998345,18356.71153846154
1781575692,10,,Aggregated,2.600000,0.000000,4000,5200,5800,6300,8800,10000,10000,10000,13000,13000,13000,109,0,4000.0,4533.480281054727,888.0033009991166,12853.293339998345,17762.018348623853
1781575693,10,,Aggregated,2.600000,0.000000,3800,4800,5800,6300,7800,10000,10000,10000,13000,13000,13000,116,0,3700.0,4375.167586930823,638.0593930007308,12853.293339998345,16697.818965517243
1781575694,10,,Aggregated,3.000000,0.000000,3700,4600,5700,6300,7800,10000,10000,10000,13000,13000,13000,119,0,3700.0,4298.039533386383,638.0593930007308,12853.293339998345,16623.70588235294
