Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575046,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575047,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575048,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575049,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575050,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575051,5,,Aggregated,0.400000,0.000000,5300,5400,5800,5900,6300,7300,11000,11000,11000,11000,11000,21,0,5300.0,4850.173805857291,2217.59297799872,11437.676998000825,6755.0
1781575052,5,,Aggregated,0.400000,0.000000,5300,5400,5800,5900,6300,7300,11000,11000,11000,11000,11000,21,0,5300.0,4850.173805857291,2217.59297799872,11437.676998000825,6755.0
1781575053,5,,Aggregated,0.400000,0.000000,5300,5800,5900,6300,8700,9400,11000,11000,11000,11000,11000,26,0,5300.0,5098.6979247693225,2159.744979995594,11437.676998000825,12148.038461538461
1781575054,5,,Aggregated,0.600000,0.000000,4200,5800,5900,6300,8700,9400,11000,11000,11000,11000,11000,29,0,4200.0,4716.441132413757,1401.621389995853,11437.676998000825,10927.965517241379
1781575055,5,,Aggregated,0.200000,0.000000,4200,5400,5900,5900,8300,9400,11000,11000,11000,11000,11000,31,0,4200.0,4533.420962741789,1401.621389995853,11437.676998000825,10228.41935483871
1781575056,5,,Aggregated,1.000000,0.000000,4100,5300,5800,5900,8300,9400,11000,11000,11000,11000,11000,36,0,4100.0,4186.274931999732,1401.621389995853,11437.676998000825,9018.583333333334
1781575057,5,,Aggregated,1.000000,0.000000,4100,5300,5800,5900,8300,9400,11000,11000,11000,11000,11000,36,0,4100.0,4186.274931999732,1401.621389995853,11437.676998000825,9018.583333333334
1781575058,5,,Aggregated,1.000000,0.000000,4100,5300,5800,5900,8300,9400,11000,11000,11000,11000,11000,36,0,4100.0,4186.274931999732,1401.621389995853,11437.676998000825,9018.583333333334
1781575059,5,,Aggregated,1.000000,0.000000,4100,5300,5800,5900,8300,9400,11000,11000,11000,11000,11000,36,0,4100.0,4186.274931999732,1401.621389995853,11437.676998000825,9018.583333333334
1781575060,5,,Aggregated,1.000000,0.000000,4100,5300,5800,5900,8300,9400,11000,11000,11000,11000,11000,36,0,4100.0,4186.274931999732,1401.621389995853,11437.676998000825,9018.583333333334
1781575061,5,,Aggregated,1.000000,0.000000,4100,5300,5800,5900,8300,9400,11000,11000,11000,11000,11000,36,0,4100.0,4186.274931999732,1401.621389995853,11437.676998000825,9018.583333333334
1781575062,5,,Aggregated,1.000000,0.000000,4100,5300,5800,5900,8300,9400,11000,11000,11000,11000,11000,36,0,4100.0,4186.274931999732,1401.621389995853,11437.676998000825,9018.583333333334
1781575063,5,,Aggregated,1.500000,0.000000,4200,5400,5800,5900,7300,8700,11000,11000,11000,11000,11000,41,0,4200.0,4316.372883951195,1401.621389995853,11437.676998000825,14962.90243902439
1781575064,5,,Aggregated,1.500000,0.000000,4200,5400,5800,5900,7300,8700,11000,11000,11000,11000,11000,41,0,4200.0,4316.372883951195,1401.621389995853,11437.676998000825,14962.90243902439
1781575065,5,,Aggregated,1.500000,0.000000,4100,5300,5600,5800,7300,8700,11000,11000,11000,11000,11000,46,0,4100.0,4022.0041958478837,1401.621389995853,11437.676998000825,13374.978260869566
1781575066,5,,Aggregated,1.000000,0.000000,2300,4900,5400,5800,6300,8700,9400,11000,11000,11000,11000,51,0,2300.0,3695.6656127451924,663.6371409986168,11437.676998000825,12118.21568627451
1781575067,5,,Aggregated,1.500000,0.000000,2200,4500,5400,5800,6300,8700,9400,11000,11000,11000,11000,55,0,2200.0,3536.5278013455363,663.6371409986168,11437.676998000825,11246.636363636364
1781575068,5,,Aggregated,1.500000,0.000000,2200,4500,5400,5800,6300,8700,9400,11000,11000,11000,11000,55,0,2200.0,3536.5278013455363,663.6371409986168,11437.676998000825,11246.636363636364
1781575069,5,,Aggregated,1.500000,0.000000,2200,4500,5400,5800,6300,8700,9400,11000,11000,11000,11000,55,0,2200.0,3536.5278013455363,663.6371409986168,11437.676998000825,11246.636363636364
1781575070,5,,Aggregated,1.500000,0.000000,2200,4500,5400,5800,6300,8700,9400,11000,11000,11000,11000,55,0,2200.0,3536.5278013455363,663.6371409986168,11437.676998000825,11246.636363636364
1781575071,5,,Aggregated,1.500000,0.000000,2200,4500,5400,5800,6300,8700,9400,11000,11000,11000,11000,55,0,2200.0,3536.5278013455363,663.6371409986168,11437.676998000825,11246.636363636364
1781575072,5,,Aggregated,1.500000,0.000000,2200,4500,5400,5800,6300,8700,9400,11000,11000,11000,11000,55,0,2200.0,3536.5278013455363,663.6371409986168,11437.676998000825,11246.636363636364
1781575073,5,,Aggregated,1.500000,0.000000,2200,4500,5400,5800,6300,8700,9400,11000,11000,11000,11000,55,0,2200.0,3536.5278013455363,663.6371409986168,11437.676998000825,11246.636363636364
1781575074,5,,Aggregated,1.900000,0.000000,2300,4900,5400,5800,7100,8700,9400,11000,11000,11000,11000,59,0,2300.0,3665.909867135732,663.6371409986168,11437.676998000825,14400.22033898305
1781575075,5,,Aggregated,1.900000,0.000000,2300,5100,5400,5800,7100,8700,9400,11000,11000,11000,11000,60,0,2300.0,3698.632808300196,663.6371409986168,11437.676998000825,15122.916666666666
1781575076,5,,Aggregated,1.400000,0.000000,2200,4500,5400,5600,6300,8300,9400,11000,11000,11000,11000,65,0,2200.0,3565.5689557540777,663.6371409986168,11437.676998000825,13986.846153846154
1781575077,5,,Aggregated,1.400000,0.000000,2200,4500,5400,5600,6300,8300,9400,11000,11000,11000,11000,67,0,2200.0,3487.4866779853674,663.6371409986168,11437.676998000825,13571.865671641792
1781575078,5,,Aggregated,0.900000,0.000000,2200,4500,5300,5600,6300,8300,9400,11000,11000,11000,11000,70,0,2200.0,3404.5860997859563,663.6371409986168,11437.676998000825,13094.785714285714
1781575079,5,,Aggregated,0.900000,0.000000,2200,4500,5300,5600,6300,8300,9400,11000,11000,11000,11000,70,0,2200.0,3404.5860997859563,663.6371409986168,11437.676998000825,13094.785714285714
