Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572273,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572275,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572276,5,,Aggregated,0.400000,0.000000,4400,4800,4800,4900,8400,8500,13000,13000,13000,13000,13000,23,0,4400.0,4016.7162648260432,843.8509069965221,12632.34275400464,11190.217391304348
1781572277,5,,Aggregated,0.400000,0.000000,1800,4400,4800,4800,8400,8500,13000,13000,13000,13000,13000,27,0,1800.0,3632.167401481301,843.8509069965221,12632.34275400464,9584.851851851852
1781572278,5,,Aggregated,0.400000,0.000000,1800,4400,4800,4800,8400,8500,13000,13000,13000,13000,13000,27,0,1800.0,3632.167401481301,843.8509069965221,12632.34275400464,9584.851851851852
1781572279,5,,Aggregated,0.400000,0.000000,1800,4400,4800,4800,8400,8500,13000,13000,13000,13000,13000,27,0,1800.0,3632.167401481301,843.8509069965221,12632.34275400464,9584.851851851852
1781572280,5,,Aggregated,0.400000,0.000000,1800,4400,4800,4800,8400,8500,13000,13000,13000,13000,13000,27,0,1800.0,3632.167401481301,843.8509069965221,12632.34275400464,9584.851851851852
1781572281,5,,Aggregated,0.800000,0.000000,3700,4400,4800,4800,8400,12000,13000,13000,13000,13000,13000,32,0,3700.0,3904.2387996560137,843.8509069965221,12632.34275400464,9902.875
1781572282,5,,Aggregated,0.800000,0.000000,3700,4400,4800,4800,8400,12000,13000,13000,13000,13000,13000,32,0,3700.0,3904.2387996560137,843.8509069965221,12632.34275400464,9902.875
1781572283,5,,Aggregated,0.800000,0.000000,3700,4400,4800,4800,8400,12000,13000,13000,13000,13000,13000,32,0,3700.0,3904.2387996560137,843.8509069965221,12632.34275400464,9902.875
1781572284,5,,Aggregated,0.800000,0.000000,3700,4400,4800,4800,8400,12000,13000,13000,13000,13000,13000,32,0,3700.0,3904.2387996560137,843.8509069965221,12632.34275400464,9902.875
1781572285,5,,Aggregated,1.300000,0.000000,3700,4400,4800,4800,8400,12000,13000,13000,13000,13000,13000,33,0,3700.0,3930.149818393781,843.8509069965221,12632.34275400464,9613.515151515152
1781572286,5,,Aggregated,1.300000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,37,0,4400.0,4032.9160232972386,843.8509069965221,12632.34275400464,8588.702702702703
1781572287,5,,Aggregated,1.300000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,37,0,4400.0,4032.9160232972386,843.8509069965221,12632.34275400464,8588.702702702703
1781572288,5,,Aggregated,1.300000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,37,0,4400.0,4032.9160232972386,843.8509069965221,12632.34275400464,8588.702702702703
1781572289,5,,Aggregated,1.300000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,37,0,4400.0,4032.9160232972386,843.8509069965221,12632.34275400464,8588.702702702703
1781572290,5,,Aggregated,1.000000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,38,0,4300.0,4040.6254518947158,843.8509069965221,12632.34275400464,8426.894736842105
1781572291,5,,Aggregated,1.000000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,38,0,4300.0,4040.6254518947158,843.8509069965221,12632.34275400464,8426.894736842105
1781572292,5,,Aggregated,1.000000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,38,0,4300.0,4040.6254518947158,843.8509069965221,12632.34275400464,8426.894736842105
1781572293,5,,Aggregated,1.000000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,38,0,4300.0,4040.6254518947158,843.8509069965221,12632.34275400464,8426.894736842105
1781572294,5,,Aggregated,1.000000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,38,0,4300.0,4040.6254518947158,843.8509069965221,12632.34275400464,8426.894736842105
1781572295,5,,Aggregated,1.000000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,38,0,4300.0,4040.6254518947158,843.8509069965221,12632.34275400464,8426.894736842105
1781572296,5,,Aggregated,1.000000,0.000000,4400,4800,4800,4900,8400,12000,13000,13000,13000,13000,13000,38,0,4300.0,4040.6254518947158,843.8509069965221,12632.34275400464,8426.894736842105
1781572297,5,,Aggregated,0.600000,0.000000,4400,4800,4900,4900,9400,9900,13000,13000,13000,13000,13000,41,0,4400.0,4452.710215609574,843.8509069965221,12632.34275400464,12036.707317073171
1781572298,5,,Aggregated,0.600000,0.000000,4400,4800,4900,4900,9400,9900,13000,13000,13000,13000,13000,41,0,4400.0,4452.710215609574,843.8509069965221,12632.34275400464,12036.707317073171
1781572299,5,,Aggregated,0.100000,0.000000,4400,4800,4900,7900,9600,11000,13000,13000,13000,13000,13000,45,0,4400.0,4406.717116377614,843.8509069965221,12632.34275400464,12273.955555555556
1781572300,5,,Aggregated,0.400000,0.000000,4300,4800,4900,4900,9600,11000,13000,13000,13000,13000,13000,48,0,3800.0,4233.191536228787,843.8509069965221,12632.34275400464,11615.875
1781572301,5,,Aggregated,0.400000,0.000000,4300,4800,4900,7900,9900,11000,13000,13000,13000,13000,13000,50,0,3800.0,4311.508569179714,843.8509069965221,12632.34275400464,12308.16
1781572302,5,,Aggregated,0.400000,0.000000,4300,4800,4900,7900,9900,11000,13000,13000,13000,13000,13000,50,0,3800.0,4311.508569179714,843.8509069965221,12632.34275400464,12308.16
1781572303,5,,Aggregated,1.200000,0.000000,3800,4800,4900,4900,9600,11000,12000,13000,13000,13000,13000,52,0,3700.0,4245.182533768877,843.8509069965221,12632.34275400464,11888.5
1781572304,5,,Aggregated,1.200000,0.000000,3700,4800,4800,4900,9600,11000,12000,13000,13000,13000,13000,54,0,3700.0,4155.336274944232,761.7795700061833,12632.34275400464,11452.24074074074
1781572305,5,,Aggregated,1.200000,0.000000,3700,4800,4800,4900,9600,11000,12000,13000,13000,13000,13000,54,0,3700.0,4155.336274944232,761.7795700061833,12632.34275400464,11452.24074074074
1781572306,5,,Aggregated,1.300000,0.000000,3700,4800,4800,4900,9600,11000,12000,13000,13000,13000,13000,55,0,3700.0,4112.692907290792,761.7795700061833,12632.34275400464,11246.454545454546
1781572307,5,,Aggregated,1.600000,0.000000,3700,4800,4800,4900,9600,11000,12000,13000,13000,13000,13000,57,0,3700.0,4143.439458105141,761.7795700061833,12632.34275400464,12878.543859649122
1781572308,5,,Aggregated,1.700000,0.000000,3700,4800,4800,4900,9600,11000,12000,13000,13000,13000,13000,60,0,3600.0,4024.4373001498993,761.7795700061833,12632.34275400464,13209.1
1781572309,5,,Aggregated,1.600000,0.000000,3300,4400,4800,4900,9400,10000,12000,13000,13000,13000,13000,65,0,3300.0,3833.051546169176,536.1157229999662,12632.34275400464,13095.153846153846
