Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781571965,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571966,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571967,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571968,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571969,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571970,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571971,1,,Aggregated,0.000000,0.000000,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,23000,5,0,4500.0,8034.694997000042,3613.0908990016906,22832.644068002992,12516.6
1781571972,1,,Aggregated,0.000000,0.000000,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,23000,5,0,4500.0,8034.694997000042,3613.0908990016906,22832.644068002992,12516.6
1781571973,1,,Aggregated,0.000000,0.000000,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,23000,5,0,4500.0,8034.694997000042,3613.0908990016906,22832.644068002992,12516.6
1781571974,1,,Aggregated,0.100000,0.000000,4500,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,6,0,4300.0,7309.347157499967,3613.0908990016906,22832.644068002992,10489.5
1781571975,1,,Aggregated,0.100000,0.000000,4500,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,6,0,4300.0,7309.347157499967,3613.0908990016906,22832.644068002992,10489.5
1781571976,1,,Aggregated,0.100000,0.000000,4500,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,6,0,4300.0,7309.347157499967,3613.0908990016906,22832.644068002992,10489.5
1781571977,1,,Aggregated,0.100000,0.000000,4500,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,6,0,4300.0,7309.347157499967,3613.0908990016906,22832.644068002992,10489.5
1781571978,1,,Aggregated,0.100000,0.000000,4500,4500,4900,4900,23000,23000,23000,23000,23000,23000,23000,6,0,4300.0,7309.347157499967,3613.0908990016906,22832.644068002992,10489.5
1781571979,1,,Aggregated,0.200000,0.000000,4500,4900,5000,5000,23000,23000,23000,23000,23000,23000,23000,7,0,4500.0,6979.120273143053,3613.0908990016906,22832.644068002992,9003.142857142857
1781571980,1,,Aggregated,0.200000,0.000000,4500,4900,5000,5000,23000,23000,23000,23000,23000,23000,23000,7,0,4500.0,6979.120273143053,3613.0908990016906,22832.644068002992,9003.142857142857
1781571981,1,,Aggregated,0.200000,0.000000,4500,4900,5000,5000,23000,23000,23000,23000,23000,23000,23000,7,0,4500.0,6979.120273143053,3613.0908990016906,22832.644068002992,9003.142857142857
1781571982,1,,Aggregated,0.200000,0.000000,4500,4900,5000,5000,23000,23000,23000,23000,23000,23000,23000,7,0,4500.0,6979.120273143053,3613.0908990016906,22832.644068002992,9003.142857142857
1781571983,1,,Aggregated,0.200000,0.000000,4500,4900,5000,5000,23000,23000,23000,23000,23000,23000,23000,7,0,4500.0,6979.120273143053,3613.0908990016906,22832.644068002992,9003.142857142857
1781571984,1,,Aggregated,0.200000,0.000000,4600,4900,5000,5000,23000,23000,23000,23000,23000,23000,23000,8,0,4500.0,6684.345472124733,3613.0908990016906,22832.644068002992,7894.5
