Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575162,5,,Aggregated,1.300000,0.000000,2100,3500,4300,5900,7700,8700,8900,8900,8900,8900,8900,45,0,2100.0,3339.852386710926,433.93187999754446,8908.39541299647,13843.31111111111
1781575163,5,,Aggregated,1.300000,0.000000,2100,3500,4300,5900,7700,8700,8900,8900,8900,8900,8900,45,0,2100.0,3339.852386710926,433.93187999754446,8908.39541299647,13843.31111111111
1781575164,5,,Aggregated,0.800000,0.000000,2200,3600,5900,7200,8800,8900,10000,10000,10000,10000,10000,48,0,2100.0,3722.864845749882,433.93187999754446,10473.656066998956,16588.229166666668
1781575165,5,,Aggregated,0.800000,0.000000,2200,3600,5900,7200,8800,8900,10000,10000,10000,10000,10000,48,0,2100.0,3722.864845749882,433.93187999754446,10473.656066998956,16588.229166666668
1781575166,5,,Aggregated,0.200000,0.000000,2300,3500,5800,7000,8700,8900,9000,10000,10000,10000,10000,51,0,2300.0,3639.4027833725263,433.93187999754446,10473.656066998956,15633.274509803921
1781575167,5,,Aggregated,0.200000,0.000000,2300,3500,5800,7000,8700,8900,9000,10000,10000,10000,10000,51,0,2300.0,3639.4027833725263,433.93187999754446,10473.656066998956,15633.274509803921
1781575168,5,,Aggregated,0.400000,0.000000,2200,3500,5800,7200,8800,9000,10000,13000,13000,13000,13000,55,0,2200.0,3707.0687196728118,433.93187999754446,12657.81206000247,15679.618181818181
1781575169,5,,Aggregated,0.700000,0.000000,2300,3500,5900,7200,8900,10000,11000,13000,13000,13000,13000,56,0,2200.0,3834.3855692858465,433.93187999754446,12657.81206000247,16431.089285714286
1781575170,5,,Aggregated,0.700000,0.000000,2300,3500,5900,7200,8900,10000,11000,13000,13000,13000,13000,56,0,2200.0,3834.3855692858465,433.93187999754446,12657.81206000247,16431.089285714286
1781575171,5,,Aggregated,0.700000,0.000000,2300,3500,5900,7200,8900,10000,11000,13000,13000,13000,13000,56,0,2200.0,3834.3855692858465,433.93187999754446,12657.81206000247,16431.089285714286
1781575172,5,,Aggregated,1.000000,0.000000,2300,3600,5800,7200,8900,10000,11000,13000,13000,13000,13000,58,0,2300.0,3811.6606020000822,433.93187999754446,12657.81206000247,15876.706896551725
1781575173,5,,Aggregated,1.100000,0.000000,2300,3500,5800,7200,8900,10000,11000,13000,13000,13000,13000,60,0,2200.0,3718.6006981001506,433.93187999754446,12657.81206000247,15366.35
1781575174,5,,Aggregated,1.100000,0.000000,2300,3500,5800,7200,8900,10000,11000,13000,13000,13000,13000,60,0,2200.0,3718.6006981001506,433.93187999754446,12657.81206000247,15366.35
1781575175,5,,Aggregated,1.500000,0.000000,2300,3600,5800,7000,8800,9000,11000,13000,13000,13000,13000,61,0,2300.0,3754.1065517378556,433.93187999754446,12657.81206000247,16061.360655737704
