Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572364,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
1781572365,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
1781572366,5,,Aggregated,1.000000,0.000000,2500,4100,4300,4900,5700,6400,6400,6400,6400,6400,6400,19,0,2500.0,3237.7375963149366,1189.4599170045694,6443.967359999078,13593.21052631579
1781572367,5,,Aggregated,0.500000,0.000000,2500,4100,4100,4300,5500,5700,6400,6400,6400,6400,6400,23,0,2500.0,2952.3494234340237,1189.4599170045694,6443.967359999078,11290.739130434782
1781572368,5,,Aggregated,0.900000,0.000000,2400,4100,4100,4300,5700,6400,7100,7100,7100,7100,7100,28,0,2400.0,2812.963304034773,877.3750839973218,7060.9894640001585,11551.857142857143
1781572369,5,,Aggregated,0.900000,0.000000,2400,4100,4100,4300,5700,6400,7100,7100,7100,7100,7100,29,0,2400.0,2755.3697036544627,877.3750839973218,7060.9894640001585,11165.724137931034
1781572370,5,,Aggregated,0.900000,0.000000,2400,4100,4100,4300,5700,6400,7100,7100,7100,7100,7100,29,0,2400.0,2755.3697036544627,877.3750839973218,7060.9894640001585,11165.724137931034
1781572371,5,,Aggregated,1.400000,0.000000,2400,2500,4100,4300,5700,6400,7100,7100,7100,7100,7100,30,0,2400.0,2746.0452691659157,877.3750839973218,7060.9894640001585,10812.266666666666
1781572372,5,,Aggregated,1.400000,0.000000,2400,2500,4100,4300,5700,6400,7100,7100,7100,7100,7100,30,0,2400.0,2746.0452691659157,877.3750839973218,7060.9894640001585,10812.266666666666
1781572373,5,,Aggregated,1.400000,0.000000,2400,2500,4100,4300,5700,6400,7100,7100,7100,7100,7100,30,0,2400.0,2746.0452691659157,877.3750839973218,7060.9894640001585,10812.266666666666
1781572374,5,,Aggregated,1.400000,0.000000,2400,2500,4100,4300,5700,6400,7100,7100,7100,7100,7100,30,0,2400.0,2746.0452691659157,877.3750839973218,7060.9894640001585,10812.266666666666
1781572375,5,,Aggregated,1.500000,0.000000,2500,4100,4300,5000,5500,6400,7100,7100,7100,7100,7100,33,0,2500.0,2965.581059908304,877.3750839973218,7060.9894640001585,15080.333333333334
1781572376,5,,Aggregated,1.500000,0.000000,2400,4100,4300,5000,5700,6400,7100,7100,7100,7100,7100,37,0,2400.0,2880.3769504315947,877.3750839973218,7060.9894640001585,15039.837837837838
1781572377,5,,Aggregated,1.800000,0.000000,1600,4100,4100,4900,5500,5800,7100,7100,7100,7100,7100,41,0,1600.0,2724.5794436090455,875.2713979993132,7060.9894640001585,13668.09756097561
1781572378,5,,Aggregated,1.800000,0.000000,1600,2500,4100,4900,5500,5800,7100,7100,7100,7100,7100,42,0,1600.0,2678.4372903802296,786.6090079987771,7060.9894640001585,13400.761904761905
1781572379,5,,Aggregated,1.800000,0.000000,1600,2500,4100,4900,5500,5800,7100,7100,7100,7100,7100,42,0,1600.0,2678.4372903802296,786.6090079987771,7060.9894640001585,13400.761904761905
1781572380,5,,Aggregated,1.800000,0.000000,1600,2500,4100,4900,5500,5800,7100,7100,7100,7100,7100,42,0,1600.0,2678.4372903802296,786.6090079987771,7060.9894640001585,13400.761904761905
1781572381,5,,Aggregated,1.800000,0.000000,1600,2500,4100,4900,5500,5800,7100,7100,7100,7100,7100,42,0,1600.0,2678.4372903802296,786.6090079987771,7060.9894640001585,13400.761904761905
1781572382,5,,Aggregated,1.800000,0.000000,1600,2500,4100,4900,5500,5800,7100,7100,7100,7100,7100,42,0,1600.0,2678.4372903802296,786.6090079987771,7060.9894640001585,13400.761904761905
1781572383,5,,Aggregated,1.300000,0.000000,1600,4100,4300,5000,5700,6400,9100,9100,9100,9100,9100,43,0,1600.0,2827.2094055807197,786.6090079987771,9075.638244001311,14432.39534883721
1781572384,5,,Aggregated,1.300000,0.000000,1600,4100,4300,5000,5700,6400,9100,9100,9100,9100,9100,43,0,1600.0,2827.2094055807197,786.6090079987771,9075.638244001311,14432.39534883721
1781572385,5,,Aggregated,1.300000,0.000000,2400,4100,4300,5000,5700,6400,9100,9100,9100,9100,9100,44,0,1600.0,2822.9179271129397,786.6090079987771,9075.638244001311,14112.431818181818
1781572386,5,,Aggregated,1.300000,0.000000,2400,4100,4300,5000,5700,6400,9100,9100,9100,9100,9100,44,0,1600.0,2822.9179271129397,786.6090079987771,9075.638244001311,14112.431818181818
1781572387,5,,Aggregated,1.000000,0.000000,2400,4100,5000,5400,7100,8000,9100,9100,9100,9100,9100,48,0,2400.0,3136.453601582616,786.6090079987771,9075.638244001311,16558.166666666668
1781572388,5,,Aggregated,1.000000,0.000000,2400,4100,5000,5400,7100,8000,9100,9100,9100,9100,9100,48,0,2400.0,3136.453601582616,786.6090079987771,9075.638244001311,16558.166666666668
1781572389,5,,Aggregated,1.000000,0.000000,2400,4100,5000,5400,7100,8000,9100,9100,9100,9100,9100,48,0,2400.0,3136.453601582616,786.6090079987771,9075.638244001311,16558.166666666668
1781572390,5,,Aggregated,0.600000,0.000000,2500,4100,4900,5100,6400,8000,8700,9100,9100,9100,9100,51,0,2500.0,3120.558951313119,786.6090079987771,9075.638244001311,15604.980392156862
1781572391,5,,Aggregated,0.600000,0.000000,2500,4100,4900,5400,7100,8700,9100,11000,11000,11000,11000,53,0,2500.0,3235.173652886209,786.6090079987771,10545.382529002381,16116.547169811322
1781572392,5,,Aggregated,0.900000,0.000000,2400,4100,4900,5400,7100,8700,9100,11000,11000,11000,11000,55,0,2400.0,3190.5886853448465,786.6090079987771,10545.382529002381,15585.072727272727
1781572393,5,,Aggregated,0.900000,0.000000,2400,4100,4900,5400,7100,8700,9100,11000,11000,11000,11000,55,0,2400.0,3190.5886853448465,786.6090079987771,10545.382529002381,15585.072727272727
1781572394,5,,Aggregated,0.900000,0.000000,2400,4100,4900,5400,7100,8700,9100,11000,11000,11000,11000,55,0,2400.0,3190.5886853448465,786.6090079987771,10545.382529002381,15585.072727272727
1781572395,5,,Aggregated,1.200000,0.000000,2500,4100,4900,5100,7100,8700,9100,11000,11000,11000,11000,56,0,2400.0,3206.361052124391,786.6090079987771,10545.382529002381,15313.089285714286
1781572396,5,,Aggregated,1.200000,0.000000,2400,4100,4300,5100,7100,8700,9100,11000,11000,11000,11000,57,0,2400.0,3175.1471462274294,786.6090079987771,10545.382529002381,15045.947368421053
1781572397,5,,Aggregated,1.200000,0.000000,2400,4100,4300,5100,7100,8700,9100,11000,11000,11000,11000,57,0,2400.0,3175.1471462274294,786.6090079987771,10545.382529002381,15045.947368421053
1781572398,5,,Aggregated,1.200000,0.000000,2400,4100,4300,5100,7100,8700,9100,11000,11000,11000,11000,57,0,2400.0,3175.1471462274294,786.6090079987771,10545.382529002381,15045.947368421053
1781572399,5,,Aggregated,1.200000,0.000000,2400,4100,4300,5100,7100,8700,9100,11000,11000,11000,11000,57,0,2400.0,3175.1471462274294,786.6090079987771,10545.382529002381,15045.947368421053
1781572400,5,,Aggregated,0.900000,0.000000,2500,4100,5100,5700,7300,8700,10000,11000,11000,11000,11000,61,0,2500.0,3481.4745482780395,786.6090079987771,10545.382529002381,17846.93442622951
1781572401,5,,Aggregated,0.900000,0.000000,2500,4100,5100,5700,7300,8700,10000,11000,11000,11000,11000,61,0,2500.0,3481.4745482780395,786.6090079987771,10545.382529002381,17846.93442622951
1781572402,5,,Aggregated,0.600000,0.000000,2500,4100,5100,5700,7300,8700,10000,11000,11000,11000,11000,64,0,2500.0,3450.6474702649257,786.6090079987771,10545.382529002381,17026.953125
1781572403,5,,Aggregated,0.900000,0.000000,2500,4100,5000,5700,7300,8700,10000,11000,11000,11000,11000,65,0,2500.0,3454.0946672301147,786.6090079987771,10545.382529002381,16770.446153846155
1781572404,5,,Aggregated,0.700000,0.000000,2500,4100,5000,5500,7300,8700,10000,11000,11000,11000,11000,68,0,2500.0,3368.1315827640956,786.6090079987771,10545.382529002381,16110.60294117647
1781572405,5,,Aggregated,0.700000,0.000000,2500,4100,5000,5500,7300,8700,10000,11000,11000,11000,11000,68,0,2500.0,3368.1315827640956,786.6090079987771,10545.382529002381,16110.60294117647
