Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564234,5,,Aggregated,0.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2200.0,2238.043138499779,2118.9201439992758,2417.958300000464,2301.5
1781564235,5,,Aggregated,0.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2200.0,2238.043138499779,2118.9201439992758,2417.958300000464,2301.5
1781564236,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564237,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564238,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564239,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564240,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564241,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564242,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564243,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564244,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564245,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564246,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564247,5,,Aggregated,1.111111,0.000000,2300,2400,6900,6900,7000,7000,7000,7000,7000,7000,7000,15,0,2300.0,3798.9025517337723,2118.9201439992758,6988.2248409994645,2191.9333333333334
1781564248,5,,Aggregated,0.500000,0.000000,6900,7000,9800,10000,11000,11000,11000,11000,11000,11000,11000,20,0,2400.0,5444.275725450279,2118.9201439992758,10961.1007459971,16083.95
1781564249,5,,Aggregated,0.500000,0.000000,6900,7000,9800,10000,11000,11000,11000,11000,11000,11000,11000,20,0,2400.0,5444.275725450279,2118.9201439992758,10961.1007459971,16083.95
1781564250,5,,Aggregated,0.500000,0.000000,6900,7000,9800,10000,11000,11000,11000,11000,11000,11000,11000,20,0,2400.0,5444.275725450279,2118.9201439992758,10961.1007459971,16083.95
1781564251,5,,Aggregated,0.500000,0.000000,3200,6900,7000,9800,11000,11000,11000,11000,11000,11000,11000,25,0,3200.0,4999.469543240266,2118.9201439992758,10961.1007459971,12937.96
1781564252,5,,Aggregated,0.500000,0.000000,3200,6900,7000,9800,11000,11000,11000,11000,11000,11000,11000,25,0,3200.0,4999.469543240266,2118.9201439992758,10961.1007459971,12937.96
1781564253,5,,Aggregated,0.500000,0.000000,3200,6900,7000,9800,11000,11000,11000,11000,11000,11000,11000,25,0,3200.0,4999.469543240266,2118.9201439992758,10961.1007459971,12937.96
1781564254,5,,Aggregated,1.000000,0.000000,3300,6900,6900,7000,11000,11000,11000,11000,11000,11000,11000,29,0,3300.0,4801.080997310456,2118.9201439992758,10961.1007459971,11166.51724137931
1781564255,5,,Aggregated,1.000000,0.000000,3500,4100,6900,7000,11000,11000,11000,11000,11000,11000,11000,30,0,3300.0,4778.210870099913,2118.9201439992758,10961.1007459971,10875.633333333333
1781564256,5,,Aggregated,1.000000,0.000000,3500,4100,6900,7000,11000,11000,11000,11000,11000,11000,11000,30,0,3300.0,4778.210870099913,2118.9201439992758,10961.1007459971,10875.633333333333
1781564257,5,,Aggregated,1.000000,0.000000,3500,4100,6900,7000,11000,11000,11000,11000,11000,11000,11000,30,0,3300.0,4778.210870099913,2118.9201439992758,10961.1007459971,10875.633333333333
1781564258,5,,Aggregated,1.000000,0.000000,3500,4100,6900,7000,11000,11000,11000,11000,11000,11000,11000,30,0,3300.0,4778.210870099913,2118.9201439992758,10961.1007459971,10875.633333333333
1781564259,5,,Aggregated,1.000000,0.000000,3500,4100,6900,7000,11000,11000,11000,11000,11000,11000,11000,30,0,3300.0,4778.210870099913,2118.9201439992758,10961.1007459971,10875.633333333333
1781564260,5,,Aggregated,1.000000,0.000000,3500,4100,6900,7000,11000,11000,11000,11000,11000,11000,11000,30,0,3300.0,4778.210870099913,2118.9201439992758,10961.1007459971,10875.633333333333
1781564261,5,,Aggregated,1.000000,0.000000,3600,5300,6900,7000,10000,11000,11000,11000,11000,11000,11000,34,0,3600.0,4817.159388117194,2118.9201439992758,10961.1007459971,16391.441176470587
1781564262,5,,Aggregated,1.000000,0.000000,3600,5300,6900,7000,10000,11000,11000,11000,11000,11000,11000,34,0,3600.0,4817.159388117194,2118.9201439992758,10961.1007459971,16391.441176470587
1781564263,5,,Aggregated,0.600000,0.000000,3500,5100,6900,6900,10000,11000,11000,11000,11000,11000,11000,38,0,3300.0,4534.1610498418095,2083.120912000595,10961.1007459971,14703.28947368421
1781564264,5,,Aggregated,0.900000,0.000000,3200,4400,6900,6900,9800,11000,11000,11000,11000,11000,11000,43,0,3200.0,4259.99164532533,440.36002500070026,10961.1007459971,14351.511627906977
1781564265,5,,Aggregated,0.900000,0.000000,3200,4400,6900,6900,9800,11000,11000,11000,11000,11000,11000,44,0,3200.0,4195.494340272489,440.36002500070026,10961.1007459971,14080.795454545454
1781564266,5,,Aggregated,0.900000,0.000000,3200,4400,6900,6900,9800,11000,11000,11000,11000,11000,11000,44,0,3200.0,4195.494340272489,440.36002500070026,10961.1007459971,14080.795454545454
1781564267,5,,Aggregated,1.400000,0.000000,3200,4100,5600,6900,9800,11000,11000,11000,11000,11000,11000,45,0,3200.0,4160.988315510784,440.36002500070026,10961.1007459971,13770.2
1781564268,5,,Aggregated,1.400000,0.000000,3200,4100,5600,6900,9800,11000,11000,11000,11000,11000,11000,45,0,3200.0,4160.988315510784,440.36002500070026,10961.1007459971,13770.2
1781564269,5,,Aggregated,1.400000,0.000000,3200,4100,5600,6900,9800,11000,11000,11000,11000,11000,11000,45,0,3200.0,4160.988315510784,440.36002500070026,10961.1007459971,13770.2
1781564270,5,,Aggregated,1.500000,0.000000,3200,4100,5600,6900,9800,11000,11000,11000,11000,11000,11000,48,0,3200.0,4134.855479228766,440.36002500070026,10961.1007459971,16519.5625
1781564271,5,,Aggregated,1.500000,0.000000,3200,3600,5300,6900,7000,11000,11000,11000,11000,11000,11000,52,0,3200.0,3956.325474538132,440.36002500070026,10961.1007459971,16380.01923076923
1781564272,5,,Aggregated,1.500000,0.000000,3200,3600,5100,6900,7000,11000,11000,11000,11000,11000,11000,53,0,3200.0,3904.891976943066,440.36002500070026,10961.1007459971,16077.641509433963
1781564273,5,,Aggregated,1.900000,0.000000,3200,3600,4500,5600,7000,11000,11000,11000,11000,11000,11000,58,0,2900.0,3759.381029120489,440.36002500070026,10961.1007459971,15734.637931034482
1781564274,5,,Aggregated,1.900000,0.000000,3200,3600,4500,5600,7000,11000,11000,11000,11000,11000,11000,58,0,2900.0,3759.381029120489,440.36002500070026,10961.1007459971,15734.637931034482
1781564275,5,,Aggregated,1.900000,0.000000,3200,3600,4500,5600,7000,11000,11000,11000,11000,11000,11000,58,0,2900.0,3759.381029120489,440.36002500070026,10961.1007459971,15734.637931034482
1781564276,5,,Aggregated,1.900000,0.000000,2900,3600,4500,5600,7000,11000,11000,11000,11000,11000,11000,59,0,2900.0,3735.5792607455533,440.36002500070026,10961.1007459971,15473.949152542373
1781564277,5,,Aggregated,1.900000,0.000000,2900,3600,4500,5600,7000,11000,11000,11000,11000,11000,11000,59,0,2900.0,3735.5792607455533,440.36002500070026,10961.1007459971,15473.949152542373
1781564278,5,,Aggregated,1.400000,0.000000,2900,3600,4500,5600,7000,11000,11000,11000,11000,11000,11000,60,0,2600.0,3703.7805945998116,440.36002500070026,10961.1007459971,15256.716666666667
1781564279,5,,Aggregated,1.400000,0.000000,3200,3600,4500,5300,7000,10000,11000,11000,11000,11000,11000,64,0,3200.0,3721.1649229371915,440.36002500070026,10961.1007459971,17913.171875
