Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781487128,50,,Aggregated,1.600000,0.000000,9600,15000,17000,17000,20000,20000,21000,21000,21000,21000,21000,46,0,9500.0,9867.397811434845,1141.9909989999724,20796.415290999903,2979.9347826086955
1781487129,50,,Aggregated,1.600000,0.000000,9600,15000,17000,17000,20000,20000,21000,21000,21000,21000,21000,46,0,9500.0,9867.397811434845,1141.9909989999724,20796.415290999903,2979.9347826086955
1781487130,50,,Aggregated,1.600000,0.000000,9600,15000,17000,17000,20000,20000,21000,21000,21000,21000,21000,46,0,9500.0,9867.397811434845,1141.9909989999724,20796.415290999903,2979.9347826086955
1781487131,50,,Aggregated,1.700000,0.000000,13000,15000,18000,19000,21000,24000,24000,24000,24000,24000,24000,51,0,13000.0,11217.368014509917,1141.9909989999724,24035.287921000418,3104.3529411764707
1781487133,50,,Aggregated,1.700000,0.000000,13000,15000,18000,19000,21000,24000,24000,24000,24000,24000,24000,51,0,13000.0,11217.368014509917,1141.9909989999724,24035.287921000418,3104.3529411764707
1781487134,50,,Aggregated,1.200000,0.000000,13000,17000,20000,20000,24000,25000,25000,25000,25000,25000,25000,55,0,13000.0,12218.40073616376,1141.9909989999724,24999.430069000482,3187.6
1781487135,50,,Aggregated,1.700000,0.000000,15000,18000,20000,24000,25000,25000,25000,25000,25000,25000,25000,59,0,15000.0,13062.217339847588,1141.9909989999724,25015.891945000476,3259.5593220338983
1781487136,50,,Aggregated,1.700000,0.000000,15000,18000,20000,24000,25000,25000,25000,25000,25000,25000,25000,59,0,15000.0,13062.217339847588,1141.9909989999724,25015.891945000476,3259.5593220338983
1781487137,50,,Aggregated,1.500000,0.000000,15000,19000,21000,24000,25000,25000,26000,27000,27000,27000,27000,61,0,15000.0,13506.057790262426,1141.9909989999724,27084.300667000207,3292.0
1781487138,50,,Aggregated,1.900000,0.000000,15000,20000,24000,24000,25000,26000,27000,27000,27000,27000,27000,63,0,15000.0,13941.894202349331,1141.9909989999724,27270.933947999765,3322.3809523809523
1781487139,50,,Aggregated,1.900000,0.000000,15000,20000,24000,24000,25000,26000,27000,27000,27000,27000,27000,63,0,15000.0,13941.894202349331,1141.9909989999724,27270.933947999765,3322.3809523809523
1781487140,50,,Aggregated,1.900000,0.000000,15000,20000,24000,24000,25000,26000,27000,27000,27000,27000,27000,63,0,15000.0,13941.894202349331,1141.9909989999724,27270.933947999765,3322.3809523809523
1781487141,50,,Aggregated,1.800000,0.000000,15000,20000,24000,25000,26000,27000,30000,30000,30000,30000,30000,66,0,15000.0,14664.162155727396,1141.9909989999724,29993.763933000082,3365.6969696969695
1781487142,50,,Aggregated,1.700000,0.000000,17000,20000,24000,25000,27000,29000,30000,30000,30000,30000,30000,68,1,15000.0,15063.098448661869,1141.9909989999724,29993.763933000082,3390.5588235294117
1781487143,50,,Aggregated,1.700000,0.000000,17000,21000,24000,25000,27000,29000,30000,30000,30000,30000,30000,69,1,17000.0,15216.720715753727,1141.9909989999724,29993.763933000082,3346.8985507246375
1781487144,50,,Aggregated,2.000000,0.000000,17000,23000,25000,25000,27000,29000,30000,30000,30000,30000,30000,74,1,17000.0,15893.858338864951,1141.9909989999724,29993.763933000082,3144.675675675676
1781487145,50,,Aggregated,2.000000,0.000000,17000,23000,25000,25000,27000,29000,30000,30000,30000,30000,30000,74,1,17000.0,15893.858338864951,1141.9909989999724,29993.763933000082,3144.675675675676
1781487146,50,,Aggregated,2.000000,0.000000,17000,23000,25000,25000,27000,29000,30000,30000,30000,30000,30000,74,1,17000.0,15893.858338864951,1141.9909989999724,29993.763933000082,3144.675675675676
1781487147,50,,Aggregated,2.000000,0.000000,17000,23000,25000,25000,27000,29000,30000,30000,30000,30000,30000,74,1,17000.0,15893.858338864951,1141.9909989999724,29993.763933000082,3144.675675675676
1781487148,50,,Aggregated,2.000000,0.000000,17000,23000,25000,25000,27000,29000,30000,30000,30000,30000,30000,74,1,17000.0,15893.858338864951,1141.9909989999724,29993.763933000082,3144.675675675676
1781487149,50,,Aggregated,1.500000,0.100000,18000,24000,25000,25000,27000,29000,30000,30000,30000,30000,30000,78,1,18000.0,16449.58157147443,1141.9909989999724,29993.763933000082,3001.871794871795
1781487150,50,,Aggregated,1.500000,0.100000,18000,24000,25000,25000,27000,29000,30000,30000,30000,30000,30000,78,1,18000.0,16449.58157147443,1141.9909989999724,29993.763933000082,3001.871794871795
1781487151,50,,Aggregated,1.500000,0.100000,18000,24000,25000,25000,27000,29000,30000,30000,30000,30000,30000,78,1,18000.0,16449.58157147443,1141.9909989999724,29993.763933000082,3001.871794871795
1781487152,50,,Aggregated,1.500000,0.100000,19000,24000,25000,26000,27000,29000,30000,30000,30000,30000,30000,80,1,18000.0,16700.037239175057,1141.9909989999724,29993.763933000082,2985.65
1781487153,50,,Aggregated,1.500000,0.100000,20000,25000,25000,26000,28000,29000,30000,30000,30000,30000,30000,83,1,20000.0,17148.043544048232,1141.9909989999724,29993.763933000082,2890.5301204819275
1781487154,50,,Aggregated,1.500000,0.100000,20000,25000,25000,26000,28000,29000,30000,30000,30000,30000,30000,83,1,20000.0,17148.043544048232,1141.9909989999724,29993.763933000082,2890.5301204819275
1781487155,50,,Aggregated,1.500000,0.100000,20000,25000,25000,26000,28000,29000,30000,30000,30000,30000,30000,83,1,20000.0,17148.043544048232,1141.9909989999724,29993.763933000082,2890.5301204819275
1781487156,50,,Aggregated,1.400000,0.000000,20000,25000,26000,26000,28000,29000,30000,30000,30000,30000,30000,84,1,20000.0,17268.55563746432,1141.9909989999724,29993.763933000082,2860.3333333333335
1781487157,50,,Aggregated,1.400000,0.000000,20000,25000,26000,26000,28000,29000,30000,30000,30000,30000,30000,84,1,20000.0,17268.55563746432,1141.9909989999724,29993.763933000082,2860.3333333333335
