Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472714,50,,Aggregated,0.800000,0.000000,5900,6000,6000,6000,6900,6900,6900,6900,6900,6900,6900,9,0,5900.0,4928.767139111288,3356.6272419993766,6949.818622000748,4249.0
1781472715,50,,Aggregated,1.000000,0.000000,6000,8200,8200,8200,8200,9200,9200,9200,9200,9200,9200,14,0,6000.0,6171.127165571696,3356.6272419993766,9209.18714400068,4249.0
1781472716,50,,Aggregated,1.000000,0.000000,6000,8200,8200,8200,8200,9200,9200,9200,9200,9200,9200,14,0,6000.0,6171.127165571696,3356.6272419993766,9209.18714400068,4249.0
1781472717,50,,Aggregated,0.900000,0.000000,8200,8200,9800,9800,10000,11000,11000,11000,11000,11000,11000,19,0,8200.0,7197.882945052889,3356.6272419993766,10863.164104999669,4249.0
1781472718,50,,Aggregated,1.400000,0.000000,8200,9200,9800,9900,11000,11000,11000,11000,11000,11000,11000,20,0,8200.0,7384.551380900212,3356.6272419993766,10931.25166199934,4249.0
1781472719,50,,Aggregated,1.400000,0.000000,8200,9200,9800,9900,11000,11000,11000,11000,11000,11000,11000,20,0,8200.0,7384.551380900212,3356.6272419993766,10931.25166199934,4249.0
1781472720,50,,Aggregated,1.900000,0.000000,8200,9800,11000,11000,12000,12000,12000,12000,12000,12000,12000,24,0,8200.0,8156.754252041918,3356.6272419993766,12048.999181000909,3599.8333333333335
1781472721,50,,Aggregated,1.900000,0.000000,8200,9800,11000,11000,12000,12000,12000,12000,12000,12000,12000,24,0,8200.0,8156.754252041918,3356.6272419993766,12048.999181000909,3599.8333333333335
1781472722,50,,Aggregated,1.900000,0.000000,8200,9800,11000,11000,12000,12000,12000,12000,12000,12000,12000,24,0,8200.0,8156.754252041918,3356.6272419993766,12048.999181000909,3599.8333333333335
1781472723,50,,Aggregated,1.900000,0.000000,8200,9800,11000,11000,12000,12000,12000,12000,12000,12000,12000,24,0,8200.0,8156.754252041918,3356.6272419993766,12048.999181000909,3599.8333333333335
1781472724,50,,Aggregated,1.500000,0.000000,9800,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,28,0,9200.0,9212.925509178865,3356.6272419993766,15595.860419000019,3692.5714285714284
1781472725,50,,Aggregated,1.500000,0.000000,9800,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,28,0,9200.0,9212.925509178865,3356.6272419993766,15595.860419000019,3692.5714285714284
1781472726,50,,Aggregated,1.500000,0.000000,9800,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,28,0,9200.0,9212.925509178865,3356.6272419993766,15595.860419000019,3692.5714285714284
1781472727,50,,Aggregated,1.500000,0.000000,9800,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,28,0,9200.0,9212.925509178865,3356.6272419993766,15595.860419000019,3692.5714285714284
1781472728,50,,Aggregated,1.500000,0.000000,9800,11000,12000,12000,16000,16000,16000,16000,16000,16000,16000,28,0,9200.0,9212.925509178865,3356.6272419993766,15595.860419000019,3692.5714285714284
1781472729,50,,Aggregated,0.900000,0.000000,9800,12000,12000,16000,16000,20000,20000,20000,20000,20000,20000,31,0,9800.0,10294.188728967953,3356.6272419993766,20398.023444999126,3746.4193548387098
1781472730,50,,Aggregated,0.900000,0.000000,9900,12000,16000,16000,20000,20000,20000,20000,20000,20000,20000,32,0,9800.0,10611.562916281458,3356.6272419993766,20450.162723000176,3762.125
1781472731,50,,Aggregated,0.900000,0.000000,9900,12000,16000,16000,20000,20000,20000,20000,20000,20000,20000,32,0,9800.0,10611.562916281458,3356.6272419993766,20450.162723000176,3762.125
1781472732,50,,Aggregated,0.900000,0.000000,9900,12000,16000,16000,20000,20000,20000,20000,20000,20000,20000,32,0,9800.0,10611.562916281458,3356.6272419993766,20450.162723000176,3762.125
1781472733,50,,Aggregated,0.800000,0.000000,11000,12000,16000,20000,23000,23000,24000,24000,24000,24000,24000,36,0,10000.0,11983.869579083503,3356.6272419993766,23705.002157999843,3816.222222222222
1781472734,50,,Aggregated,0.800000,0.000000,11000,12000,16000,20000,23000,23000,24000,24000,24000,24000,24000,36,0,10000.0,11983.869579083503,3356.6272419993766,23705.002157999843,3816.222222222222
1781472735,50,,Aggregated,0.800000,0.000000,11000,16000,16000,20000,23000,24000,27000,27000,27000,27000,27000,37,0,11000.0,12378.399725567737,3356.6272419993766,26581.484999000168,3827.9189189189187
1781472736,50,,Aggregated,0.800000,0.000000,11000,16000,16000,20000,23000,24000,27000,27000,27000,27000,27000,37,0,11000.0,12378.399725567737,3356.6272419993766,26581.484999000168,3827.9189189189187
1781472737,50,,Aggregated,0.900000,0.000000,11000,16000,20000,20000,24000,27000,27000,27000,27000,27000,27000,39,0,11000.0,13133.994226743736,3356.6272419993766,27122.460479999063,3849.5128205128203
1781472738,50,,Aggregated,0.900000,0.000000,12000,16000,20000,23000,27000,28000,28000,28000,28000,28000,28000,42,0,12000.0,14174.999464023913,3356.6272419993766,27751.52147299923,3599.8333333333335
1781472739,50,,Aggregated,0.900000,0.000000,12000,16000,20000,23000,27000,28000,28000,28000,28000,28000,28000,42,0,12000.0,14174.999464023913,3356.6272419993766,27751.52147299923,3599.8333333333335
1781472740,50,,Aggregated,0.900000,0.000000,12000,16000,20000,23000,27000,28000,28000,28000,28000,28000,28000,42,0,12000.0,14174.999464023913,3356.6272419993766,27751.52147299923,3599.8333333333335
1781472741,50,,Aggregated,1.400000,0.000000,12000,20000,24000,27000,30000,30000,30000,30000,30000,30000,30000,47,5,12000.0,15861.52317385116,3356.6272419993766,30032.63569900082,3216.872340425532
1781472742,50,,Aggregated,1.000000,0.000000,16000,23000,28000,28000,30000,30000,30000,30000,30000,30000,30000,52,10,16000.0,17224.506794230892,3356.6272419993766,30049.879000000146,2907.5576923076924
1781472743,50,,Aggregated,1.000000,0.000000,20000,27000,30000,30000,30000,30000,32000,32000,32000,32000,32000,59,15,20000.0,18825.365440389964,3356.6272419993766,32450.636763000148,2574.593220338983
1781472744,50,,Aggregated,1.000000,0.000000,20000,27000,30000,30000,30000,30000,32000,32000,32000,32000,32000,59,15,20000.0,18825.365440389964,3356.6272419993766,32450.636763000148,2574.593220338983
1781472745,50,,Aggregated,1.000000,0.000000,20000,27000,30000,30000,30000,30000,32000,32000,32000,32000,32000,59,15,20000.0,18825.365440389964,3356.6272419993766,32450.636763000148,2574.593220338983
1781472746,50,,Aggregated,1.000000,0.000000,20000,27000,30000,30000,30000,30000,32000,32000,32000,32000,32000,59,15,20000.0,18825.365440389964,3356.6272419993766,32450.636763000148,2574.593220338983
1781472747,50,,Aggregated,1.000000,0.000000,20000,27000,30000,30000,30000,30000,32000,32000,32000,32000,32000,59,15,20000.0,18825.365440389964,3356.6272419993766,32450.636763000148,2574.593220338983
1781472748,50,,Aggregated,1.000000,0.000000,20000,27000,30000,30000,30000,30000,32000,32000,32000,32000,32000,59,15,20000.0,18825.365440389964,3356.6272419993766,32450.636763000148,2574.593220338983
1781472749,50,,Aggregated,2.200000,1.500000,20000,28000,30000,30000,30000,30000,32000,32000,32000,32000,32000,60,16,20000.0,19012.20563756679,3356.6272419993766,32450.636763000148,2531.6833333333334
1781472750,50,,Aggregated,2.200000,1.500000,20000,28000,30000,30000,30000,30000,32000,32000,32000,32000,32000,60,16,20000.0,19012.20563756679,3356.6272419993766,32450.636763000148,2531.6833333333334
1781472751,50,,Aggregated,1.700000,1.500000,20000,28000,30000,30000,30000,30000,32000,32000,32000,32000,32000,62,18,20000.0,19366.830332838825,3356.6272419993766,32450.636763000148,2450.016129032258
1781472752,50,,Aggregated,1.800000,1.600000,20000,28000,30000,30000,30000,30000,32000,32000,32000,32000,32000,63,19,20000.0,19535.700531412833,3356.6272419993766,32450.636763000148,2411.126984126984
1781472753,50,,Aggregated,1.800000,1.600000,20000,28000,30000,30000,30000,30000,32000,32000,32000,32000,32000,63,19,20000.0,19535.700531412833,3356.6272419993766,32450.636763000148,2411.126984126984
1781472754,50,,Aggregated,1.800000,1.600000,20000,28000,30000,30000,30000,30000,32000,32000,32000,32000,32000,63,19,20000.0,19535.700531412833,3356.6272419993766,32450.636763000148,2411.126984126984
1781472755,50,,Aggregated,1.800000,1.600000,20000,28000,30000,30000,30000,30000,32000,32000,32000,32000,32000,63,19,20000.0,19535.700531412833,3356.6272419993766,32450.636763000148,2411.126984126984
1781472756,50,,Aggregated,0.400000,0.400000,23000,30000,30000,30000,30000,30000,32000,42000,42000,42000,42000,64,19,20000.0,19890.099946984494,3356.6272419993766,42217.263127999104,2379.359375
1781472757,50,,Aggregated,0.400000,0.400000,23000,30000,30000,30000,30000,32000,43000,43000,43000,43000,43000,66,19,23000.0,20592.044417772853,3356.6272419993766,43058.60706199928,2317.9848484848485
1781472758,50,,Aggregated,0.400000,0.400000,23000,30000,30000,30000,30000,32000,43000,43000,43000,43000,43000,66,19,23000.0,20592.044417772853,3356.6272419993766,43058.60706199928,2317.9848484848485
1781472759,50,,Aggregated,0.400000,0.400000,23000,30000,30000,30000,30000,32000,43000,43000,43000,43000,43000,66,19,23000.0,20592.044417772853,3356.6272419993766,43058.60706199928,2317.9848484848485
