Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781466451,50,,Aggregated,2.000000,0.000000,5900,7400,12000,12000,13000,13000,13000,13000,13000,13000,13000,35,0,5900.0,7270.1606986286215,3374.589023000226,13122.462028999507,3692.5714285714284
1781466452,50,,Aggregated,1.500000,0.000000,7400,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,40,0,6000.0,8144.179041600046,3374.589023000226,14379.402849000144,3275.85
1781466453,50,,Aggregated,1.500000,0.000000,7400,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,40,0,6000.0,8144.179041600046,3374.589023000226,14379.402849000144,3275.85
1781466454,50,,Aggregated,1.500000,0.000000,7400,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,40,0,6000.0,8144.179041600046,3374.589023000226,14379.402849000144,3275.85
1781466455,50,,Aggregated,1.500000,0.000000,7400,12000,13000,13000,14000,14000,14000,14000,14000,14000,14000,40,0,6000.0,8144.179041600046,3374.589023000226,14379.402849000144,3275.85
1781466456,50,,Aggregated,1.500000,0.000000,7400,12000,13000,14000,18000,18000,18000,18000,18000,18000,18000,45,0,7400.0,9186.960303955615,3374.589023000226,17552.924852000615,3383.9777777777776
1781466457,50,,Aggregated,1.500000,0.000000,7400,12000,13000,14000,18000,18000,18000,18000,18000,18000,18000,45,0,7400.0,9186.960303955615,3374.589023000226,17552.924852000615,3383.9777777777776
1781466459,50,,Aggregated,1.500000,0.000000,7400,12000,13000,14000,18000,18000,18000,18000,18000,18000,18000,45,0,7400.0,9186.960303955615,3374.589023000226,17552.924852000615,3383.9777777777776
1781466460,50,,Aggregated,2.000000,0.000000,12000,13000,14000,18000,21000,21000,21000,21000,21000,21000,21000,50,0,7400.0,10337.289436980027,3374.589023000226,20793.77656499946,3081.46
1781466461,50,,Aggregated,2.000000,0.000000,12000,13000,14000,18000,21000,21000,21000,21000,21000,21000,21000,50,0,7400.0,10337.289436980027,3374.589023000226,20793.77656499946,3081.46
1781466462,50,,Aggregated,2.000000,0.000000,12000,13000,14000,18000,21000,21000,21000,21000,21000,21000,21000,50,0,7400.0,10337.289436980027,3374.589023000226,20793.77656499946,3081.46
1781466463,50,,Aggregated,2.000000,0.000000,12000,13000,14000,18000,21000,21000,21000,21000,21000,21000,21000,50,0,7400.0,10337.289436980027,3374.589023000226,20793.77656499946,3081.46
1781466464,50,,Aggregated,2.000000,0.000000,12000,13000,14000,18000,21000,21000,21000,21000,21000,21000,21000,50,0,7400.0,10337.289436980027,3374.589023000226,20793.77656499946,3081.46
1781466465,50,,Aggregated,1.500000,0.000000,12000,14000,18000,18000,21000,25000,25000,25000,25000,25000,25000,55,0,12000.0,11653.770814945492,3374.589023000226,24835.82414800003,3187.6
1781466466,50,,Aggregated,1.500000,0.000000,12000,14000,18000,18000,21000,25000,25000,25000,25000,25000,25000,55,0,12000.0,11653.770814945492,3374.589023000226,24835.82414800003,3187.6
1781466467,50,,Aggregated,1.500000,0.000000,12000,14000,18000,18000,21000,25000,25000,25000,25000,25000,25000,55,0,12000.0,11653.770814945492,3374.589023000226,24835.82414800003,3187.6
1781466468,50,,Aggregated,1.500000,0.000000,12000,14000,18000,21000,25000,27000,27000,27000,27000,27000,27000,59,0,12000.0,12684.889873576323,3374.589023000226,26889.595046000068,3259.5593220338983
1781466469,50,,Aggregated,1.500000,0.000000,12000,14000,18000,21000,25000,27000,27000,27000,27000,27000,27000,59,0,12000.0,12684.889873576323,3374.589023000226,26889.595046000068,3259.5593220338983
1781466470,50,,Aggregated,1.000000,0.000000,13000,14000,21000,21000,25000,27000,27000,28000,28000,28000,28000,60,0,12000.0,12946.508085900054,3374.589023000226,28381.98261300022,3276.05
1781466471,50,,Aggregated,1.400000,0.000000,13000,18000,21000,25000,27000,29000,29000,29000,29000,29000,29000,65,0,13000.0,14196.597060307751,3374.589023000226,29364.749370000027,3051.646153846154
1781466472,50,,Aggregated,1.400000,0.000000,14000,21000,25000,27000,29000,30000,30000,30000,30000,30000,30000,70,5,13000.0,15326.834604200065,3374.589023000226,30033.49559199978,2833.6714285714284
1781466473,50,,Aggregated,1.400000,0.000000,14000,21000,25000,27000,29000,30000,30000,30000,30000,30000,30000,70,5,13000.0,15326.834604200065,3374.589023000226,30033.49559199978,2833.6714285714284
1781466474,50,,Aggregated,1.100000,0.000000,14000,21000,25000,27000,29000,30000,30000,30000,30000,30000,30000,71,6,14000.0,15533.564917225416,3374.589023000226,30033.49559199978,2793.760563380282
1781466475,50,,Aggregated,2.000000,0.500000,14000,21000,25000,27000,30000,30000,30000,30000,30000,30000,30000,73,8,14000.0,15929.990479219243,3374.589023000226,30033.49559199978,2717.219178082192
1781466476,50,,Aggregated,2.000000,0.500000,14000,21000,27000,29000,30000,30000,30000,30000,30000,30000,30000,75,10,14000.0,16305.329670600075,3374.589023000226,30033.49559199978,2644.76
1781466477,50,,Aggregated,2.000000,0.500000,14000,21000,27000,29000,30000,30000,30000,30000,30000,30000,30000,75,10,14000.0,16305.329670600075,3374.589023000226,30033.49559199978,2644.76
1781466478,50,,Aggregated,2.000000,0.500000,14000,21000,27000,29000,30000,30000,30000,30000,30000,30000,30000,75,10,14000.0,16305.329670600075,3374.589023000226,30033.49559199978,2644.76
1781466479,50,,Aggregated,2.000000,0.500000,14000,21000,27000,29000,30000,30000,30000,30000,30000,30000,30000,75,10,14000.0,16305.329670600075,3374.589023000226,30033.49559199978,2644.76
1781466480,50,,Aggregated,2.000000,0.500000,14000,21000,27000,29000,30000,30000,30000,30000,30000,30000,30000,75,10,14000.0,16305.329670600075,3374.589023000226,30033.49559199978,2644.76
1781466481,50,,Aggregated,1.600000,1.000000,14000,25000,27000,29000,30000,30000,32000,32000,32000,32000,32000,77,10,14000.0,16712.988917220842,3374.589023000226,32006.78941499973,2585.883116883117
1781466482,50,,Aggregated,1.600000,1.000000,14000,25000,28000,29000,30000,32000,33000,33000,33000,33000,33000,79,10,14000.0,17126.201407569686,3374.589023000226,33041.68328800006,2529.3797468354433
1781466483,50,,Aggregated,1.500000,1.000000,18000,25000,29000,29000,30000,32000,33000,33000,33000,33000,33000,80,11,14000.0,17287.290407412554,3374.589023000226,33041.68328800006,2497.7625
1781466484,50,,Aggregated,1.600000,1.000000,18000,25000,29000,29000,30000,30000,33000,33000,33000,33000,33000,81,12,18000.0,17444.38858574079,3374.589023000226,33041.68328800006,2466.925925925926
1781466485,50,,Aggregated,1.000000,0.600000,18000,27000,29000,30000,30000,32000,33000,36000,36000,36000,36000,85,15,18000.0,18104.9205764118,3374.589023000226,35898.12436699958,2355.0
1781466486,50,,Aggregated,1.000000,0.600000,18000,27000,29000,30000,30000,32000,33000,36000,36000,36000,36000,85,15,18000.0,18104.9205764118,3374.589023000226,35898.12436699958,2355.0
1781466487,50,,Aggregated,1.200000,0.700000,18000,27000,30000,30000,32000,36000,36000,36000,36000,36000,36000,89,15,18000.0,18921.249904101165,3374.589023000226,36325.56105000003,2265.067415730337
1781466488,50,,Aggregated,1.200000,0.700000,18000,27000,30000,30000,32000,36000,36000,36000,36000,36000,36000,89,15,18000.0,18921.249904101165,3374.589023000226,36325.56105000003,2265.067415730337
