Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572706,10,,Aggregated,1.300000,0.000000,4900,7700,8100,8200,9300,10000,11000,11000,11000,11000,11000,42,0,4700.0,5232.649890453017,939.2468990045018,10653.69383700454,8425.904761904761
1781572707,10,,Aggregated,1.300000,0.000000,4900,7700,8100,8200,10000,10000,11000,11000,11000,11000,11000,46,0,4700.0,5317.15076056571,939.2468990045018,10653.69383700454,10224.565217391304
1781572709,10,,Aggregated,1.200000,0.000000,4900,8100,8200,9300,10000,11000,11000,11000,11000,11000,11000,49,0,4900.0,5648.618275163801,939.2468990045018,11497.64734999917,13135.020408163266
1781572710,10,,Aggregated,1.200000,0.000000,4900,8100,8200,9300,10000,11000,11000,11000,11000,11000,11000,50,0,4900.0,5571.3025419005135,939.2468990045018,11497.64734999917,12879.4
1781572711,10,,Aggregated,1.900000,0.000000,4700,7700,8200,9100,10000,11000,11000,11000,11000,11000,11000,53,0,4700.0,5412.270507453458,939.2468990045018,11497.64734999917,12170.415094339623
1781572712,10,,Aggregated,1.900000,0.000000,4600,7700,8200,9100,10000,11000,11000,11000,11000,11000,11000,55,0,4600.0,5326.960678455097,939.2468990045018,11497.64734999917,11778.654545454545
1781572713,10,,Aggregated,1.900000,0.000000,4600,7700,8200,9100,10000,11000,11000,11000,11000,11000,11000,55,0,4600.0,5326.960678455097,939.2468990045018,11497.64734999917,11778.654545454545
1781572714,10,,Aggregated,1.800000,0.000000,4600,7700,8100,8300,10000,11000,11000,11000,11000,11000,11000,57,0,4600.0,5276.816895316363,939.2468990045018,11497.64734999917,11385.157894736842
1781572715,10,,Aggregated,2.200000,0.000000,4100,7600,8100,8300,10000,11000,11000,11000,11000,11000,11000,59,0,4100.0,5234.0669616615605,939.2468990045018,11497.64734999917,11018.338983050848
1781572716,10,,Aggregated,2.200000,0.000000,4100,7600,8100,8300,10000,11000,11000,11000,11000,11000,11000,60,0,4100.0,5215.100791433845,939.2468990045018,11497.64734999917,10836.133333333333
1781572717,10,,Aggregated,2.200000,0.000000,4100,7600,8100,8300,10000,11000,11000,11000,11000,11000,11000,60,0,4100.0,5215.100791433845,939.2468990045018,11497.64734999917,10836.133333333333
1781572718,10,,Aggregated,1.900000,0.000000,4600,7700,8200,9300,10000,11000,11000,11000,11000,11000,11000,63,0,4600.0,5475.882104762445,939.2468990045018,11497.64734999917,13070.698412698413
1781572719,10,,Aggregated,1.900000,0.000000,4600,7700,8200,9300,10000,11000,11000,11000,11000,11000,11000,63,0,4600.0,5475.882104762445,939.2468990045018,11497.64734999917,13070.698412698413
1781572720,10,,Aggregated,1.800000,0.000000,4100,7700,8200,9100,10000,11000,11000,11000,11000,11000,11000,66,0,4100.0,5329.574206000402,939.2468990045018,11497.64734999917,12492.666666666666
1781572721,10,,Aggregated,1.800000,0.000000,4100,7700,8200,9100,10000,11000,11000,11000,11000,11000,11000,66,0,4100.0,5329.574206000402,939.2468990045018,11497.64734999917,12492.666666666666
1781572722,10,,Aggregated,1.400000,0.000000,4100,7700,8200,9300,11000,11000,11000,12000,12000,12000,12000,70,0,4100.0,5393.801915328783,939.2468990045018,12340.769866998016,13431.6
1781572723,10,,Aggregated,1.600000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,71,0,4100.0,5354.43709528188,939.2468990045018,12340.769866998016,13276.788732394367
1781572724,10,,Aggregated,1.600000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,71,0,4100.0,5354.43709528188,939.2468990045018,12340.769866998016,13276.788732394367
1781572725,10,,Aggregated,1.500000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,74,0,4100.0,5405.518425756954,939.2468990045018,12340.769866998016,14304.45945945946
1781572726,10,,Aggregated,1.400000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,78,0,4100.0,5337.7463695258675,939.2468990045018,12340.769866998016,14325.051282051281
1781572727,10,,Aggregated,1.700000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,81,0,4100.0,5203.621582740995,939.2468990045018,12340.769866998016,13830.04938271605
1781572728,10,,Aggregated,1.700000,0.000000,4100,7700,8200,9300,10000,11000,11000,12000,12000,12000,12000,85,0,4100.0,5233.594976506206,939.2468990045018,12340.769866998016,14545.976470588235
1781572729,10,,Aggregated,2.000000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,86,0,4100.0,5197.408043977068,939.2468990045018,12340.769866998016,14383.39534883721
1781572730,10,,Aggregated,2.000000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,88,0,4000.0,5118.969448545696,939.2468990045018,12340.769866998016,14064.545454545454
1781572731,10,,Aggregated,2.100000,0.000000,4100,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,90,0,4000.0,5104.882894266888,939.2468990045018,12340.769866998016,14420.91111111111
1781572732,10,,Aggregated,2.200000,0.000000,4000,7700,8200,9200,10000,11000,11000,12000,12000,12000,12000,91,0,4000.0,5075.7073340771185,939.2468990045018,12340.769866998016,14268.637362637362
