Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575567,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575568,10,,Aggregated,1.000000,0.000000,6600,8300,10000,10000,11000,11000,11000,11000,11000,11000,11000,35,0,6600.0,5745.257350342581,779.0170279986341,11145.35737800179,10036.285714285714
1781575569,10,,Aggregated,1.000000,0.000000,6600,8300,10000,10000,11000,11000,11000,11000,11000,11000,11000,35,0,6600.0,5745.257350342581,779.0170279986341,11145.35737800179,10036.285714285714
1781575570,10,,Aggregated,1.000000,0.000000,6600,8300,10000,10000,11000,11000,11000,11000,11000,11000,11000,35,0,6600.0,5745.257350342581,779.0170279986341,11145.35737800179,10036.285714285714
1781575571,10,,Aggregated,1.000000,0.000000,6400,8200,9500,10000,11000,11000,11000,11000,11000,11000,11000,40,0,2700.0,5365.08659430001,779.0170279986341,11145.35737800179,8826.0
1781575572,10,,Aggregated,0.500000,0.000000,6600,8400,10000,11000,11000,11000,12000,12000,12000,12000,12000,45,0,6600.0,5975.02790082217,779.0170279986341,11649.711564998142,14263.333333333334
1781575573,10,,Aggregated,0.500000,0.000000,6600,8400,10000,11000,11000,11000,12000,12000,12000,12000,12000,45,0,6600.0,5975.02790082217,779.0170279986341,11649.711564998142,14263.333333333334
1781575574,10,,Aggregated,1.500000,0.000000,2900,8200,10000,10000,11000,11000,11000,12000,12000,12000,12000,55,0,2900.0,5364.932955691024,779.0170279986341,11649.711564998142,11821.89090909091
1781575575,10,,Aggregated,1.500000,0.000000,2900,8200,9500,10000,11000,11000,11000,12000,12000,12000,12000,57,0,2900.0,5196.474941456185,532.9564269995899,11649.711564998142,11451.40350877193
1781575576,10,,Aggregated,2.300000,0.000000,2900,6700,9500,10000,11000,11000,11000,12000,12000,12000,12000,60,0,2700.0,5040.584440600044,532.9564269995899,11649.711564998142,10922.366666666667
1781575577,10,,Aggregated,2.300000,0.000000,2900,6700,9500,10000,11000,11000,11000,12000,12000,12000,12000,60,0,2700.0,5040.584440600044,532.9564269995899,11649.711564998142,10922.366666666667
1781575578,10,,Aggregated,2.300000,0.000000,2900,6700,9500,10000,11000,11000,11000,12000,12000,12000,12000,60,0,2700.0,5040.584440600044,532.9564269995899,11649.711564998142,10922.366666666667
1781575579,10,,Aggregated,2.300000,0.000000,2900,6700,9500,10000,11000,11000,11000,12000,12000,12000,12000,60,0,2700.0,5040.584440600044,532.9564269995899,11649.711564998142,10922.366666666667
1781575580,10,,Aggregated,2.300000,0.000000,2900,6700,9500,10000,11000,11000,11000,12000,12000,12000,12000,60,0,2700.0,5040.584440600044,532.9564269995899,11649.711564998142,10922.366666666667
1781575581,10,,Aggregated,2.500000,0.000000,2900,6700,8400,10000,11000,11000,11000,12000,12000,12000,12000,61,0,2900.0,5048.059387147555,532.9564269995899,11649.711564998142,11690.22950819672
1781575582,10,,Aggregated,2.500000,0.000000,2900,6700,8400,10000,11000,11000,11000,12000,12000,12000,12000,61,0,2900.0,5048.059387147555,532.9564269995899,11649.711564998142,11690.22950819672
1781575583,10,,Aggregated,2.100000,0.000000,2900,6900,8300,10000,11000,11000,11000,12000,12000,12000,12000,65,0,2900.0,5104.677441030799,532.9564269995899,11649.711564998142,13642.215384615385
1781575584,10,,Aggregated,2.100000,0.000000,2900,7400,8300,10000,11000,11000,11000,12000,12000,12000,12000,67,0,2900.0,5174.487736209038,532.9564269995899,11649.711564998142,14959.223880597016
1781575585,10,,Aggregated,1.900000,0.000000,2900,7000,8300,9500,11000,11000,11000,12000,12000,12000,12000,73,0,2900.0,5021.5403058495185,532.9564269995899,11649.711564998142,14548.13698630137
1781575586,10,,Aggregated,1.400000,0.000000,2700,7000,8300,9000,11000,11000,11000,12000,12000,12000,12000,82,0,2700.0,4877.747386719775,532.9564269995899,11649.711564998142,15100.975609756097
1781575587,10,,Aggregated,1.400000,0.000000,2700,7000,8300,9000,11000,11000,11000,12000,12000,12000,12000,82,0,2700.0,4877.747386719775,532.9564269995899,11649.711564998142,15100.975609756097
1781575588,10,,Aggregated,1.900000,0.000000,2700,6700,8300,8700,11000,11000,11000,12000,12000,12000,12000,87,0,2700.0,4703.6006042531235,532.9564269995899,11649.711564998142,14279.885057471265
1781575589,10,,Aggregated,2.200000,0.000000,2700,6700,8200,8700,11000,11000,11000,12000,12000,12000,12000,90,0,2500.0,4596.869206622311,532.9564269995899,11649.711564998142,13838.266666666666
1781575590,10,,Aggregated,2.200000,0.000000,2700,6700,8200,8700,11000,11000,11000,12000,12000,12000,12000,90,0,2500.0,4596.869206622311,532.9564269995899,11649.711564998142,13838.266666666666
1781575591,10,,Aggregated,2.200000,0.000000,2700,6700,8200,8700,11000,11000,11000,12000,12000,12000,12000,90,0,2500.0,4596.869206622311,532.9564269995899,11649.711564998142,13838.266666666666
1781575592,10,,Aggregated,2.200000,0.000000,2700,6700,8200,8700,11000,11000,11000,12000,12000,12000,12000,90,0,2500.0,4596.869206622311,532.9564269995899,11649.711564998142,13838.266666666666
1781575593,10,,Aggregated,2.200000,0.000000,2700,6700,8200,8700,11000,11000,11000,12000,12000,12000,12000,90,0,2500.0,4596.869206622311,532.9564269995899,11649.711564998142,13838.266666666666
1781575594,10,,Aggregated,2.200000,0.000000,2700,6700,8200,8700,11000,11000,11000,12000,12000,12000,12000,90,0,2500.0,4596.869206622311,532.9564269995899,11649.711564998142,13838.266666666666
1781575595,10,,Aggregated,2.600000,0.000000,2700,6900,8200,8600,10000,11000,11000,12000,12000,12000,12000,94,0,2700.0,4713.167107372468,532.9564269995899,11649.711564998142,15707.36170212766
1781575596,10,,Aggregated,2.600000,0.000000,2700,6900,8200,8600,10000,11000,11000,12000,12000,12000,12000,94,0,2700.0,4713.167107372468,532.9564269995899,11649.711564998142,15707.36170212766
1781575597,10,,Aggregated,2.200000,0.000000,2700,6700,7900,8400,10000,11000,11000,12000,12000,12000,12000,98,0,2500.0,4599.707878030595,532.9564269995899,11649.711564998142,15080.69387755102
