Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472672,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472673,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472674,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472675,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472676,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472677,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472678,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472679,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472680,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472681,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472682,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472683,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472684,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472685,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472686,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472687,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472688,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472689,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472690,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472691,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
1781472692,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
