Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564472,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564473,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564474,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564475,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564476,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564477,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564478,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564479,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564480,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564481,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564482,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564483,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564484,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564485,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
1781564486,10,,Aggregated,0.000000,0.000000,5200,10000,11000,11000,17000,17000,17000,17000,17000,17000,17000,34,0,5100.0,6590.118551234756,1049.416134999774,17414.771580995875,8385.823529411764
1781564487,10,,Aggregated,0.000000,0.000000,5200,10000,11000,11000,17000,17000,17000,17000,17000,17000,17000,34,0,5100.0,6590.118551234756,1049.416134999774,17414.771580995875,8385.823529411764
1781564488,10,,Aggregated,0.000000,0.000000,5200,10000,11000,11000,17000,17000,17000,17000,17000,17000,17000,34,0,5100.0,6590.118551234756,1049.416134999774,17414.771580995875,8385.823529411764
1781564489,10,,Aggregated,0.400000,0.000000,5400,11000,11000,16000,17000,18000,19000,19000,19000,19000,19000,38,0,5400.0,7753.658553946911,1049.416134999774,19365.57814200205,13583.105263157895
1781564490,10,,Aggregated,0.400000,0.000000,5400,11000,11000,17000,17000,18000,19000,19000,19000,19000,19000,39,0,5400.0,7995.3027332046,1049.416134999774,19365.57814200205,14715.846153846154
1781564491,10,,Aggregated,0.400000,0.000000,5400,11000,11000,17000,17000,18000,19000,19000,19000,19000,19000,39,0,5400.0,7995.3027332046,1049.416134999774,19365.57814200205,14715.846153846154
1781564492,10,,Aggregated,0.900000,0.000000,5800,10000,11000,16000,17000,17000,19000,19000,19000,19000,19000,43,0,5800.0,7793.088106208902,1049.416134999774,19365.57814200205,13379.860465116279
1781564493,10,,Aggregated,0.900000,0.000000,5800,10000,11000,16000,17000,17000,19000,19000,19000,19000,19000,43,0,5800.0,7793.088106208902,1049.416134999774,19365.57814200205,13379.860465116279
1781564494,10,,Aggregated,0.900000,0.000000,5800,11000,11000,17000,17000,18000,21000,21000,21000,21000,21000,44,0,5800.0,8096.310236726905,1049.416134999774,21134.861849001027,14388.5
1781564495,10,,Aggregated,0.900000,0.000000,5800,11000,11000,17000,17000,18000,21000,21000,21000,21000,21000,44,0,5800.0,8096.310236726905,1049.416134999774,21134.861849001027,14388.5
1781564496,10,,Aggregated,1.300000,0.000000,6100,10000,11000,16000,17000,18000,21000,21000,21000,21000,21000,49,0,6100.0,7899.009433265078,1049.416134999774,21134.861849001027,12956.408163265307
1781564497,10,,Aggregated,1.300000,0.000000,6100,10000,11000,16000,17000,18000,21000,21000,21000,21000,21000,49,0,6100.0,7899.009433265078,1049.416134999774,21134.861849001027,12956.408163265307
1781564498,10,,Aggregated,1.700000,0.000000,6100,10000,11000,11000,17000,18000,19000,21000,21000,21000,21000,54,0,6100.0,7680.009938499872,1049.416134999774,21134.861849001027,11900.777777777777
1781564499,10,,Aggregated,1.700000,0.000000,6100,10000,11000,11000,17000,18000,19000,21000,21000,21000,21000,54,0,6100.0,7680.009938499872,1049.416134999774,21134.861849001027,11900.777777777777
1781564500,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,59,0,5900.0,7433.058571627105,1049.416134999774,21134.861849001027,11019.830508474577
1781564501,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,59,0,5900.0,7433.058571627105,1049.416134999774,21134.861849001027,11019.830508474577
1781564502,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,60,0,5800.0,7376.083774749956,1049.416134999774,21134.861849001027,10876.833333333334
1781564503,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,60,0,5800.0,7376.083774749956,1049.416134999774,21134.861849001027,10876.833333333334
1781564504,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,60,0,5800.0,7376.083774749956,1049.416134999774,21134.861849001027,10876.833333333334
1781564506,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,60,0,5800.0,7376.083774749956,1049.416134999774,21134.861849001027,10876.833333333334
1781564507,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,60,0,5800.0,7376.083774749956,1049.416134999774,21134.861849001027,10876.833333333334
1781564508,10,,Aggregated,1.500000,0.000000,5900,6300,11000,11000,17000,18000,19000,21000,21000,21000,21000,60,0,5800.0,7376.083774749956,1049.416134999774,21134.861849001027,10876.833333333334
1781564509,10,,Aggregated,1.300000,0.000000,6000,8300,10000,11000,17000,17000,19000,21000,21000,21000,21000,62,0,5900.0,7419.098627709548,1049.416134999774,21134.861849001027,12389.193548387097
