Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781318320,50,,Aggregated,2.900000,0.000000,4000,8200,8700,8700,9700,11000,11000,11000,11000,11000,11000,39,0,4000.0,5556.43145074359,1592.1753850000187,10740.450669999973,3157.1794871794873
1781318321,50,,Aggregated,2.300000,0.000000,6600,8700,8700,9700,10000,11000,11000,11000,11000,11000,11000,44,0,6500.0,6099.781889681827,1592.1753850000187,10844.199353000022,3017.318181818182
1781318322,50,,Aggregated,2.300000,0.000000,6600,8700,8700,9700,10000,11000,11000,11000,11000,11000,11000,44,0,6500.0,6099.781889681827,1592.1753850000187,10844.199353000022,3017.318181818182
1781318323,50,,Aggregated,2.800000,0.000000,6700,8700,9700,10000,11000,12000,13000,13000,13000,13000,13000,48,0,6700.0,6597.932081770842,1592.1753850000187,12570.760227999926,3039.3125
1781318324,50,,Aggregated,2.800000,0.000000,6700,8700,9700,10000,11000,12000,13000,13000,13000,13000,13000,48,0,6700.0,6597.932081770842,1592.1753850000187,12570.760227999926,3039.3125
1781318325,50,,Aggregated,2.800000,0.000000,6700,8700,9700,10000,11000,12000,13000,13000,13000,13000,13000,48,0,6700.0,6597.932081770842,1592.1753850000187,12570.760227999926,3039.3125
1781318326,50,,Aggregated,2.400000,0.000000,8200,9700,10000,11000,13000,14000,15000,15000,15000,15000,15000,53,0,8200.0,7298.77345741511,1592.1753850000187,14641.815967000184,3153.433962264151
1781318327,50,,Aggregated,2.800000,0.000000,8700,10000,11000,12000,14000,14000,15000,15000,15000,15000,15000,58,0,8700.0,7869.324459913805,1592.1753850000187,14641.815967000184,3262.051724137931
1781318328,50,,Aggregated,2.800000,0.000000,8700,11000,13000,14000,15000,15000,15000,15000,15000,15000,15000,63,0,8700.0,8444.671891714299,1592.1753850000187,15227.586801000143,3346.8571428571427
1781318329,50,,Aggregated,2.900000,0.000000,9700,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,68,0,8700.0,8922.492749176481,1592.1753850000187,15227.586801000143,3413.1911764705883
1781318330,50,,Aggregated,2.900000,0.000000,9700,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,68,0,8700.0,8922.492749176481,1592.1753850000187,15227.586801000143,3413.1911764705883
1781318331,50,,Aggregated,2.900000,0.000000,9700,12000,14000,14000,15000,15000,15000,15000,15000,15000,15000,68,0,8700.0,8922.492749176481,1592.1753850000187,15227.586801000143,3413.1911764705883
1781318332,50,,Aggregated,2.900000,0.000000,9700,13000,14000,15000,15000,16000,18000,18000,18000,18000,18000,73,0,9700.0,9441.291284986306,1592.1753850000187,17934.99530700001,3426.0
1781318333,50,,Aggregated,2.500000,0.000000,10000,14000,15000,15000,15000,16000,18000,18000,18000,18000,18000,76,0,10000.0,9704.451139171057,1592.1753850000187,17934.99530700001,3305.684210526316
1781318334,50,,Aggregated,2.500000,0.000000,10000,14000,15000,15000,16000,16000,18000,18000,18000,18000,18000,77,0,10000.0,9798.803698207796,1592.1753850000187,17934.99530700001,3267.6623376623374
1781318335,50,,Aggregated,3.000000,0.000000,10000,14000,15000,15000,16000,17000,18000,18000,18000,18000,18000,79,0,10000.0,9991.148672430385,1592.1753850000187,18394.597740000107,3298.6075949367087
1781318336,50,,Aggregated,3.000000,0.000000,11000,14000,15000,15000,16000,18000,18000,18000,18000,18000,18000,82,0,10000.0,10295.363219012199,1592.1753850000187,18394.597740000107,3191.756097560976
1781318337,50,,Aggregated,2.900000,0.000000,11000,15000,15000,16000,17000,18000,18000,18000,18000,18000,18000,87,0,11000.0,10687.92517528736,1592.1753850000187,18394.597740000107,3030.0459770114944
1781318338,50,,Aggregated,2.900000,0.000000,12000,15000,15000,16000,17000,18000,18000,27000,27000,27000,27000,90,0,12000.0,11024.848317855556,1592.1753850000187,27450.243021999995,3079.766666666667
1781318339,50,,Aggregated,2.800000,0.000000,13000,15000,16000,17000,18000,18000,18000,27000,27000,27000,27000,94,0,12000.0,11296.796815872338,1592.1753850000187,27450.243021999995,2964.7978723404253
1781318340,50,,Aggregated,2.800000,0.000000,13000,15000,16000,17000,18000,18000,18000,27000,27000,27000,27000,97,0,13000.0,11454.498678835047,1592.1753850000187,27450.243021999995,2969.639175257732
1781318341,50,,Aggregated,2.800000,0.000000,13000,15000,16000,17000,18000,18000,18000,27000,27000,27000,27000,97,0,13000.0,11454.498678835047,1592.1753850000187,27450.243021999995,2969.639175257732
1781318342,50,,Aggregated,2.900000,0.000000,14000,15000,16000,17000,17000,18000,18000,18000,27000,27000,27000,101,0,14000.0,11658.591849316826,1592.1753850000187,27450.243021999995,2909.3762376237623
1781318343,50,,Aggregated,2.900000,0.000000,14000,15000,16000,17000,17000,18000,18000,18000,27000,27000,27000,102,0,14000.0,11710.902193166663,1592.1753850000187,27450.243021999995,2884.5588235294117
1781318344,50,,Aggregated,2.900000,0.000000,14000,15000,16000,17000,17000,18000,18000,18000,27000,27000,27000,102,0,14000.0,11710.902193166663,1592.1753850000187,27450.243021999995,2884.5588235294117
1781318345,50,,Aggregated,2.900000,0.000000,14000,15000,16000,17000,17000,18000,18000,18000,27000,27000,27000,102,0,14000.0,11710.902193166663,1592.1753850000187,27450.243021999995,2884.5588235294117
1781318346,50,,Aggregated,2.800000,0.000000,14000,16000,17000,17000,18000,19000,19000,20000,27000,27000,27000,107,0,14000.0,12073.45293185046,1592.1753850000187,27450.243021999995,2767.429906542056
1781318347,50,,Aggregated,2.800000,0.000000,14000,16000,17000,17000,18000,19000,19000,20000,27000,27000,27000,107,0,14000.0,12073.45293185046,1592.1753850000187,27450.243021999995,2767.429906542056
1781318348,50,,Aggregated,2.800000,0.000000,14000,16000,17000,17000,18000,19000,19000,20000,27000,27000,27000,107,0,14000.0,12073.45293185046,1592.1753850000187,27450.243021999995,2767.429906542056
1781318349,50,,Aggregated,2.500000,0.000000,15000,16000,17000,17000,18000,20000,20000,22000,27000,27000,27000,112,0,14000.0,12463.899394571416,1592.1753850000187,27450.243021999995,2660.7589285714284
1781318350,50,,Aggregated,2.500000,0.000000,15000,16000,17000,17000,18000,20000,20000,22000,27000,27000,27000,112,0,14000.0,12463.899394571416,1592.1753850000187,27450.243021999995,2660.7589285714284
1781318351,50,,Aggregated,2.500000,0.000000,15000,16000,17000,17000,18000,20000,20000,22000,27000,27000,27000,112,0,14000.0,12463.899394571416,1592.1753850000187,27450.243021999995,2660.7589285714284
1781318353,50,,Aggregated,1.500000,0.000000,15000,16000,17000,18000,20000,23000,23000,24000,27000,27000,27000,117,0,15000.0,12939.873426897426,1592.1753850000187,27450.243021999995,2563.2051282051284
1781318354,50,,Aggregated,1.500000,0.000000,15000,16000,17000,18000,20000,23000,23000,24000,27000,27000,27000,117,0,15000.0,12939.873426897426,1592.1753850000187,27450.243021999995,2563.2051282051284
1781318355,50,,Aggregated,1.500000,0.000000,15000,16000,17000,18000,20000,23000,23000,24000,27000,27000,27000,117,0,15000.0,12939.873426897426,1592.1753850000187,27450.243021999995,2563.2051282051284
1781318356,50,,Aggregated,1.500000,0.000000,15000,17000,17000,18000,20000,24000,24000,27000,27000,27000,27000,122,0,15000.0,13418.878481303267,1592.1753850000187,27450.243021999995,2473.6475409836066
1781318357,50,,Aggregated,1.500000,0.000000,15000,17000,17000,18000,20000,24000,24000,27000,27000,27000,27000,122,0,15000.0,13418.878481303267,1592.1753850000187,27450.243021999995,2473.6475409836066
1781318358,50,,Aggregated,1.500000,0.000000,15000,17000,17000,18000,20000,24000,24000,27000,27000,27000,27000,122,0,15000.0,13418.878481303267,1592.1753850000187,27450.243021999995,2473.6475409836066
1781318359,50,,Aggregated,1.400000,0.000000,15000,17000,18000,18000,23000,24000,25000,27000,27000,27000,27000,124,0,15000.0,13598.56101507257,1592.1753850000187,27450.243021999995,2508.8790322580644
1781318360,50,,Aggregated,1.500000,0.000000,15000,17000,18000,18000,23000,24000,25000,27000,27000,27000,27000,126,0,15000.0,13759.75165668253,1592.1753850000187,27450.243021999995,2475.0555555555557
1781318361,50,,Aggregated,1.500000,0.000000,15000,17000,18000,18000,23000,24000,25000,27000,27000,27000,27000,126,0,15000.0,13759.75165668253,1592.1753850000187,27450.243021999995,2475.0555555555557
