Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781354274,50,,Aggregated,2.500000,0.000000,9300,9400,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,0,8200.0,8462.545891040007,2736.333979000051,13706.763652000063,3474.8
1781354275,50,,Aggregated,3.000000,0.000000,9400,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,55,0,9400.0,9089.57114214546,2736.333979000051,15407.663014999911,3193.2727272727275
1781354276,50,,Aggregated,3.000000,0.000000,9400,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,55,0,9400.0,9089.57114214546,2736.333979000051,15407.663014999911,3193.2727272727275
1781354277,50,,Aggregated,3.000000,0.000000,9400,12000,13000,13000,14000,15000,15000,15000,15000,15000,15000,55,0,9400.0,9089.57114214546,2736.333979000051,15407.663014999911,3193.2727272727275
1781354278,50,,Aggregated,2.500000,0.000000,9400,12000,14000,14000,15000,18000,18000,18000,18000,18000,18000,60,0,9400.0,9828.24822923334,2736.333979000051,17982.457651000004,3281.25
1781354279,50,,Aggregated,2.500000,0.000000,9400,13000,14000,15000,18000,18000,18000,18000,18000,18000,18000,64,0,9400.0,10321.369653093756,2736.333979000051,17982.457651000004,3341.734375
1781354280,50,,Aggregated,2.500000,0.000000,9400,13000,14000,15000,18000,18000,18000,18000,18000,18000,18000,64,0,9400.0,10321.369653093756,2736.333979000051,17982.457651000004,3341.734375
1781354281,50,,Aggregated,2.500000,0.000000,9400,13000,14000,15000,18000,18000,18000,18000,18000,18000,18000,64,0,9400.0,10321.369653093756,2736.333979000051,17982.457651000004,3341.734375
1781354282,50,,Aggregated,2.900000,0.000000,9400,14000,15000,18000,18000,19000,19000,20000,20000,20000,20000,69,0,9400.0,10963.728507231888,2736.333979000051,20244.857087000015,3369.289855072464
1781354283,50,,Aggregated,2.900000,0.000000,9400,14000,15000,18000,18000,19000,19000,20000,20000,20000,20000,69,0,9400.0,10963.728507231888,2736.333979000051,20244.857087000015,3369.289855072464
1781354284,50,,Aggregated,2.400000,0.000000,12000,14000,18000,18000,19000,21000,21000,21000,21000,21000,21000,74,0,12000.0,11615.546587027033,2736.333979000051,20838.564261999978,3225.0
1781354285,50,,Aggregated,2.400000,0.000000,12000,15000,18000,18000,19000,21000,21000,21000,21000,21000,21000,79,0,12000.0,12103.95121584811,2736.333979000051,20838.564261999978,3044.8101265822784
1781354286,50,,Aggregated,2.400000,0.000000,12000,15000,18000,18000,19000,21000,21000,21000,21000,21000,21000,79,0,12000.0,12103.95121584811,2736.333979000051,20838.564261999978,3044.8101265822784
1781354287,50,,Aggregated,2.400000,0.000000,13000,18000,18000,19000,21000,21000,21000,21000,21000,21000,21000,84,0,13000.0,12610.000516238104,2736.333979000051,20838.564261999978,2886.0714285714284
1781354288,50,,Aggregated,2.400000,0.000000,13000,17000,18000,19000,21000,21000,21000,21000,21000,21000,21000,89,0,13000.0,12836.4117825281,2736.333979000051,20838.564261999978,2833.8651685393256
1781354289,50,,Aggregated,2.400000,0.000000,13000,17000,18000,19000,21000,21000,21000,21000,21000,21000,21000,89,0,13000.0,12836.4117825281,2736.333979000051,20838.564261999978,2833.8651685393256
1781354290,50,,Aggregated,2.600000,0.000000,14000,18000,18000,19000,20000,21000,21000,21000,21000,21000,21000,94,0,14000.0,13127.193900936176,2736.333979000051,20838.564261999978,2829.1063829787236
1781354291,50,,Aggregated,2.600000,0.000000,14000,18000,18000,19000,20000,21000,21000,21000,21000,21000,21000,94,0,14000.0,13127.193900936176,2736.333979000051,20838.564261999978,2829.1063829787236
1781354292,50,,Aggregated,2.600000,0.000000,14000,18000,18000,19000,20000,21000,21000,21000,21000,21000,21000,94,0,14000.0,13127.193900936176,2736.333979000051,20838.564261999978,2829.1063829787236
1781354293,50,,Aggregated,2.500000,0.000000,14000,18000,19000,19000,20000,21000,21000,21000,21000,21000,21000,99,0,14000.0,13478.753234666674,2736.333979000051,20838.564261999978,2705.313131313131
1781354294,50,,Aggregated,2.500000,0.000000,15000,18000,18000,19000,20000,21000,21000,21000,21000,21000,21000,102,0,15000.0,13593.740758656868,2736.333979000051,20838.564261999978,2752.8627450980393
1781354295,50,,Aggregated,2.500000,0.000000,15000,18000,18000,19000,20000,21000,21000,21000,21000,21000,21000,102,0,15000.0,13593.740758656868,2736.333979000051,20838.564261999978,2752.8627450980393
1781354296,50,,Aggregated,2.500000,0.000000,15000,18000,18000,19000,20000,21000,21000,21000,21000,21000,21000,102,0,15000.0,13593.740758656868,2736.333979000051,20838.564261999978,2752.8627450980393
1781354297,50,,Aggregated,2.500000,0.000000,15000,18000,19000,19000,20000,21000,21000,21000,21000,21000,21000,107,0,15000.0,13830.555986457948,2736.333979000051,20838.564261999978,2641.88785046729
1781354298,50,,Aggregated,2.500000,0.000000,15000,18000,19000,19000,20000,21000,21000,21000,21000,21000,21000,107,0,15000.0,13830.555986457948,2736.333979000051,20838.564261999978,2641.88785046729
1781354299,50,,Aggregated,2.300000,0.000000,16000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,112,0,16000.0,14259.65007651786,2736.333979000051,38194.01065400007,2575.3839285714284
1781354300,50,,Aggregated,2.300000,0.000000,16000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,112,0,16000.0,14259.65007651786,2736.333979000051,38194.01065400007,2575.3839285714284
1781354301,50,,Aggregated,2.100000,0.000000,17000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,116,0,16000.0,14432.194216241382,2736.333979000051,38194.01065400007,2499.612068965517
1781354302,50,,Aggregated,2.300000,0.000000,17000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,119,0,17000.0,14513.680155789916,2736.333979000051,38194.01065400007,2515.285714285714
1781354303,50,,Aggregated,2.300000,0.000000,17000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,119,0,17000.0,14513.680155789916,2736.333979000051,38194.01065400007,2515.285714285714
1781354304,50,,Aggregated,2.200000,0.000000,17000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,124,0,17000.0,14617.79260226613,2736.333979000051,38194.01065400007,2601.733870967742
1781354305,50,,Aggregated,2.200000,0.000000,17000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,124,0,17000.0,14617.79260226613,2736.333979000051,38194.01065400007,2601.733870967742
1781354306,50,,Aggregated,2.000000,0.000000,17000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,128,0,17000.0,14695.01988490625,2736.333979000051,38194.01065400007,2599.1171875
1781354307,50,,Aggregated,2.000000,0.000000,17000,18000,19000,19000,20000,21000,21000,21000,38000,38000,38000,128,0,17000.0,14695.01988490625,2736.333979000051,38194.01065400007,2599.1171875
