Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781318399,100,,Aggregated,1.800000,0.000000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21000,28,0,20000.0,19623.253198928545,16595.111138999982,20935.59499900016,4249.0
1781318400,100,,Aggregated,2.300000,0.000000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21000,33,0,20000.0,19703.71148766664,16595.111138999982,20935.59499900016,4249.0
1781318401,100,,Aggregated,2.300000,0.000000,20000,20000,20000,21000,21000,21000,21000,21000,21000,21000,21000,33,0,20000.0,19703.71148766664,16595.111138999982,20935.59499900016,4249.0
1781318402,100,,Aggregated,3.100000,0.000000,20000,21000,21000,21000,21000,22000,22000,22000,22000,22000,22000,38,0,20000.0,19934.829675552606,16595.111138999982,22080.373678000113,4249.0
1781318403,100,,Aggregated,3.200000,0.000000,20000,21000,21000,21000,21000,22000,22000,22000,22000,22000,22000,43,0,20000.0,20071.259353465095,16595.111138999982,22080.373678000113,4249.0
1781318404,100,,Aggregated,3.200000,0.000000,20000,21000,21000,21000,21000,22000,22000,22000,22000,22000,22000,43,0,20000.0,20071.259353465095,16595.111138999982,22080.373678000113,4249.0
1781318405,100,,Aggregated,3.500000,0.000000,20000,21000,21000,21000,22000,22000,23000,23000,23000,23000,23000,48,0,20000.0,20290.069370520814,16595.111138999982,22792.335589999995,4249.0
1781318406,100,,Aggregated,4.000000,0.000000,21000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,55,0,21000.0,20500.737653327258,16595.111138999982,22792.335589999995,4249.0
1781318407,100,,Aggregated,4.000000,0.000000,21000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,58,0,21000.0,20537.173333413786,16595.111138999982,22792.335589999995,4249.0
1781318408,100,,Aggregated,4.500000,0.000000,21000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,63,0,21000.0,20671.670806428567,16595.111138999982,22831.408388,4249.0
1781318409,100,,Aggregated,4.000000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,68,0,21000.0,20775.161255191168,16595.111138999982,22831.408388,4249.0
1781318410,100,,Aggregated,4.000000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,68,0,21000.0,20775.161255191168,16595.111138999982,22831.408388,4249.0
1781318411,100,,Aggregated,4.000000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,75,0,21000.0,20974.090928719994,16595.111138999982,23449.035838000098,4249.0
1781318412,100,,Aggregated,3.700000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,83,0,21000.0,21111.40772296385,16595.111138999982,23449.035838000098,4249.0
1781318413,100,,Aggregated,3.700000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,83,0,21000.0,21111.40772296385,16595.111138999982,23449.035838000098,4249.0
1781318414,100,,Aggregated,3.700000,0.000000,21000,22000,22000,22000,23000,23000,23000,23000,23000,23000,23000,83,0,21000.0,21111.40772296385,16595.111138999982,23449.035838000098,4249.0
1781318415,100,,Aggregated,4.500000,0.000000,22000,22000,22000,23000,23000,24000,24000,24000,24000,24000,24000,93,0,22000.0,21418.51535843011,16595.111138999982,24216.67930900003,4124.129032258064
1781318416,100,,Aggregated,4.500000,0.000000,22000,22000,22000,23000,23000,24000,24000,24000,24000,24000,24000,93,0,22000.0,21418.51535843011,16595.111138999982,24216.67930900003,4124.129032258064
1781318417,100,,Aggregated,4.500000,0.000000,22000,22000,22000,23000,23000,24000,24000,24000,24000,24000,24000,93,0,22000.0,21418.51535843011,16595.111138999982,24216.67930900003,4124.129032258064
1781318418,100,,Aggregated,4.500000,0.000000,22000,22000,23000,23000,24000,25000,25000,25000,25000,25000,25000,98,0,22000.0,21619.457266214293,16595.111138999982,25377.0046919999,4130.5
1781318419,100,,Aggregated,3.500000,0.000000,22000,22000,23000,23000,24000,25000,26000,26000,26000,26000,26000,103,0,22000.0,21812.29550626214,16595.111138999982,25657.390115,4136.252427184466
1781318420,100,,Aggregated,3.500000,0.000000,22000,22000,23000,23000,24000,25000,26000,26000,26000,26000,26000,103,0,22000.0,21812.29550626214,16595.111138999982,25657.390115,4136.252427184466
1781318421,100,,Aggregated,3.500000,0.000000,22000,22000,23000,23000,24000,25000,26000,26000,26000,26000,26000,103,0,22000.0,21812.29550626214,16595.111138999982,25657.390115,4136.252427184466
1781318422,100,,Aggregated,3.500000,0.000000,22000,22000,23000,23000,24000,25000,26000,26000,26000,26000,26000,103,0,22000.0,21812.29550626214,16595.111138999982,25657.390115,4136.252427184466
1781318423,100,,Aggregated,3.000000,0.000000,22000,23000,23000,24000,25000,26000,29000,29000,29000,29000,29000,107,0,22000.0,22090.766899317754,16595.111138999982,29295.490067999934,3995.7570093457944
1781318424,100,,Aggregated,2.500000,0.000000,22000,23000,23000,24000,25000,26000,29000,29000,30000,30000,30000,108,0,22000.0,22166.75690513889,16595.111138999982,30297.687528000097,3962.259259259259
1781318425,100,,Aggregated,2.500000,0.000000,22000,23000,23000,24000,25000,26000,29000,29000,30000,30000,30000,108,0,22000.0,22166.75690513889,16595.111138999982,30297.687528000097,3962.259259259259
1781318426,100,,Aggregated,2.500000,0.000000,22000,23000,23000,24000,25000,26000,29000,29000,30000,30000,30000,108,0,22000.0,22166.75690513889,16595.111138999982,30297.687528000097,3962.259259259259
1781318427,100,,Aggregated,2.000000,0.000000,22000,23000,24000,24000,26000,30000,31000,31000,31000,31000,31000,113,0,22000.0,22554.294630548673,16595.111138999982,30953.681261000158,3803.663716814159
1781318428,100,,Aggregated,2.000000,0.000000,22000,23000,24000,24000,26000,30000,31000,31000,31000,31000,31000,113,0,22000.0,22554.294630548673,16595.111138999982,30953.681261000158,3803.663716814159
1781318429,100,,Aggregated,1.500000,0.000000,22000,23000,24000,25000,29000,31000,33000,33000,33000,33000,33000,118,0,22000.0,22978.718636788137,16595.111138999982,32625.687307000135,3658.508474576271
