Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472984,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,75,75,30009.7394229997,30032.596164920014,30009.7394229997,30111.280291001094,0.0
1781472985,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,80,80,30009.7394229997,30032.108001525037,30009.7394229997,30111.280291001094,0.0
1781472986,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,85,85,30009.7394229997,30031.44072340008,30009.7394229997,30111.280291001094,0.0
1781472987,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,90,90,30009.7394229997,30030.80456821118,30009.7394229997,30111.280291001094,0.0
1781472988,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,95,95,30009.7394229997,30030.7851258527,30009.7394229997,30111.280291001094,0.0
1781472989,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,100,30009.7394229997,30030.58271620007,30009.7394229997,30111.280291001094,0.0
1781472990,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,100,30009.7394229997,30030.58271620007,30009.7394229997,30111.280291001094,0.0
1781472991,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,100,30009.7394229997,30030.58271620007,30009.7394229997,30111.280291001094,0.0
1781472992,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,100,30009.7394229997,30030.58271620007,30009.7394229997,30111.280291001094,0.0
1781472993,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,100,30009.7394229997,30030.58271620007,30009.7394229997,30111.280291001094,0.0
1781472994,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,100,30009.7394229997,30030.58271620007,30009.7394229997,30111.280291001094,0.0
1781472995,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,100,30009.7394229997,30030.58271620007,30009.7394229997,30111.280291001094,0.0
