Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781487214,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487215,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487216,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487217,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487218,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487219,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487220,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487221,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487222,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487223,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487224,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487225,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
1781487226,50,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30014.546996000718,30027.83804961998,30014.546996000718,30071.466731999863,0.0
