Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472550,10,,Aggregated,1.000000,0.000000,6400,6400,6400,7300,9900,9900,9900,9900,9900,9900,9900,10,0,6400.0,5888.880647799851,3980.62171499987,9889.91249799983,4249.0
1781472551,10,,Aggregated,0.900000,0.000000,6400,7600,7700,7700,7800,9900,9900,9900,9900,9900,9900,14,0,6400.0,6398.085789142897,3980.62171499987,9889.91249799983,3136.1428571428573
1781472552,10,,Aggregated,0.900000,0.000000,6400,7600,7700,7700,7800,9900,9900,9900,9900,9900,9900,14,0,6400.0,6398.085789142897,3980.62171499987,9889.91249799983,3136.1428571428573
1781472553,10,,Aggregated,0.900000,0.000000,6400,7600,7700,7700,7800,9900,9900,9900,9900,9900,9900,14,0,6400.0,6398.085789142897,3980.62171499987,9889.91249799983,3136.1428571428573
1781472554,10,,Aggregated,0.900000,0.000000,6400,7600,7700,7700,7800,9900,9900,9900,9900,9900,9900,14,0,6400.0,6398.085789142897,3980.62171499987,9889.91249799983,3136.1428571428573
1781472555,10,,Aggregated,0.900000,0.000000,6400,7600,7700,7700,7800,9900,9900,9900,9900,9900,9900,14,0,6400.0,6398.085789142897,3980.62171499987,9889.91249799983,3136.1428571428573
1781472556,10,,Aggregated,0.900000,0.000000,6400,7600,7700,7700,7800,9900,9900,9900,9900,9900,9900,14,0,6400.0,6398.085789142897,3980.62171499987,9889.91249799983,3136.1428571428573
1781472557,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472558,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472559,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472560,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472561,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472562,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472563,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472564,10,,Aggregated,1.000000,0.000000,7600,7800,10000,10000,10000,10000,10000,10000,10000,10000,10000,19,0,7600.0,7341.333010105461,3980.62171499987,10018.239778000861,2404.0
1781472565,10,,Aggregated,0.500000,0.000000,7700,10000,10000,10000,14000,15000,15000,15000,15000,15000,15000,22,3,7700.0,8317.89832318199,3980.62171499987,14547.660955000538,3176.3636363636365
1781472566,10,,Aggregated,0.500000,0.000000,7700,10000,10000,10000,15000,15000,16000,16000,16000,16000,16000,23,3,7700.0,8671.056721565354,3980.62171499987,16440.541485999347,3053.6521739130435
1781472567,10,,Aggregated,0.500000,0.000000,7700,10000,10000,10000,15000,15000,16000,16000,16000,16000,16000,23,3,7700.0,8671.056721565354,3980.62171499987,16440.541485999347,3053.6521739130435
1781472568,10,,Aggregated,0.500000,0.000000,7700,10000,10000,10000,15000,15000,16000,16000,16000,16000,16000,23,3,7700.0,8671.056721565354,3980.62171499987,16440.541485999347,3053.6521739130435
1781472569,10,,Aggregated,0.500000,0.000000,7700,10000,10000,10000,15000,15000,16000,16000,16000,16000,16000,23,3,7700.0,8671.056721565354,3980.62171499987,16440.541485999347,3053.6521739130435
1781472571,10,,Aggregated,0.500000,0.000000,7700,10000,10000,10000,15000,15000,16000,16000,16000,16000,16000,23,3,7700.0,8671.056721565354,3980.62171499987,16440.541485999347,3053.6521739130435
1781472572,10,,Aggregated,0.500000,0.000000,7700,10000,10000,10000,15000,15000,16000,16000,16000,16000,16000,23,3,7700.0,8671.056721565354,3980.62171499987,16440.541485999347,3053.6521739130435
1781472573,10,,Aggregated,0.400000,0.300000,9900,10000,15000,15000,16000,16000,16000,16000,16000,16000,16000,27,7,9900.0,9735.133404740838,3980.62171499987,16440.541485999347,3796.5185185185187
1781472574,10,,Aggregated,0.400000,0.300000,9900,10000,15000,15000,16000,16000,16000,16000,16000,16000,16000,27,7,9900.0,9735.133404740838,3980.62171499987,16440.541485999347,3796.5185185185187
1781472575,10,,Aggregated,0.400000,0.300000,9900,10000,15000,15000,16000,16000,16000,16000,16000,16000,16000,27,7,9900.0,9735.133404740838,3980.62171499987,16440.541485999347,3796.5185185185187
1781472576,10,,Aggregated,0.400000,0.300000,9900,10000,15000,15000,16000,16000,16000,16000,16000,16000,16000,27,7,9900.0,9735.133404740838,3980.62171499987,16440.541485999347,3796.5185185185187
1781472577,10,,Aggregated,0.400000,0.300000,9900,10000,15000,15000,16000,16000,16000,16000,16000,16000,16000,27,7,9900.0,9735.133404740838,3980.62171499987,16440.541485999347,3796.5185185185187
1781472578,10,,Aggregated,0.400000,0.300000,9900,10000,15000,15000,16000,16000,16000,16000,16000,16000,16000,27,7,9900.0,9735.133404740838,3980.62171499987,16440.541485999347,3796.5185185185187
1781472579,10,,Aggregated,0.500000,0.400000,10000,12000,15000,16000,16000,16000,22000,22000,22000,22000,22000,29,9,10000.0,10205.619168655301,3980.62171499987,21563.53660500099,4091.103448275862
1781472580,10,,Aggregated,0.500000,0.400000,10000,12000,15000,16000,16000,16000,22000,22000,22000,22000,22000,29,9,10000.0,10205.619168655301,3980.62171499987,21563.53660500099,4091.103448275862
1781472581,10,,Aggregated,0.500000,0.400000,10000,12000,15000,16000,16000,16000,22000,22000,22000,22000,22000,29,9,10000.0,10205.619168655301,3980.62171499987,21563.53660500099,4091.103448275862
1781472582,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472583,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472584,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472585,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472586,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472587,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472588,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472589,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472590,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472591,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472592,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472593,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472594,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
1781472595,10,,Aggregated,0.600000,0.600000,10000,12000,15000,16000,16000,22000,31000,31000,31000,31000,31000,30,10,10000.0,10895.428100166826,3980.62171499987,30899.887114001103,4223.666666666667
