Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781486951,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
1781486952,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
1781486953,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
1781486954,10,,Aggregated,0.500000,0.000000,5100,5200,13000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,5100.0,5789.875660578912,1721.0785929996746,13370.114478000232,2404.0
1781486955,10,,Aggregated,0.500000,0.000000,5100,5200,13000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,5100.0,5789.875660578912,1721.0785929996746,13370.114478000232,2404.0
1781486956,10,,Aggregated,0.500000,0.000000,5100,5200,13000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,5100.0,5789.875660578912,1721.0785929996746,13370.114478000232,2404.0
1781486957,10,,Aggregated,0.500000,0.000000,5100,5200,13000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,5100.0,5789.875660578912,1721.0785929996746,13370.114478000232,2404.0
1781486958,10,,Aggregated,0.500000,0.000000,5100,5200,13000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,5100.0,5789.875660578912,1721.0785929996746,13370.114478000232,2404.0
1781486959,10,,Aggregated,0.500000,0.000000,5100,5200,13000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,5100.0,5789.875660578912,1721.0785929996746,13370.114478000232,2404.0
1781486960,10,,Aggregated,0.500000,0.000000,5100,5200,13000,13000,13000,13000,13000,13000,13000,13000,13000,19,0,5100.0,5789.875660578912,1721.0785929996746,13370.114478000232,2404.0
1781486961,10,,Aggregated,0.500000,0.000000,5100,13000,13000,13000,16000,16000,16000,16000,16000,16000,16000,23,4,5100.0,7538.592577782586,1721.0785929996746,15890.716265000265,2020.1739130434783
1781486962,10,,Aggregated,0.500000,0.000000,5200,13000,13000,16000,16000,16000,18000,18000,18000,18000,18000,24,4,5100.0,7956.251950749977,1721.0785929996746,17562.41752899996,1950.75
1781486963,10,,Aggregated,0.500000,0.000000,5200,13000,13000,16000,16000,16000,18000,18000,18000,18000,18000,24,4,5100.0,7956.251950749977,1721.0785929996746,17562.41752899996,1950.75
1781486964,10,,Aggregated,0.500000,0.000000,5200,13000,13000,16000,16000,16000,18000,18000,18000,18000,18000,24,4,5100.0,7956.251950749977,1721.0785929996746,17562.41752899996,1950.75
1781486965,10,,Aggregated,1.000000,0.400000,10000,13000,13000,13000,16000,16000,18000,18000,18000,18000,18000,29,5,10000.0,8402.414339827545,1721.0785929996746,17562.41752899996,1957.7586206896551
1781486966,10,,Aggregated,1.000000,0.400000,10000,13000,13000,13000,16000,16000,18000,18000,18000,18000,18000,29,5,10000.0,8402.414339827545,1721.0785929996746,17562.41752899996,1957.7586206896551
1781486967,10,,Aggregated,1.000000,0.400000,10000,13000,13000,13000,16000,16000,18000,18000,18000,18000,18000,29,5,10000.0,8402.414339827545,1721.0785929996746,17562.41752899996,1957.7586206896551
1781486968,10,,Aggregated,1.000000,0.400000,10000,13000,13000,13000,16000,16000,18000,18000,18000,18000,18000,29,5,10000.0,8402.414339827545,1721.0785929996746,17562.41752899996,1957.7586206896551
1781486970,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486971,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486972,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486973,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486974,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486975,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486976,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486977,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486978,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486979,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486980,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486981,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486982,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486983,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486984,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486985,10,,Aggregated,1.000000,0.500000,10000,11000,13000,13000,16000,16000,18000,18000,18000,18000,18000,30,5,7700.0,8377.72985519996,1721.0785929996746,17562.41752899996,1973.8333333333333
1781486986,10,,Aggregated,0.000000,0.000000,11000,13000,16000,16000,21000,22000,22000,22000,22000,22000,22000,35,5,11000.0,10178.66977591424,1721.0785929996746,22395.153693999873,9943.285714285714
1781486987,10,,Aggregated,0.000000,0.000000,11000,13000,16000,16000,21000,22000,22000,22000,22000,22000,22000,35,5,11000.0,10178.66977591424,1721.0785929996746,22395.153693999873,9943.285714285714
1781486988,10,,Aggregated,0.000000,0.000000,11000,13000,16000,16000,21000,22000,22000,22000,22000,22000,22000,35,5,11000.0,10178.66977591424,1721.0785929996746,22395.153693999873,9943.285714285714
1781486989,10,,Aggregated,0.500000,0.000000,13000,16000,18000,21000,22000,22000,22000,22000,22000,22000,22000,40,5,11000.0,11493.177501199953,1721.0785929996746,22395.153693999873,15920.375
1781486990,10,,Aggregated,0.500000,0.000000,13000,16000,18000,21000,22000,22000,22000,22000,22000,22000,22000,40,5,11000.0,11493.177501199953,1721.0785929996746,22395.153693999873,15920.375
1781486991,10,,Aggregated,1.000000,0.000000,11000,13000,16000,18000,22000,22000,22000,22000,22000,22000,22000,45,5,11000.0,10841.897401533282,1721.0785929996746,22395.153693999873,14190.777777777777
1781486992,10,,Aggregated,1.000000,0.000000,11000,13000,16000,18000,22000,22000,22000,22000,22000,22000,22000,45,5,11000.0,10841.897401533282,1721.0785929996746,22395.153693999873,14190.777777777777
1781486993,10,,Aggregated,1.000000,0.000000,10000,13000,16000,18000,22000,22000,22000,22000,22000,22000,22000,50,5,7700.0,10233.38113769996,1721.0785929996746,22395.153693999873,12807.1
1781486994,10,,Aggregated,1.500000,0.000000,5700,13000,16000,16000,21000,22000,22000,22000,22000,22000,22000,55,9,5700.0,9549.532457509065,1721.0785929996746,22395.153693999873,11701.50909090909
