Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572609,10,,Aggregated,0.900000,0.000000,5200,8500,8700,8800,11000,11000,11000,11000,11000,11000,11000,46,0,4100.0,5278.892939608657,788.4437640022952,10655.624443003035,11414.130434782608
1781572610,10,,Aggregated,0.500000,0.000000,4100,8500,8700,9200,11000,11000,11000,11000,11000,11000,11000,50,0,3200.0,5144.262623300019,788.4437640022952,10655.624443003035,11677.46
1781572611,10,,Aggregated,0.500000,0.000000,4100,8500,8700,8800,10000,11000,11000,11000,11000,11000,11000,51,0,4100.0,5212.389561548965,788.4437640022952,10655.624443003035,12581.058823529413
1781572612,10,,Aggregated,1.600000,0.000000,3500,7900,8700,8700,10000,11000,11000,11000,11000,11000,11000,56,0,3400.0,5047.198080000141,788.4437640022952,10655.624443003035,11512.19642857143
1781572613,10,,Aggregated,1.700000,0.000000,3500,7900,8600,8700,10000,11000,11000,11000,11000,11000,11000,57,0,3500.0,5021.092317245794,788.4437640022952,10655.624443003035,11353.035087719298
1781572614,10,,Aggregated,1.800000,0.000000,3500,5600,8600,8700,9700,11000,11000,11000,11000,11000,11000,61,0,3500.0,4947.1497141148275,788.4437640022952,10655.624443003035,10622.967213114754
1781572615,10,,Aggregated,2.200000,0.000000,3400,5500,8600,8700,9700,11000,11000,11000,11000,11000,11000,65,0,3400.0,4809.894549000175,788.4437640022952,10655.624443003035,10048.446153846155
1781572616,10,,Aggregated,2.200000,0.000000,3400,5500,8600,8700,9700,11000,11000,11000,11000,11000,11000,66,0,3400.0,4787.81990669714,788.4437640022952,10655.624443003035,9898.227272727272
1781572617,10,,Aggregated,2.500000,0.000000,3200,5400,8500,8700,9700,11000,11000,11000,11000,11000,11000,69,0,3200.0,4702.040270014761,788.4437640022952,10655.624443003035,9507.115942028986
1781572618,10,,Aggregated,2.500000,0.000000,3200,5400,8500,8700,9700,11000,11000,11000,11000,11000,11000,69,0,3200.0,4702.040270014761,788.4437640022952,10655.624443003035,9507.115942028986
1781572619,10,,Aggregated,3.100000,0.000000,3400,5400,8500,8700,9700,11000,11000,11000,11000,11000,11000,70,0,3200.0,4708.384896686039,788.4437640022952,10655.624443003035,10196.457142857143
1781572620,10,,Aggregated,3.100000,0.000000,3400,5400,8500,8700,9700,11000,11000,11000,11000,11000,11000,70,0,3200.0,4708.384896686039,788.4437640022952,10655.624443003035,10196.457142857143
1781572621,10,,Aggregated,2.300000,0.000000,3400,5400,8500,8600,9400,11000,11000,11000,11000,11000,11000,72,0,3400.0,4732.859428305953,788.4437640022952,10655.624443003035,11517.694444444445
1781572622,10,,Aggregated,2.100000,0.000000,3500,5400,8200,8600,9400,11000,11000,11000,11000,11000,11000,74,0,3400.0,4741.504515311209,788.4437640022952,10655.624443003035,12767.513513513513
1781572623,10,,Aggregated,2.100000,0.000000,3500,5400,8200,8600,9400,11000,11000,11000,11000,11000,11000,75,0,3500.0,4726.998214587026,788.4437640022952,10655.624443003035,12602.0
1781572624,10,,Aggregated,2.000000,0.000000,3500,5400,8200,8600,9400,11000,11000,11000,11000,11000,11000,76,0,3400.0,4707.3880551187785,788.4437640022952,10655.624443003035,12440.842105263158
1781572625,10,,Aggregated,1.900000,0.000000,3400,5100,7900,8600,9400,11000,11000,11000,11000,11000,11000,80,0,3200.0,4601.122794375442,788.4437640022952,10655.624443003035,11833.1375
1781572626,10,,Aggregated,1.900000,0.000000,3400,5100,7900,8600,9400,11000,11000,11000,11000,11000,11000,80,0,3200.0,4601.122794375442,788.4437640022952,10655.624443003035,11833.1375
1781572627,10,,Aggregated,1.800000,0.000000,3400,5200,7900,8600,9400,11000,11000,11000,11000,11000,11000,82,0,3200.0,4639.057971976066,788.4437640022952,10655.624443003035,12249.963414634147
1781572628,10,,Aggregated,1.400000,0.000000,3400,5100,6100,8600,9400,11000,11000,11000,11000,11000,11000,85,0,3400.0,4600.172306212206,788.4437640022952,10655.624443003035,11848.317647058824
1781572629,10,,Aggregated,1.400000,0.000000,3400,5100,6100,8600,9400,11000,11000,11000,11000,11000,11000,85,0,3400.0,4600.172306212206,788.4437640022952,10655.624443003035,11848.317647058824
1781572630,10,,Aggregated,1.400000,0.000000,3400,5100,6100,8600,9400,11000,11000,11000,11000,11000,11000,85,0,3400.0,4600.172306212206,788.4437640022952,10655.624443003035,11848.317647058824
1781572631,10,,Aggregated,1.600000,0.000000,3500,5400,8200,8700,10000,11000,13000,13000,13000,13000,13000,90,0,3400.0,4879.804421800509,788.4437640022952,13147.926522004127,13118.422222222222
1781572632,10,,Aggregated,1.600000,0.000000,3500,5400,8200,8700,10000,11000,13000,13000,13000,13000,13000,90,0,3400.0,4879.804421800509,788.4437640022952,13147.926522004127,13118.422222222222
1781572633,10,,Aggregated,1.600000,0.000000,3500,5400,8200,8600,9700,11000,13000,13000,13000,13000,13000,91,0,3500.0,4893.592292681745,788.4437640022952,13147.926522004127,12978.153846153846
1781572634,10,,Aggregated,1.800000,0.000000,3600,5500,8200,8700,10000,11000,13000,15000,15000,15000,15000,94,0,3500.0,5027.578154968533,788.4437640022952,15478.355120001652,13181.287234042553
1781572635,10,,Aggregated,1.500000,0.000000,3600,5500,8200,8600,10000,11000,13000,15000,15000,15000,15000,96,0,3600.0,5009.946043271309,788.4437640022952,15478.355120001652,12914.052083333334
