Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781466393,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
1781466394,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
1781466395,10,,Aggregated,0.500000,0.000000,9100,15000,15000,15000,17000,17000,17000,17000,17000,17000,17000,24,4,9100.0,9545.100907291688,2960.67350300018,17350.933839999925,3262.5833333333335
1781466396,10,,Aggregated,0.500000,0.000000,9100,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,25,5,9100.0,9857.695124599995,2960.67350300018,17359.95633999937,3454.8
1781466397,10,,Aggregated,0.500000,0.000000,9100,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,25,5,9100.0,9857.695124599995,2960.67350300018,17359.95633999937,3454.8
1781466398,10,,Aggregated,0.500000,0.000000,9100,15000,15000,17000,17000,17000,17000,17000,17000,17000,17000,25,5,9100.0,9857.695124599995,2960.67350300018,17359.95633999937,3454.8
1781466399,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466400,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466401,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466402,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466403,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466404,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466405,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466406,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466407,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466408,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466409,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466410,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466411,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466412,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466413,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466414,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466415,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466416,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466418,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466419,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466420,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466421,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
1781466422,10,,Aggregated,1.000000,0.500000,12000,12000,15000,15000,17000,17000,17000,17000,17000,17000,17000,30,10,9100.0,10189.679323100001,2960.67350300018,17359.95633999937,4223.666666666667
