Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564366,10,,Aggregated,2.000000,0.000000,2200,2400,4400,4400,4500,4500,4500,4500,4500,4500,4500,15,0,2200.0,2859.105356599806,1779.4343569985358,4468.271874997299,2950.6666666666665
1781564367,10,,Aggregated,2.000000,0.000000,2200,2400,4400,4400,4500,4500,4500,4500,4500,4500,4500,15,0,2200.0,2859.105356599806,1779.4343569985358,4468.271874997299,2950.6666666666665
1781564368,10,,Aggregated,2.000000,0.000000,2200,2400,4400,4400,4500,4500,4500,4500,4500,4500,4500,15,0,2200.0,2859.105356599806,1779.4343569985358,4468.271874997299,2950.6666666666665
1781564369,10,,Aggregated,1.500000,0.000000,2300,4400,4400,4400,4500,10000,10000,10000,10000,10000,10000,16,0,2200.0,3326.1195400623365,1779.4343569985358,10331.332292000297,2788.375
1781564370,10,,Aggregated,1.500000,0.000000,4400,4500,9800,10000,10000,10000,10000,10000,10000,10000,10000,20,0,2400.0,4693.679158550003,1779.4343569985358,10434.638017999532,2301.5
1781564371,10,,Aggregated,1.500000,0.000000,4400,4500,9800,10000,10000,10000,10000,10000,10000,10000,10000,20,0,2400.0,4693.679158550003,1779.4343569985358,10434.638017999532,2301.5
1781564372,10,,Aggregated,1.500000,0.000000,4400,4500,9800,10000,10000,10000,10000,10000,10000,10000,10000,20,0,2400.0,4693.679158550003,1779.4343569985358,10434.638017999532,2301.5
1781564373,10,,Aggregated,1.500000,0.000000,4400,4500,9800,10000,10000,10000,10000,10000,10000,10000,10000,20,0,2400.0,4693.679158550003,1779.4343569985358,10434.638017999532,2301.5
1781564374,10,,Aggregated,1.500000,0.000000,4400,4500,9800,10000,10000,10000,10000,10000,10000,10000,10000,20,0,2400.0,4693.679158550003,1779.4343569985358,10434.638017999532,2301.5
1781564375,10,,Aggregated,1.500000,0.000000,4400,4500,9800,10000,10000,10000,10000,10000,10000,10000,10000,20,0,2400.0,4693.679158550003,1779.4343569985358,10434.638017999532,2301.5
1781564376,10,,Aggregated,1.500000,0.000000,4400,4500,9800,10000,10000,10000,10000,10000,10000,10000,10000,20,0,2400.0,4693.679158550003,1779.4343569985358,10434.638017999532,2301.5
1781564377,10,,Aggregated,0.500000,0.000000,4400,10000,10000,14000,14000,14000,14000,14000,14000,14000,14000,25,0,4400.0,6505.261661159748,1779.4343569985358,13802.879472001223,2140.72
1781564378,10,,Aggregated,0.500000,0.000000,4400,10000,10000,14000,14000,14000,14000,14000,14000,14000,14000,25,0,4400.0,6505.261661159748,1779.4343569985358,13802.879472001223,2140.72
1781564379,10,,Aggregated,1.000000,0.000000,4500,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,29,0,4500.0,6984.582992240732,1779.4343569985358,13802.879472001223,2182.0
1781564380,10,,Aggregated,1.000000,0.000000,9800,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,30,0,4500.0,7091.06771303268,1779.4343569985358,13802.879472001223,2112.0666666666666
1781564381,10,,Aggregated,1.000000,0.000000,9800,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,30,0,4500.0,7091.06771303268,1779.4343569985358,13802.879472001223,2112.0666666666666
1781564382,10,,Aggregated,1.000000,0.000000,9800,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,30,0,4500.0,7091.06771303268,1779.4343569985358,13802.879472001223,2112.0666666666666
1781564383,10,,Aggregated,1.000000,0.000000,9800,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,30,0,4500.0,7091.06771303268,1779.4343569985358,13802.879472001223,2112.0666666666666
1781564384,10,,Aggregated,1.000000,0.000000,9800,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,30,0,4500.0,7091.06771303268,1779.4343569985358,13802.879472001223,2112.0666666666666
1781564385,10,,Aggregated,1.000000,0.000000,9800,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,30,0,4500.0,7091.06771303268,1779.4343569985358,13802.879472001223,2112.0666666666666
1781564386,10,,Aggregated,1.000000,0.000000,9100,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,32,2,9000.0,7212.515230530698,1779.4343569985358,13802.879472001223,78781.1875
1781564387,10,,Aggregated,1.000000,0.000000,9100,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,32,2,9000.0,7212.515230530698,1779.4343569985358,13802.879472001223,78781.1875
1781564389,10,,Aggregated,1.000000,0.000000,9100,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,32,2,9000.0,7212.515230530698,1779.4343569985358,13802.879472001223,78781.1875
1781564390,10,,Aggregated,1.000000,0.000000,9100,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,32,2,9000.0,7212.515230530698,1779.4343569985358,13802.879472001223,78781.1875
1781564391,10,,Aggregated,1.000000,0.000000,9100,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,32,2,9000.0,7212.515230530698,1779.4343569985358,13802.879472001223,78781.1875
1781564392,10,,Aggregated,0.700000,0.200000,9100,10000,10000,10000,14000,14000,14000,14000,14000,14000,14000,33,3,9100.0,7346.733658878348,1779.4343569985358,13802.879472001223,113630.93939393939
1781564393,10,,Aggregated,0.200000,0.200000,9800,10000,10000,12000,14000,14000,14000,14000,14000,14000,14000,34,3,9100.0,7547.973611029139,1779.4343569985358,14188.892032005242,111987.67647058824
1781564394,10,,Aggregated,0.200000,0.200000,9800,10000,10000,12000,14000,14000,14000,14000,14000,14000,14000,34,3,9100.0,7547.973611029139,1779.4343569985358,14188.892032005242,111987.67647058824
1781564395,10,,Aggregated,0.300000,0.300000,10000,10000,13000,14000,14000,15000,15000,15000,15000,15000,15000,38,3,9900.0,8253.420494420809,1779.4343569985358,15259.617591000278,106279.5
1781564396,10,,Aggregated,0.300000,0.300000,10000,10000,13000,14000,14000,15000,15000,15000,15000,15000,15000,38,3,9900.0,8253.420494420809,1779.4343569985358,15259.617591000278,106279.5
1781564397,10,,Aggregated,0.400000,0.300000,9900,10000,14000,14000,14000,15000,15000,15000,15000,15000,15000,43,3,9900.0,8173.524473860303,1779.4343569985358,15259.617591000278,96632.62790697675
1781564398,10,,Aggregated,0.800000,0.300000,9800,10000,13000,14000,14000,15000,15000,15000,15000,15000,15000,46,3,9100.0,7786.592751043392,1779.4343569985358,15259.617591000278,90347.71739130435
1781564399,10,,Aggregated,0.700000,0.200000,9800,10000,13000,14000,14000,15000,15000,15000,15000,15000,15000,47,3,9800.0,7865.73660097867,1779.4343569985358,15259.617591000278,89654.36170212766
1781564400,10,,Aggregated,1.100000,0.100000,9000,10000,12000,14000,14000,15000,15000,15000,15000,15000,15000,51,3,9000.0,7478.016949509836,1779.4343569985358,15259.617591000278,82639.82352941176
1781564401,10,,Aggregated,1.400000,0.100000,4500,10000,12000,14000,14000,15000,15000,15000,15000,15000,15000,54,3,4500.0,7208.1506217405995,1433.2636979961535,15259.617591000278,78102.01851851853
1781564402,10,,Aggregated,1.500000,0.100000,4500,10000,12000,14000,14000,15000,15000,15000,15000,15000,15000,55,3,4500.0,7315.970838872652,1433.2636979961535,15259.617591000278,77732.16363636364
1781564403,10,,Aggregated,1.500000,0.100000,4500,10000,12000,14000,14000,15000,15000,15000,15000,15000,15000,55,3,4500.0,7315.970838872652,1433.2636979961535,15259.617591000278,77732.16363636364
1781564404,10,,Aggregated,2.200000,0.000000,4500,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,57,3,4500.0,7217.740451649119,1433.2636979961535,15259.617591000278,75007.66666666667
1781564405,10,,Aggregated,2.200000,0.000000,4500,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,57,3,4500.0,7217.740451649119,1433.2636979961535,15259.617591000278,75007.66666666667
1781564406,10,,Aggregated,2.200000,0.000000,4600,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,58,4,4500.0,7229.141397379361,1433.2636979961535,15259.617591000278,94903.1724137931
1781564407,10,,Aggregated,1.900000,0.000000,4900,10000,10000,13000,14000,15000,15000,15000,15000,15000,15000,61,5,4900.0,7180.0631496066,1433.2636979961535,15259.617591000278,110428.18032786885
1781564408,10,,Aggregated,1.900000,0.000000,4900,10000,10000,13000,14000,15000,15000,15000,15000,15000,15000,61,5,4900.0,7180.0631496066,1433.2636979961535,15259.617591000278,110428.18032786885
1781564409,10,,Aggregated,1.700000,0.200000,6800,10000,12000,13000,14000,15000,15000,15000,15000,15000,15000,62,5,4900.0,7305.2508131451405,1433.2636979961535,15259.617591000278,109578.69354838709
1781564410,10,,Aggregated,1.500000,0.200000,6800,10000,10000,13000,14000,15000,15000,15000,15000,15000,15000,65,8,6800.0,7375.068807230743,1433.2636979961535,15259.617591000278,161241.66153846154
1781564411,10,,Aggregated,1.400000,0.200000,6800,10000,10000,13000,14000,15000,15000,15000,15000,15000,15000,66,8,6400.0,7335.040446212092,1433.2636979961535,15259.617591000278,158799.87878787878
1781564412,10,,Aggregated,1.100000,0.200000,6400,10000,10000,13000,14000,15000,15000,15000,15000,15000,15000,67,8,6400.0,7274.2132698507185,1433.2636979961535,15259.617591000278,156435.01492537314
