Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781318250,10,,Aggregated,0.625000,0.000000,8900,8900,8900,8900,9200,9200,9200,9200,9200,9200,9200,10,0,7100.0,7966.321175400003,6978.459725999983,9164.372729999968,4249.0
1781318251,10,,Aggregated,0.625000,0.000000,8900,8900,8900,8900,9200,9200,9200,9200,9200,9200,9200,10,0,7100.0,7966.321175400003,6978.459725999983,9164.372729999968,4249.0
1781318252,10,,Aggregated,1.000000,0.000000,7000,7100,8900,8900,8900,9200,9200,9200,9200,9200,9200,15,0,7000.0,7252.025204,5808.706389000008,9164.372729999968,2958.6666666666665
1781318253,10,,Aggregated,1.000000,0.000000,7000,7100,8900,8900,8900,9200,9200,9200,9200,9200,9200,15,0,7000.0,7252.025204,5808.706389000008,9164.372729999968,2958.6666666666665
1781318254,10,,Aggregated,1.000000,0.000000,7000,7100,8900,8900,8900,9200,9200,9200,9200,9200,9200,15,0,7000.0,7252.025204,5808.706389000008,9164.372729999968,2958.6666666666665
1781318255,10,,Aggregated,1.500000,0.000000,7000,7000,8900,8900,8900,9200,9200,9200,9200,9200,9200,20,0,6000.0,6924.487755550013,5676.833356000088,9164.372729999968,2313.5
1781318256,10,,Aggregated,1.500000,0.000000,7000,7000,8900,8900,8900,9200,9200,9200,9200,9200,9200,20,0,6000.0,6924.487755550013,5676.833356000088,9164.372729999968,2313.5
1781318257,10,,Aggregated,1.500000,0.000000,6000,7000,7100,8900,8900,8900,9200,9200,9200,9200,9200,23,0,6000.0,6397.267831391307,2329.545479999979,9164.372729999968,2575.478260869565
1781318258,10,,Aggregated,2.000000,0.000000,6000,7000,7000,8900,8900,8900,9200,9200,9200,9200,9200,25,0,6000.0,6386.791114360003,2329.545479999979,9164.372729999968,2709.36
1781318259,10,,Aggregated,2.000000,0.000000,6000,7000,7000,7100,8900,8900,9200,9200,9200,9200,9200,27,0,6000.0,6041.966124777775,1714.1084569998384,9164.372729999968,2536.6666666666665
1781318260,10,,Aggregated,1.800000,0.000000,6000,6400,7000,7000,8900,8900,9200,9200,9200,9200,9200,32,0,5800.0,5786.002956343737,1714.1084569998384,9164.372729999968,2685.71875
1781318261,10,,Aggregated,2.200000,0.000000,5800,6100,7000,7000,8900,8900,9200,9200,9200,9200,9200,35,0,5800.0,5535.585902057132,996.8534659999477,9164.372729999968,2821.9714285714285
1781318262,10,,Aggregated,1.700000,0.000000,5800,6000,7000,7000,8900,8900,9200,9200,9200,9200,9200,39,0,5800.0,5093.562136589741,996.8534659999477,9164.372729999968,2771.846153846154
1781318263,10,,Aggregated,1.700000,0.000000,5800,6000,7000,7000,8900,8900,9200,9200,9200,9200,9200,39,0,5800.0,5093.562136589741,996.8534659999477,9164.372729999968,2771.846153846154
1781318264,10,,Aggregated,2.800000,0.000000,5800,6000,6400,7000,8900,8900,9200,9200,9200,9200,9200,44,0,5700.0,4827.968033295457,996.8534659999477,9164.372729999968,2675.7727272727275
1781318265,10,,Aggregated,2.800000,0.000000,5800,6000,6400,7000,8900,8900,9200,9200,9200,9200,9200,44,0,5700.0,4827.968033295457,996.8534659999477,9164.372729999968,2675.7727272727275
1781318266,10,,Aggregated,2.400000,0.000000,5300,5800,6000,7000,8900,8900,9200,9200,9200,9200,9200,49,0,5300.0,4687.349212938781,996.8534659999477,9164.372729999968,2861.3469387755104
1781318267,10,,Aggregated,2.900000,0.000000,5300,5800,6000,6400,7100,8900,8900,9200,9200,9200,9200,51,0,5300.0,4626.392503490202,996.8534659999477,9164.372729999968,2763.9607843137255
1781318268,10,,Aggregated,2.900000,0.000000,5300,5800,6000,6400,7100,8900,8900,9200,9200,9200,9200,51,0,5300.0,4626.392503490202,996.8534659999477,9164.372729999968,2763.9607843137255
1781318269,10,,Aggregated,2.900000,0.000000,3800,5800,6000,6100,7100,8900,8900,9200,9200,9200,9200,56,0,3600.0,4472.991739589296,996.8534659999477,9164.372729999968,2550.9285714285716
1781318270,10,,Aggregated,2.800000,0.000000,4300,5800,6000,6100,7100,8900,8900,9200,9200,9200,9200,60,0,3800.0,4482.613244200006,653.3069099998556,9164.372729999968,2670.95
1781318271,10,,Aggregated,2.800000,0.000000,4300,5800,6000,6100,7100,8900,8900,9200,9200,9200,9200,60,0,3800.0,4482.613244200006,653.3069099998556,9164.372729999968,2670.95
1781318272,10,,Aggregated,2.800000,0.000000,4300,5800,6000,6100,7100,8900,8900,9200,9200,9200,9200,60,0,3800.0,4482.613244200006,653.3069099998556,9164.372729999968,2670.95
1781318273,10,,Aggregated,2.600000,0.000000,3600,5800,6000,6000,7000,8900,8900,9200,9200,9200,9200,65,0,3600.0,4352.037248676932,653.3069099998556,9164.372729999968,2751.6615384615384
1781318274,10,,Aggregated,2.200000,0.000000,3400,5800,5900,6000,7000,8900,8900,9200,9200,9200,9200,69,0,3400.0,4242.093453652183,653.3069099998556,9164.372729999968,2850.4057971014495
1781318275,10,,Aggregated,2.200000,0.000000,3400,5800,5900,6000,7000,8900,8900,9200,9200,9200,9200,69,0,3400.0,4242.093453652183,653.3069099998556,9164.372729999968,2850.4057971014495
1781318276,10,,Aggregated,2.700000,0.000000,3300,5700,5900,6000,7000,8900,8900,9200,9200,9200,9200,74,0,3200.0,4157.799242932441,653.3069099998556,9164.372729999968,2735.662162162162
1781318277,10,,Aggregated,2.500000,0.000000,3300,5300,5800,6000,7000,8900,8900,9200,9200,9200,9200,80,0,3200.0,4059.3725791500083,653.3069099998556,9164.372729999968,2660.725
1781318278,10,,Aggregated,2.600000,0.000000,3200,5300,5800,6000,7000,8900,8900,9200,9200,9200,9200,82,0,3200.0,3996.88117492684,653.3069099998556,9164.372729999968,2605.048780487805
1781318279,10,,Aggregated,2.600000,0.000000,3100,5300,5800,5900,7000,8900,8900,9200,9200,9200,9200,87,0,3100.0,3883.1144027126534,653.3069099998556,9164.372729999968,2708.9310344827586
1781318280,10,,Aggregated,2.600000,0.000000,3100,5300,5800,5900,7000,8900,8900,9200,9200,9200,9200,87,0,3100.0,3883.1144027126534,653.3069099998556,9164.372729999968,2708.9310344827586
1781318281,10,,Aggregated,3.100000,0.000000,3100,4300,5800,5900,7000,8900,8900,9200,9200,9200,9200,90,0,3100.0,3843.072995200009,653.3069099998556,9164.372729999968,2773.9666666666667
1781318282,10,,Aggregated,3.100000,0.000000,3100,3800,5800,5900,7000,8900,8900,9200,9200,9200,9200,92,0,3100.0,3817.8712862173998,653.3069099998556,9164.372729999968,2721.8804347826085
1781318283,10,,Aggregated,2.700000,0.000000,3000,3700,5800,5800,7000,8900,8900,9200,9200,9200,9200,97,0,3000.0,3732.742133721657,653.3069099998556,9164.372729999968,2809.0309278350514
1781318284,10,,Aggregated,2.700000,0.000000,3000,3700,5800,5800,7000,8900,8900,9200,9200,9200,9200,97,0,3000.0,3732.742133721657,653.3069099998556,9164.372729999968,2809.0309278350514
1781318285,10,,Aggregated,2.800000,0.000000,3100,3500,5700,5800,6400,7100,8900,8900,9200,9200,9200,102,0,3000.0,3683.9284617058875,653.3069099998556,9164.372729999968,2689.8627450980393
1781318286,10,,Aggregated,3.100000,0.000000,3100,3500,5300,5800,6400,7100,8900,8900,9200,9200,9200,107,0,3100.0,3644.173054841123,653.3069099998556,9164.372729999968,2661.88785046729
1781318287,10,,Aggregated,3.100000,0.000000,3100,3500,5300,5800,6400,7100,8900,8900,9200,9200,9200,107,0,3100.0,3644.173054841123,653.3069099998556,9164.372729999968,2661.88785046729
1781318288,10,,Aggregated,3.200000,0.000000,3000,3500,5300,5800,6400,7100,8900,8900,9200,9200,9200,110,0,3000.0,3593.5532846000033,653.3069099998556,9164.372729999968,2638.509090909091
1781318289,10,,Aggregated,3.200000,0.000000,3000,3500,5300,5800,6400,7100,8900,8900,9200,9200,9200,110,0,3000.0,3593.5532846000033,653.3069099998556,9164.372729999968,2638.509090909091
1781318290,10,,Aggregated,2.700000,0.000000,3000,3500,5300,5800,6100,7100,8900,8900,9200,9200,9200,115,0,3000.0,3594.8988074086988,653.3069099998556,9164.372729999968,2681.9826086956523
1781318292,10,,Aggregated,2.700000,0.000000,3000,3500,5300,5800,6100,7100,8900,8900,9200,9200,9200,115,0,3000.0,3594.8988074086988,653.3069099998556,9164.372729999968,2681.9826086956523
1781318293,10,,Aggregated,2.300000,0.000000,3100,3500,5300,5800,6100,7100,8900,8900,9200,9200,9200,118,0,3100.0,3600.87329766102,653.3069099998556,9164.372729999968,2732.2203389830506
1781318294,10,,Aggregated,2.800000,0.000000,3100,3500,5300,5800,6100,7100,8900,8900,9200,9200,9200,119,0,3100.0,3596.2451447815156,653.3069099998556,9164.372729999968,2712.436974789916
1781318295,10,,Aggregated,2.300000,0.000000,3100,3500,5100,5800,6000,7000,8900,8900,9200,9200,9200,123,0,3100.0,3597.627143349596,653.3069099998556,9164.372729999968,2734.2601626016262
