Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781272906,10,,Aggregated,5.200000,5.200000,17,20,22,29,48,56,85,110,110,110,110,82,82,17,23.031508231580542,4.781632999765861,114.25338199933321,0.0
1781272907,10,,Aggregated,5.400000,5.400000,17,19,22,26,48,56,85,110,110,110,110,88,88,17,21.93276060214347,4.781632999765861,114.25338199933321,0.0
1781272908,10,,Aggregated,5.400000,5.400000,16,19,21,25,46,56,85,110,110,110,110,92,92,16,21.417240565112834,4.781632999765861,114.25338199933321,0.0
1781272909,10,,Aggregated,5.200000,5.200000,16,19,21,25,46,56,85,110,110,110,110,99,99,16,21.072594252427276,4.5898910002506454,114.25338199933321,0.0
1781272910,10,,Aggregated,5.100000,5.100000,16,18,21,25,41,52,77,85,110,110,110,104,104,16,20.61882971144349,4.572186999212136,114.25338199933321,0.0
1781272911,10,,Aggregated,5.100000,5.100000,16,18,21,25,41,52,77,85,110,110,110,110,110,16,20.591459354454855,4.572186999212136,114.25338199933321,0.0
1781272913,10,,Aggregated,5.200000,5.200000,16,18,21,25,37,52,77,85,110,110,110,115,115,16,20.45928319121626,4.572186999212136,114.25338199933321,0.0
1781272914,10,,Aggregated,5.300000,5.300000,16,18,21,25,37,52,77,85,110,110,110,120,120,16,20.368445233255745,4.572186999212136,114.25338199933321,0.0
1781272915,10,,Aggregated,5.200000,5.200000,16,18,21,25,37,51,77,85,110,110,110,125,125,16,20.25049307993322,4.572186999212136,114.25338199933321,0.0
1781272916,10,,Aggregated,5.200000,5.200000,16,18,21,24,37,51,77,85,110,110,110,128,128,16,20.17333941400068,4.572186999212136,114.25338199933321,0.0
1781272917,10,,Aggregated,5.100000,5.100000,16,19,22,26,37,51,77,85,110,110,110,135,135,16,20.58373937032027,4.572186999212136,114.25338199933321,0.0
1781272918,10,,Aggregated,5.100000,5.100000,16,19,21,25,37,49,77,85,110,110,110,141,141,16,20.18316619852796,4.572186999212136,114.25338199933321,0.0
1781272919,10,,Aggregated,5.100000,5.100000,16,18,21,25,37,49,77,85,110,110,110,147,147,16,20.10709099994572,4.572186999212136,114.25338199933321,0.0
1781272920,10,,Aggregated,5.300000,5.300000,16,19,21,25,36,49,64,85,110,110,110,152,152,16,20.08458180258506,4.572186999212136,114.25338199933321,0.0
1781272921,10,,Aggregated,5.300000,5.300000,17,18,21,25,36,49,64,85,110,110,110,154,154,16,20.05117182462917,4.572186999212136,114.25338199933321,0.0
1781272922,10,,Aggregated,5.200000,5.200000,16,18,21,24,33,48,64,85,110,110,110,162,162,16,19.78691184564732,4.549000000224623,114.25338199933321,0.0
1781272923,10,,Aggregated,5.000000,5.000000,17,18,21,24,33,48,64,85,110,110,110,167,167,17,19.744647245481715,4.549000000224623,114.25338199933321,0.0
1781272924,10,,Aggregated,5.000000,5.000000,17,18,21,24,32,48,64,85,110,110,110,171,171,17,19.747434537982652,4.549000000224623,114.25338199933321,0.0
1781272925,10,,Aggregated,5.000000,5.000000,17,18,21,24,32,48,64,85,110,110,110,178,178,17,19.61067433143746,4.549000000224623,114.25338199933321,0.0
1781272926,10,,Aggregated,4.900000,4.900000,17,18,21,24,32,46,64,85,110,110,110,182,182,17,19.63286727469984,4.549000000224623,114.25338199933321,0.0
1781272927,10,,Aggregated,5.400000,5.400000,17,18,21,24,33,46,64,85,110,110,110,189,189,17,19.662278444422228,4.549000000224623,114.25338199933321,0.0
1781272928,10,,Aggregated,5.300000,5.300000,17,18,21,24,32,46,64,85,110,110,110,195,195,17,19.661616610228986,4.549000000224623,114.25338199933321,0.0
1781272929,10,,Aggregated,5.300000,5.300000,17,19,21,24,32,46,64,85,110,110,110,199,199,17,19.650479628114624,4.549000000224623,114.25338199933321,0.0
1781272930,10,,Aggregated,4.900000,4.900000,17,18,21,23,32,44,56,77,110,110,110,206,206,16,19.31122344172516,4.549000000224623,114.25338199933321,0.0
1781272931,10,,Aggregated,5.400000,5.400000,16,18,21,23,32,44,56,77,110,110,110,208,208,16,19.25736699516497,4.549000000224623,114.25338199933321,0.0
1781272932,10,,Aggregated,5.000000,5.000000,16,18,21,23,32,44,56,77,110,110,110,211,211,16,19.19372542177207,4.549000000224623,114.25338199933321,0.0
1781272933,10,,Aggregated,5.300000,5.300000,16,18,21,23,32,44,56,77,110,110,110,219,219,16,19.177093410934873,4.549000000224623,114.25338199933321,0.0
1781272934,10,,Aggregated,5.000000,5.000000,16,18,21,23,32,44,56,77,110,110,110,222,222,16,19.226993675655248,4.549000000224623,114.25338199933321,0.0
1781272935,10,,Aggregated,5.200000,5.200000,17,18,21,23,32,44,56,77,110,110,110,228,228,17,19.261775824540898,4.549000000224623,114.25338199933321,0.0
1781272936,10,,Aggregated,5.200000,5.200000,17,19,20,23,32,44,56,77,110,110,110,233,233,17,19.22014947208501,4.549000000224623,114.25338199933321,0.0
1781272937,10,,Aggregated,4.600000,4.600000,17,18,20,22,32,44,56,77,110,110,110,237,237,17,19.119374717287553,4.549000000224623,114.25338199933321,0.0
1781272938,10,,Aggregated,4.900000,4.900000,17,18,20,23,32,41,56,77,110,110,110,242,242,17,19.142044326434355,4.4424539992178325,114.25338199933321,0.0
1781272939,10,,Aggregated,4.700000,4.700000,17,19,21,23,33,45,60,77,110,110,110,247,247,17,19.357605425089265,4.4424539992178325,114.25338199933321,0.0
1781272940,10,,Aggregated,4.900000,4.900000,16,18,20,23,32,45,56,77,110,110,110,253,253,16,19.143173241098864,4.4424539992178325,114.25338199933321,0.0
1781272941,10,,Aggregated,4.500000,4.500000,16,18,20,22,32,45,56,77,110,110,110,259,259,16,19.04913249806131,4.4424539992178325,114.25338199933321,0.0
1781272942,10,,Aggregated,4.700000,4.700000,16,18,20,22,32,44,56,77,110,110,110,263,263,16,19.01271944485976,4.4424539992178325,114.25338199933321,0.0
1781272943,10,,Aggregated,4.800000,4.800000,16,18,20,22,32,44,56,77,110,110,110,267,267,16,19.028764595498203,4.4424539992178325,114.25338199933321,0.0
1781272944,10,,Aggregated,5.000000,5.000000,16,18,20,22,32,44,56,77,110,110,110,272,272,16,19.092852275725683,4.4424539992178325,114.25338199933321,0.0
1781272945,10,,Aggregated,4.700000,4.700000,16,19,20,22,32,44,56,77,110,110,110,276,276,16,19.039789836946564,4.4424539992178325,114.25338199933321,0.0
1781272946,10,,Aggregated,4.800000,4.800000,16,18,20,22,32,44,56,77,110,110,110,282,282,16,19.02259759927279,4.4424539992178325,114.25338199933321,0.0
1781272947,10,,Aggregated,5.000000,5.000000,16,18,20,22,32,44,56,77,110,110,110,288,288,16,18.85819161109402,4.4424539992178325,114.25338199933321,0.0
