Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781487525,100,,Aggregated,1.700000,0.000000,7600,10000,10000,15000,18000,18000,18000,18000,18000,18000,18000,42,0,7600.0,8619.207064119044,3047.294446999331,17612.873433999994,3136.1428571428573
1781487526,100,,Aggregated,1.700000,0.000000,7600,10000,10000,15000,18000,18000,18000,18000,18000,18000,18000,42,0,7600.0,8619.207064119044,3047.294446999331,17612.873433999994,3136.1428571428573
1781487527,100,,Aggregated,1.700000,0.000000,7600,10000,10000,15000,18000,18000,18000,18000,18000,18000,18000,42,0,7600.0,8619.207064119044,3047.294446999331,17612.873433999994,3136.1428571428573
1781487528,100,,Aggregated,1.000000,0.000000,7700,10000,15000,18000,22000,22000,22000,22000,22000,22000,22000,47,0,7700.0,10069.524374553208,3047.294446999331,22263.577897999312,3254.531914893617
1781487529,100,,Aggregated,1.000000,0.000000,7700,10000,15000,18000,22000,22000,22000,22000,22000,22000,22000,47,0,7700.0,10069.524374553208,3047.294446999331,22263.577897999312,3254.531914893617
1781487530,100,,Aggregated,1.500000,0.000000,8000,15000,18000,18000,22000,24000,24000,24000,24000,24000,24000,52,0,8000.0,11414.656750557679,3047.294446999331,24083.526808999522,3350.153846153846
1781487531,100,,Aggregated,1.500000,0.000000,8000,15000,18000,18000,22000,24000,24000,24000,24000,24000,24000,52,0,8000.0,11414.656750557679,3047.294446999331,24083.526808999522,3350.153846153846
1781487532,100,,Aggregated,1.500000,0.000000,8000,15000,18000,18000,22000,24000,24000,24000,24000,24000,24000,52,0,8000.0,11414.656750557679,3047.294446999331,24083.526808999522,3350.153846153846
1781487533,100,,Aggregated,1.500000,0.000000,10000,18000,22000,22000,24000,26000,26000,27000,27000,27000,27000,57,0,10000.0,12738.692276789452,3047.294446999331,26620.019555999534,3087.3333333333335
1781487534,100,,Aggregated,1.500000,0.000000,10000,18000,22000,22000,24000,26000,26000,27000,27000,27000,27000,57,0,10000.0,12738.692276789452,3047.294446999331,26620.019555999534,3087.3333333333335
1781487535,100,,Aggregated,1.500000,0.000000,10000,18000,22000,22000,24000,26000,26000,27000,27000,27000,27000,57,0,10000.0,12738.692276789452,3047.294446999331,26620.019555999534,3087.3333333333335
1781487536,100,,Aggregated,1.500000,0.000000,10000,18000,22000,22000,24000,26000,26000,27000,27000,27000,27000,57,0,10000.0,12738.692276789452,3047.294446999331,26620.019555999534,3087.3333333333335
1781487537,100,,Aggregated,1.500000,0.000000,10000,18000,22000,24000,26000,30000,30000,30000,30000,30000,30000,62,5,10000.0,14133.35616409675,3047.294446999331,30037.261530999785,2838.3548387096776
1781487538,100,,Aggregated,1.500000,0.000000,15000,22000,24000,26000,30000,30000,30000,30000,30000,30000,30000,67,10,15000.0,15318.814040253714,3047.294446999331,30037.261530999785,2626.5373134328356
1781487539,100,,Aggregated,1.500000,0.000000,15000,24000,26000,30000,30000,30000,30000,30000,30000,30000,30000,72,15,15000.0,16342.22778888887,3047.294446999331,30121.134345000428,2444.1388888888887
1781487540,100,,Aggregated,1.500000,0.500000,18000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,79,22,18000.0,17554.245233962003,3047.294446999331,30121.134345000428,2227.5696202531644
1781487541,100,,Aggregated,2.000000,1.000000,22000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,84,27,18000.0,18297.23822223809,3047.294446999331,30121.134345000428,2094.9761904761904
1781487542,100,,Aggregated,2.500000,1.500000,22000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,89,32,22000.0,18955.886322438208,3047.294446999331,30121.134345000428,1977.2808988764045
1781487543,100,,Aggregated,2.700000,2.200000,24000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,97,37,24000.0,20012.93795488661,3047.294446999331,34727.30567600047,1825.1546391752577
1781487544,100,,Aggregated,3.200000,2.700000,26000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,107,47,26000.0,20948.279169065427,3047.294446999331,34727.30567600047,1654.5794392523364
1781487545,100,,Aggregated,3.700000,3.200000,27000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,112,52,26000.0,21353.056255821426,3047.294446999331,34727.30567600047,1580.7142857142858
1781487546,100,,Aggregated,4.000000,3.700000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,117,57,30000.0,21723.7034663846,3047.294446999331,34727.30567600047,1513.162393162393
1781487547,100,,Aggregated,5.000000,4.700000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,122,62,30000.0,22063.585932770464,3047.294446999331,34727.30567600047,1451.1475409836066
1781487549,100,,Aggregated,5.500000,5.200000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,127,67,30000.0,22377.39250474012,3047.294446999331,34727.30567600047,1394.015748031496
1781487550,100,,Aggregated,5.500000,5.200000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,127,67,30000.0,22377.39250474012,3047.294446999331,34727.30567600047,1394.015748031496
1781487551,100,,Aggregated,5.500000,5.200000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,127,67,30000.0,22377.39250474012,3047.294446999331,34727.30567600047,1394.015748031496
1781487552,100,,Aggregated,5.500000,5.200000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,127,67,30000.0,22377.39250474012,3047.294446999331,34727.30567600047,1394.015748031496
1781487553,100,,Aggregated,5.500000,5.200000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,132,72,30000.0,22667.78444853026,3047.294446999331,34727.30567600047,1341.2121212121212
1781487554,100,,Aggregated,5.500000,5.200000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,132,72,30000.0,22667.78444853026,3047.294446999331,34727.30567600047,1341.2121212121212
1781487555,100,,Aggregated,5.500000,5.200000,30000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,132,72,30000.0,22667.78444853026,3047.294446999331,34727.30567600047,1341.2121212121212
