Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575752,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575753,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575754,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575755,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575756,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575757,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575758,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575759,10,,Aggregated,0.000000,0.000000,1700,6800,6900,21000,21000,21000,21000,21000,21000,21000,21000,25,0,1700.0,6443.266658199718,1037.123911002709,21074.399447999895,13393.6
1781575760,10,,Aggregated,0.000000,0.000000,1700,6800,6900,21000,21000,21000,21000,21000,21000,21000,21000,25,0,1700.0,6443.266658199718,1037.123911002709,21074.399447999895,13393.6
1781575761,10,,Aggregated,0.000000,0.000000,1700,6800,6900,21000,21000,21000,21000,21000,21000,21000,21000,25,0,1700.0,6443.266658199718,1037.123911002709,21074.399447999895,13393.6
1781575762,10,,Aggregated,0.000000,0.000000,1700,6800,6900,21000,21000,21000,21000,21000,21000,21000,21000,25,0,1700.0,6443.266658199718,1037.123911002709,21074.399447999895,13393.6
1781575763,10,,Aggregated,0.500000,0.000000,6800,7800,19000,19000,21000,21000,21000,21000,21000,21000,21000,30,0,1700.0,8475.989270866072,1037.123911002709,21074.399447999895,20788.333333333332
1781575764,10,,Aggregated,0.500000,0.000000,6800,7800,19000,19000,21000,21000,21000,21000,21000,21000,21000,30,0,1700.0,8475.989270866072,1037.123911002709,21074.399447999895,20788.333333333332
1781575765,10,,Aggregated,0.500000,0.000000,6800,7800,19000,19000,21000,21000,21000,21000,21000,21000,21000,30,0,1700.0,8475.989270866072,1037.123911002709,21074.399447999895,20788.333333333332
1781575766,10,,Aggregated,1.000000,0.000000,6600,6900,19000,19000,21000,21000,21000,21000,21000,21000,21000,33,0,6600.0,8301.58777706013,1037.123911002709,21074.399447999895,20751.81818181818
1781575767,10,,Aggregated,1.000000,0.000000,6600,6900,19000,19000,21000,21000,21000,21000,21000,21000,21000,33,0,6600.0,8301.58777706013,1037.123911002709,21074.399447999895,20751.81818181818
1781575768,10,,Aggregated,1.300000,0.000000,5200,6900,18000,19000,21000,21000,21000,21000,21000,21000,21000,37,0,5200.0,7969.64101756709,1037.123911002709,21074.399447999895,20648.756756756757
1781575769,10,,Aggregated,1.300000,0.000000,5900,6900,18000,19000,21000,21000,21000,21000,21000,21000,21000,38,0,5200.0,7914.479515815306,1037.123911002709,21074.399447999895,21184.57894736842
1781575770,10,,Aggregated,1.300000,0.000000,5900,6900,18000,19000,21000,21000,21000,21000,21000,21000,21000,38,0,5200.0,7914.479515815306,1037.123911002709,21074.399447999895,21184.57894736842
1781575771,10,,Aggregated,1.300000,0.000000,5900,6900,18000,19000,21000,21000,21000,21000,21000,21000,21000,38,0,5200.0,7914.479515815306,1037.123911002709,21074.399447999895,21184.57894736842
1781575772,10,,Aggregated,1.300000,0.000000,6500,6800,18000,19000,21000,21000,21000,21000,21000,21000,21000,40,0,5900.0,7851.663126949461,1037.123911002709,21074.399447999895,21439.65
1781575773,10,,Aggregated,1.300000,0.000000,6500,6900,7800,19000,21000,21000,21000,21000,21000,21000,21000,41,0,6500.0,7832.988671267763,1037.123911002709,21074.399447999895,21442.658536585364
1781575774,10,,Aggregated,1.300000,0.000000,6500,6900,7800,19000,21000,21000,21000,21000,21000,21000,21000,41,0,6500.0,7832.988671267763,1037.123911002709,21074.399447999895,21442.658536585364
1781575775,10,,Aggregated,1.100000,0.000000,6600,6900,7800,19000,21000,21000,21000,21000,21000,21000,21000,44,0,6500.0,7768.513056113245,1037.123911002709,21074.399447999895,22442.159090909092
1781575776,10,,Aggregated,1.100000,0.000000,6600,6900,7800,19000,21000,21000,21000,21000,21000,21000,21000,44,0,6500.0,7768.513056113245,1037.123911002709,21074.399447999895,22442.159090909092
1781575777,10,,Aggregated,1.100000,0.000000,6600,6900,7800,19000,21000,21000,21000,21000,21000,21000,21000,44,0,6500.0,7768.513056113245,1037.123911002709,21074.399447999895,22442.159090909092
1781575778,10,,Aggregated,1.200000,0.000000,6600,6900,18000,19000,21000,21000,21000,21000,21000,21000,21000,46,0,6600.0,8242.792187282326,1037.123911002709,21074.399447999895,23977.804347826088
1781575779,10,,Aggregated,1.200000,0.000000,6600,6900,18000,19000,21000,21000,21000,21000,21000,21000,21000,46,0,6600.0,8242.792187282326,1037.123911002709,21074.399447999895,23977.804347826088
1781575780,10,,Aggregated,1.300000,0.000000,6600,7100,18000,19000,21000,21000,21000,21000,21000,21000,21000,47,0,6600.0,8225.39027616988,1037.123911002709,21074.399447999895,24026.91489361702
1781575781,10,,Aggregated,0.800000,0.000000,6600,6900,7800,19000,21000,21000,21000,21000,21000,21000,21000,49,0,6600.0,8125.020260040586,1037.123911002709,21074.399447999895,24720.102040816328
1781575782,10,,Aggregated,0.800000,0.000000,6600,6900,7800,19000,21000,21000,21000,21000,21000,21000,21000,49,0,6600.0,8125.020260040586,1037.123911002709,21074.399447999895,24720.102040816328
1781575783,10,,Aggregated,0.900000,0.000000,6600,7100,15000,19000,19000,21000,21000,21000,21000,21000,21000,52,0,6600.0,8348.273948615175,1037.123911002709,21074.399447999895,25930.23076923077
1781575784,10,,Aggregated,1.100000,0.000000,6600,7100,15000,19000,19000,21000,21000,21000,21000,21000,21000,53,0,6600.0,8428.045479678916,1037.123911002709,21074.399447999895,26530.830188679247
1781575785,10,,Aggregated,1.100000,0.000000,6600,7100,15000,19000,19000,21000,21000,21000,21000,21000,21000,53,0,6600.0,8428.045479678916,1037.123911002709,21074.399447999895,26530.830188679247
1781575786,10,,Aggregated,1.100000,0.000000,6600,7100,13000,18000,19000,21000,21000,21000,21000,21000,21000,59,0,6600.0,8158.809778151932,1037.123911002709,21074.399447999895,29173.389830508473
1781575787,10,,Aggregated,1.100000,0.000000,6500,7100,8400,15000,19000,21000,21000,21000,21000,21000,21000,61,0,6500.0,7941.81202293398,1037.123911002709,21074.399447999895,28228.491803278688
1781575788,10,,Aggregated,1.000000,0.000000,6500,6900,8400,15000,19000,21000,21000,21000,21000,21000,21000,64,0,6500.0,7710.307874983869,1037.123911002709,21074.399447999895,28481.65625
1781575789,10,,Aggregated,1.500000,0.000000,6500,6900,8200,15000,19000,21000,21000,21000,21000,21000,21000,65,0,6500.0,7617.172181107162,1037.123911002709,21074.399447999895,28375.215384615385
1781575790,10,,Aggregated,1.500000,0.000000,6500,6900,8200,15000,19000,21000,21000,21000,21000,21000,21000,65,0,6500.0,7617.172181107162,1037.123911002709,21074.399447999895,28375.215384615385
