Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572197,5,,Aggregated,1.500000,0.000000,2400,2500,2600,2600,4600,5300,5300,5300,5300,5300,5300,11,1,2400.0,2446.289652272588,1148.7199510011123,5305.6408779957565,2825.7272727272725
1781572198,5,,Aggregated,1.125000,0.000000,2400,2500,2600,2600,4600,5300,5300,5300,5300,5300,5300,12,2,2400.0,2462.9131705836094,1148.7199510011123,5305.6408779957565,3262.5833333333335
1781572199,5,,Aggregated,1.125000,0.000000,2400,2500,2600,2600,4600,5300,5300,5300,5300,5300,5300,12,2,2400.0,2462.9131705836094,1148.7199510011123,5305.6408779957565,3262.5833333333335
1781572200,5,,Aggregated,1.125000,0.000000,2400,2500,2600,2600,4600,5300,5300,5300,5300,5300,5300,12,2,2400.0,2462.9131705836094,1148.7199510011123,5305.6408779957565,3262.5833333333335
1781572201,5,,Aggregated,1.200000,0.200000,2500,2600,4600,5300,8800,9200,9200,9200,9200,9200,9200,14,2,2400.0,3395.8252250714786,1148.7199510011123,9181.462597000063,11048.07142857143
1781572202,5,,Aggregated,0.800000,0.200000,2500,2600,5300,8800,8800,9200,9200,9200,9200,9200,9200,15,2,2500.0,3758.070152666672,1148.7199510011123,9181.462597000063,14162.266666666666
1781572203,5,,Aggregated,0.700000,0.200000,2400,2600,4600,5300,8800,9200,9200,9200,9200,9200,9200,18,2,2400.0,3412.412638277601,1105.632938000781,9181.462597000063,11860.888888888889
1781572204,5,,Aggregated,0.700000,0.200000,2400,2600,4600,5300,8800,9200,9200,9200,9200,9200,9200,18,2,2400.0,3412.412638277601,1105.632938000781,9181.462597000063,11860.888888888889
1781572205,5,,Aggregated,0.600000,0.200000,2400,2600,4600,5300,8800,9200,9200,9200,9200,9200,9200,19,3,2400.0,3307.925670473579,1105.632938000781,9181.462597000063,11661.263157894737
1781572206,5,,Aggregated,0.900000,0.200000,2400,2600,5300,5800,8800,8800,9200,9200,9200,9200,9200,21,3,2400.0,3652.1959798569915,1105.632938000781,9181.462597000063,16051.714285714286
1781572207,5,,Aggregated,0.900000,0.200000,2400,2600,5300,5800,8800,8800,9200,9200,9200,9200,9200,23,3,2400.0,3411.1244096958494,874.1658190047019,9181.462597000063,14686.695652173914
1781572208,5,,Aggregated,0.900000,0.200000,2400,2600,5300,5800,8800,8800,9200,9200,9200,9200,9200,23,3,2400.0,3411.1244096958494,874.1658190047019,9181.462597000063,14686.695652173914
1781572209,5,,Aggregated,0.900000,0.200000,2400,2600,5300,5800,8800,8800,9200,9200,9200,9200,9200,23,3,2400.0,3411.1244096958494,874.1658190047019,9181.462597000063,14686.695652173914
1781572210,5,,Aggregated,1.100000,0.100000,2400,2600,5300,5800,8800,8800,9200,9200,9200,9200,9200,24,3,2400.0,3480.990106041645,874.1658190047019,9181.462597000063,16481.458333333332
1781572211,5,,Aggregated,1.100000,0.100000,2400,4200,4600,5300,8800,8800,9200,9200,9200,9200,9200,29,3,2400.0,3270.8258531726233,704.2129890032811,9181.462597000063,17659.96551724138
1781572212,5,,Aggregated,1.100000,0.100000,2400,2600,4600,5300,8800,8800,9200,9200,9200,9200,9200,30,4,2400.0,3194.1540178003684,704.2129890032811,9181.462597000063,17340.233333333334
1781572213,5,,Aggregated,1.100000,0.100000,2400,2600,4600,5300,8800,8800,9200,9200,9200,9200,9200,30,4,2400.0,3194.1540178003684,704.2129890032811,9181.462597000063,17340.233333333334
1781572214,5,,Aggregated,1.500000,0.100000,2400,3900,4500,5100,8100,8800,9200,9200,9200,9200,9200,33,4,2400.0,3173.005010909533,454.7941999990144,9181.462597000063,19275.242424242424
1781572215,5,,Aggregated,1.500000,0.200000,2400,3900,4500,5100,8100,8800,9200,9200,9200,9200,9200,34,4,2400.0,3098.391423235572,454.7941999990144,9181.462597000063,18718.735294117647
1781572216,5,,Aggregated,1.300000,0.200000,2400,3900,4500,5100,8100,8800,9200,9200,9200,9200,9200,35,4,2400.0,3116.786736857362,454.7941999990144,9181.462597000063,19834.22857142857
1781572217,5,,Aggregated,1.500000,0.200000,2400,3700,4400,4600,8100,8800,9200,9200,9200,9200,9200,37,4,2400.0,3052.1596918650275,454.7941999990144,9181.462597000063,20332.783783783783
1781572218,5,,Aggregated,1.500000,0.100000,2400,3700,4400,4600,8100,8800,9200,9200,9200,9200,9200,39,4,2400.0,3006.555221025804,454.7941999990144,9181.462597000063,20780.20512820513
1781572219,5,,Aggregated,1.400000,0.100000,2400,3700,4400,4600,8100,8800,9200,9200,9200,9200,9200,40,4,2400.0,2955.9370831251726,454.7941999990144,9181.462597000063,20269.55
1781572220,5,,Aggregated,1.400000,0.100000,2400,3700,4400,4600,8100,8800,9200,9200,9200,9200,9200,40,4,2400.0,2955.9370831251726,454.7941999990144,9181.462597000063,20269.55
1781572221,5,,Aggregated,1.600000,0.100000,2400,3700,4200,4500,5800,8800,9200,9200,9200,9200,9200,41,4,2400.0,2987.256427878115,454.7941999990144,9181.462597000063,21183.975609756097
1781572222,5,,Aggregated,1.700000,0.100000,2400,3700,4400,4600,5800,8800,9200,9200,9200,9200,9200,42,4,2400.0,3031.0224497382783,454.7941999990144,9181.462597000063,22054.85714285714
1781572223,5,,Aggregated,1.400000,0.100000,2400,3700,4400,4600,5800,8800,9200,9200,9200,9200,9200,44,4,2400.0,2978.765359750138,454.7941999990144,9181.462597000063,21068.454545454544
1781572224,5,,Aggregated,1.200000,0.100000,2400,3900,4500,4800,5900,8800,9200,9200,9200,9200,9200,46,4,2400.0,3083.3260354131357,454.7941999990144,9181.462597000063,22663.782608695652
1781572225,5,,Aggregated,1.200000,0.000000,2400,3700,4400,4800,5900,8800,9200,9200,9200,9200,9200,49,4,2400.0,3006.951146693906,454.7941999990144,9181.462597000063,22469.448979591838
1781572226,5,,Aggregated,1.300000,0.000000,2400,3700,4400,4800,5900,8800,9200,9200,9200,9200,9200,50,4,2400.0,2963.2602823000343,454.7941999990144,9181.462597000063,22027.14
1781572227,5,,Aggregated,1.300000,0.000000,2400,3700,4400,4600,5800,8800,8800,9200,9200,9200,9200,51,5,2400.0,2918.0897180783945,454.7941999990144,9181.462597000063,21753.43137254902
1781572228,5,,Aggregated,1.500000,0.000000,2400,3700,4400,4600,5800,8800,8800,9200,9200,9200,9200,52,5,2400.0,2918.569007192323,454.7941999990144,9181.462597000063,22445.884615384617
1781572229,5,,Aggregated,1.500000,0.000000,2400,3700,4200,4600,5800,8800,8800,9200,9200,9200,9200,54,5,2400.0,2883.0177461852686,454.7941999990144,9181.462597000063,22690.75925925926
1781572230,5,,Aggregated,1.300000,0.100000,2400,3400,4200,4500,5800,8800,8800,9200,9200,9200,9200,56,6,2100.0,2821.7810616607885,454.7941999990144,9181.462597000063,22030.76785714286
1781572231,5,,Aggregated,1.300000,0.100000,2400,3400,4200,4500,5800,8800,8800,9200,9200,9200,9200,56,6,2100.0,2821.7810616607885,454.7941999990144,9181.462597000063,22030.76785714286
1781572232,5,,Aggregated,1.400000,0.100000,2400,3700,4200,4600,5800,8800,8800,9200,9200,9200,9200,57,6,2400.0,2856.5203072983168,454.7941999990144,9181.462597000063,22657.614035087718
1781572233,5,,Aggregated,1.600000,0.200000,2400,3700,4500,4800,5800,8800,8800,9200,9200,9200,9200,60,6,2400.0,2896.4752748666797,454.7941999990144,9181.462597000063,23456.0
1781572234,5,,Aggregated,1.500000,0.200000,2100,3700,4400,4800,5600,8100,8800,9200,9200,9200,9200,63,7,2100.0,2793.3260884603933,370.2535900010844,9181.462597000063,22478.349206349205
1781572236,5,,Aggregated,1.500000,0.200000,2400,3400,4200,4800,5600,8100,8800,9200,9200,9200,9200,65,7,2400.0,2792.0150588462443,370.2535900010844,9181.462597000063,23563.96923076923
1781572237,5,,Aggregated,1.600000,0.200000,2100,3400,4200,4600,5600,8100,8800,9200,9200,9200,9200,67,7,2100.0,2736.76002932851,370.2535900010844,9181.462597000063,22871.13432835821
1781572238,5,,Aggregated,1.600000,0.200000,2100,3400,4200,4600,5600,8100,8800,9200,9200,9200,9200,67,7,2100.0,2736.76002932851,370.2535900010844,9181.462597000063,22871.13432835821
1781572239,5,,Aggregated,1.600000,0.200000,2100,3400,4200,4600,5600,8100,8800,9200,9200,9200,9200,67,7,2100.0,2736.76002932851,370.2535900010844,9181.462597000063,22871.13432835821
1781572240,5,,Aggregated,1.700000,0.300000,2400,3600,4200,4600,5600,8100,8800,9200,9200,9200,9200,70,7,2400.0,2777.0749965573486,370.2535900010844,9181.462597000063,24366.414285714287
1781572241,5,,Aggregated,1.600000,0.200000,2100,3500,4000,4500,5300,8100,8800,9200,9200,9200,9200,73,7,2100.0,2705.996928602909,370.2535900010844,9181.462597000063,23379.602739726026
1781572242,5,,Aggregated,1.500000,0.200000,2400,3500,4000,4500,5300,8100,8800,9200,9200,9200,9200,74,7,2100.0,2717.010281621746,370.2535900010844,9181.462597000063,23844.216216216217
1781572243,5,,Aggregated,1.700000,0.100000,2400,3500,4100,4400,5300,8100,8800,9200,9200,9200,9200,76,7,2100.0,2719.341994342214,370.2535900010844,9181.462597000063,23981.407894736843
