Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564072,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,2400.0,2368.4406115838406,1218.929696995474,2555.5938289980986,2310.0833333333335
1781564073,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,2400.0,2368.4406115838406,1218.929696995474,2555.5938289980986,2310.0833333333335
1781564074,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,2400.0,2368.4406115838406,1218.929696995474,2555.5938289980986,2310.0833333333335
1781564075,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,2400.0,2368.4406115838406,1218.929696995474,2555.5938289980986,2310.0833333333335
1781564076,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,2400.0,2368.4406115838406,1218.929696995474,2555.5938289980986,2310.0833333333335
1781564077,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,2400.0,2368.4406115838406,1218.929696995474,2555.5938289980986,2310.0833333333335
1781564078,5,,Aggregated,0.200000,0.000000,2500,2500,10000,10000,11000,11000,11000,11000,11000,11000,11000,16,0,2400.0,4498.741648562827,1218.929696995474,11240.24399699556,16172.5625
1781564079,5,,Aggregated,0.200000,0.000000,2400,2500,2600,6600,11000,11000,11000,11000,11000,11000,11000,21,0,2400.0,3823.3449171429606,357.0198720044573,11240.24399699556,15139.857142857143
1781564080,5,,Aggregated,0.200000,0.000000,2400,2500,2600,6600,11000,11000,11000,11000,11000,11000,11000,23,1,2400.0,3606.81027569555,357.0198720044573,11240.24399699556,14189.521739130434
1781564081,5,,Aggregated,0.200000,0.000000,2400,2500,2600,6600,11000,11000,11000,11000,11000,11000,11000,23,1,2400.0,3606.81027569555,357.0198720044573,11240.24399699556,14189.521739130434
1781564082,5,,Aggregated,0.200000,0.000000,2400,2500,2600,6600,11000,11000,11000,11000,11000,11000,11000,23,1,2400.0,3606.81027569555,357.0198720044573,11240.24399699556,14189.521739130434
1781564084,5,,Aggregated,0.200000,0.000000,2400,2500,2600,6600,11000,11000,11000,11000,11000,11000,11000,23,1,2400.0,3606.81027569555,357.0198720044573,11240.24399699556,14189.521739130434
1781564085,5,,Aggregated,0.200000,0.000000,2400,2500,2600,6600,11000,11000,11000,11000,11000,11000,11000,23,1,2400.0,3606.81027569555,357.0198720044573,11240.24399699556,14189.521739130434
1781564086,5,,Aggregated,1.100000,0.100000,2400,2500,4400,6600,11000,11000,11000,11000,11000,11000,11000,25,1,2400.0,3677.4959130000207,357.0198720044573,11240.24399699556,17675.16
1781564087,5,,Aggregated,1.100000,0.100000,2400,2500,4400,6600,11000,11000,11000,11000,11000,11000,11000,25,1,2400.0,3677.4959130000207,357.0198720044573,11240.24399699556,17675.16
1781564088,5,,Aggregated,1.100000,0.100000,2400,2500,4400,4600,11000,11000,11000,11000,11000,11000,11000,27,1,2400.0,3508.8841546665344,357.0198720044573,11240.24399699556,16392.11111111111
1781564089,5,,Aggregated,1.300000,0.100000,2400,2600,5200,6200,11000,11000,11000,11000,11000,11000,11000,30,1,2400.0,3740.4910332996224,357.0198720044573,11240.24399699556,20528.9
1781564090,5,,Aggregated,1.300000,0.100000,2400,2500,4600,6100,10000,11000,11000,11000,11000,11000,11000,33,1,2400.0,3534.6516324842178,357.0198720044573,11240.24399699556,18694.81818181818
1781564091,5,,Aggregated,1.300000,0.100000,2400,2500,4600,6100,10000,11000,11000,11000,11000,11000,11000,33,1,2400.0,3534.6516324842178,357.0198720044573,11240.24399699556,18694.81818181818
1781564092,5,,Aggregated,1.400000,0.100000,2400,2600,4600,6100,10000,11000,11000,11000,11000,11000,11000,35,1,2400.0,3481.2854643424675,357.0198720044573,11240.24399699556,20927.114285714284
1781564093,5,,Aggregated,1.200000,0.100000,2400,2500,4400,5200,10000,11000,11000,11000,11000,11000,11000,37,1,2400.0,3382.398027405174,357.0198720044573,11240.24399699556,19815.054054054053
1781564094,5,,Aggregated,1.000000,0.000000,2400,2500,4400,5200,10000,11000,11000,11000,11000,11000,11000,38,2,2400.0,3315.258390973452,357.0198720044573,11240.24399699556,19505.92105263158
1781564095,5,,Aggregated,1.000000,0.000000,2400,2500,4400,5200,10000,11000,11000,11000,11000,11000,11000,38,2,2400.0,3315.258390973452,357.0198720044573,11240.24399699556,19505.92105263158
1781564096,5,,Aggregated,1.500000,0.100000,2400,3000,4600,5200,6600,11000,11000,11000,11000,11000,11000,41,2,2400.0,3396.7958433413737,357.0198720044573,11240.24399699556,22305.0
1781564097,5,,Aggregated,1.500000,0.100000,2400,2600,4600,5200,6600,11000,11000,11000,11000,11000,11000,44,2,2400.0,3227.153046409016,357.0198720044573,11240.24399699556,20808.340909090908
1781564098,5,,Aggregated,1.300000,0.100000,2400,2500,4400,4600,6600,11000,11000,11000,11000,11000,11000,46,2,2400.0,3153.100083456514,357.0198720044573,11240.24399699556,21166.978260869564
1781564099,5,,Aggregated,1.300000,0.100000,2400,2500,4400,4600,6600,11000,11000,11000,11000,11000,11000,46,2,2400.0,3153.100083456514,357.0198720044573,11240.24399699556,21166.978260869564
1781564100,5,,Aggregated,1.900000,0.100000,2400,2500,4400,4600,6600,11000,11000,11000,11000,11000,11000,48,2,2400.0,3136.673838958359,357.0198720044573,11240.24399699556,22691.6875
1781564101,5,,Aggregated,1.800000,0.100000,2400,2500,3900,4600,6600,11000,11000,11000,11000,11000,11000,50,2,2400.0,3037.0874980199733,357.0198720044573,11240.24399699556,21798.18
1781564102,5,,Aggregated,1.800000,0.100000,2400,2500,3900,4600,6600,11000,11000,11000,11000,11000,11000,50,2,2400.0,3037.0874980199733,357.0198720044573,11240.24399699556,21798.18
1781564103,5,,Aggregated,1.800000,0.100000,2400,2500,3900,4600,6600,11000,11000,11000,11000,11000,11000,50,2,2400.0,3037.0874980199733,357.0198720044573,11240.24399699556,21798.18
1781564104,5,,Aggregated,1.500000,0.100000,2400,2500,4400,4600,6200,11000,11000,11000,11000,11000,11000,51,2,2400.0,3084.5178662547924,357.0198720044573,11240.24399699556,22503.313725490196
1781564105,5,,Aggregated,1.500000,0.100000,2400,2500,4400,4600,6200,11000,11000,11000,11000,11000,11000,51,2,2400.0,3084.5178662547924,357.0198720044573,11240.24399699556,22503.313725490196
1781564106,5,,Aggregated,1.500000,0.100000,2400,2500,4400,4600,6200,11000,11000,11000,11000,11000,11000,51,2,2400.0,3084.5178662547924,357.0198720044573,11240.24399699556,22503.313725490196
1781564107,5,,Aggregated,1.200000,0.000000,2400,2600,4400,4600,6200,11000,11000,11000,11000,11000,11000,52,2,2400.0,3080.3265579806275,357.0198720044573,11240.24399699556,22077.365384615383
1781564108,5,,Aggregated,1.300000,0.000000,2400,2600,4400,5200,6600,11000,11000,11000,11000,11000,11000,53,2,2400.0,3173.331651471463,357.0198720044573,11240.24399699556,22750.622641509435
1781564109,5,,Aggregated,1.300000,0.000000,2400,2900,4600,5300,8000,11000,11000,11000,11000,11000,11000,54,2,2400.0,3263.5203704628143,357.0198720044573,11240.24399699556,23398.944444444445
1781564110,5,,Aggregated,0.800000,0.000000,2400,2600,4600,5200,8000,11000,11000,11000,11000,11000,11000,56,2,2400.0,3216.230994142799,357.0198720044573,11240.24399699556,22575.910714285714
1781564111,5,,Aggregated,0.800000,0.000000,2400,2600,4600,5200,8000,11000,11000,11000,11000,11000,11000,56,2,2400.0,3216.230994142799,357.0198720044573,11240.24399699556,22575.910714285714
1781564112,5,,Aggregated,0.800000,0.000000,2400,2600,4600,5200,8000,11000,11000,11000,11000,11000,11000,56,2,2400.0,3216.230994142799,357.0198720044573,11240.24399699556,22575.910714285714
1781564113,5,,Aggregated,0.800000,0.000000,2400,2600,4600,5200,8000,11000,11000,11000,11000,11000,11000,56,2,2400.0,3216.230994142799,357.0198720044573,11240.24399699556,22575.910714285714
1781564114,5,,Aggregated,0.600000,0.000000,2400,3000,4600,5500,10000,11000,11000,11000,11000,11000,11000,58,2,2400.0,3479.36118048265,357.0198720044573,11240.24399699556,23789.155172413793
1781564115,5,,Aggregated,0.600000,0.000000,2400,3000,4600,5500,10000,11000,11000,11000,11000,11000,11000,58,2,2400.0,3479.36118048265,357.0198720044573,11240.24399699556,23789.155172413793
1781564116,5,,Aggregated,0.600000,0.000000,2400,2900,4600,5500,10000,11000,11000,11000,11000,11000,11000,60,2,2400.0,3441.5764984165435,357.0198720044573,11240.24399699556,23007.983333333334
