Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572149,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572150,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572151,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572152,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572153,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572154,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572155,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572156,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572157,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572158,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572159,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572160,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572161,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572162,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572163,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572164,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572165,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572166,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572167,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572168,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572169,1,,Aggregated,0.100000,0.000000,6100,9300,9300,12000,12000,12000,12000,12000,12000,12000,12000,5,0,6100.0,7029.661611600022,3485.6627830013167,12248.44999799825,14398.4
1781572170,1,,Aggregated,0.000000,0.000000,9300,9300,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,6100.0,8129.4766205004025,3485.6627830013167,13628.551665002306,12026.833333333334
1781572171,1,,Aggregated,0.000000,0.000000,9300,9300,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,6100.0,8129.4766205004025,3485.6627830013167,13628.551665002306,12026.833333333334
1781572172,1,,Aggregated,0.000000,0.000000,9300,9300,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,6100.0,8129.4766205004025,3485.6627830013167,13628.551665002306,12026.833333333334
1781572173,1,,Aggregated,0.000000,0.000000,9300,9300,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,6100.0,8129.4766205004025,3485.6627830013167,13628.551665002306,12026.833333333334
1781572174,1,,Aggregated,0.000000,0.000000,9300,9300,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,6100.0,8129.4766205004025,3485.6627830013167,13628.551665002306,12026.833333333334
1781572175,1,,Aggregated,0.000000,0.000000,9300,9300,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,6100.0,8129.4766205004025,3485.6627830013167,13628.551665002306,12026.833333333334
1781572176,1,,Aggregated,0.000000,0.000000,9300,9300,12000,12000,14000,14000,14000,14000,14000,14000,14000,6,0,6100.0,8129.4766205004025,3485.6627830013167,13628.551665002306,12026.833333333334
